M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.3064280182428363,-0.322807612427415,0.37503692223768226,-0.5040604373796151,-0.23850235849056603,0.03770796586737841,-0.1673639173143637,0.3858234952403558,0.42601839831162364,0.3922660705629741,-0.608985611777859,0.3517279208518738,-0.323710047561262,-0.05292990963609777,0.10480582161094532,-0.27992044686981593,-0.41087780359175247,0.035558982535180805,-0.4583473304393961,0.07432109519695186,-0.2191585845866185,-0.4111778976295259,0.175778766242137,-0.41087780359175247,0.04690126757358662,0.4170422443345198,-0.11188802348231011,0.2404167014022662,0.3925023458527949,-0.12876330512203976,0.035558982535180805,0.04690126757358662,0.7011061469181211,0.5363598385208965,-0.3347571279361073,0.03227875412189234,-0.8044505825678995,-0.4583473304393961,0.4170422443345198,0.7011061469181211,-0.398880052558461,0.4942660483577259,0.4392259080351807,0.05916074005778916,0.07432109519695186,-0.11188802348231011,0.5363598385208965,-0.398880052558461,0.18964069989563867,-0.1004834913387652,0.36264135724349406,-0.2191585845866185,0.2404167014022662,-0.3347571279361073,0.4942660483577259,0.18964069989563867,0.17618503732559804,-0.2988050560344594,-0.4111778976295259,0.3925023458527949,0.03227875412189234,0.4392259080351807,-0.1004834913387652,0.17618503732559804,-0.18916227412315859,0.175778766242137,-0.12876330512203976,-0.8044505825678995,0.05916074005778916,0.36264135724349406,-0.2988050560344594,-0.18916227412315859,1.0
-0.12442991136735228,0.30517526384944693,-0.3202492594454043,0.12669342298258493,0.5071737421383649,-0.3446632025551794,-0.09627325283051141,-0.5216437595835897,-0.15107347779738994,-0.36554896576623475,0.5375344133771612,-0.04306749256085104,0.5732957295988935,0.3901441425218437,0.03490665664537469,0.30877925946009355,0.26065732478561454,-0.17019725165586458,0.09824752666257983,0.23286798860913036,-0.13870887283643338,-0.07195786957559175,-0.31039389424724445,0.26065732478561454,-0.09360467236001765,-0.12782321202326427,-0.10455208538058258,0.015318563776307173,0.006366241209790824,0.24372583879888202,-0.17019725165586458,-0.09360467236001765,-0.12661159955677725,-0.6937712250722616,0.5047121499578328,0.23983237370413488,0.9517816820359937,0.09824752666257983,-0.12782321202326427,-0.12661159955677725,-0.007681916328462845,-0.02463571308450722,-0.011436437527744226,0.07450397420630485,0.23286798860913036,-0.10455208538058258,-0.6937712250722616,-0.007681916328462845,-0.4796760636166586,-0.26268968439879575,-0.45714750981419816,-0.13870887283643338,0.015318563776307173,0.5047121499578328,-0.02463571308450722,-0.4796760636166586,0.18077757616472634,0.4085291347921436,-0.07195786957559175,0.006366241209790824,0.23983237370413488,-0.011436437527744226,-0.26268968439879575,0.18077757616472634,0.3955949424958461,-0.31039389424724445,0.24372583879888202,0.9517816820359937,0.07450397420630485,-0.45714750981419816,0.4085291347921436,0.3955949424958461,1.0
0.12442991136735228,-0.30517526384944693,0.3202492594454043,-0.12669342298258493,-0.5071737421383649,0.3446632025551794,0.09627325283051141,0.5216437595835897,0.15107347779738994,0.36554896576623475,-0.5375344133771612,0.04306749256085104,-0.5732957295988935,-0.3901441425218437,-0.03490665664537469,-0.30877925946009355,-0.26065732478561454,0.17019725165586458,-0.09824752666257983,-0.23286798860913036,0.13870887283643338,0.07195786957559175,0.31039389424724445,-0.26065732478561454,0.09360467236001765,0.12782321202326427,0.10455208538058258,-0.015318563776307173,-0.006366241209790824,-0.24372583879888202,0.17019725165586458,0.09360467236001765,0.12661159955677725,0.6937712250722616,-0.5047121499578328,-0.23983237370413488,-0.9517816820359937,-0.09824752666257983,0.12782321202326427,0.12661159955677725,0.007681916328462845,0.02463571308450722,0.011436437527744226,-0.07450397420630485,-0.23286798860913036,0.10455208538058258,0.6937712250722616,0.007681916328462845,0.4796760636166586,0.26268968439879575,0.45714750981419816,0.13870887283643338,-0.015318563776307173,-0.5047121499578328,0.02463571308450722,0.4796760636166586,-0.18077757616472634,-0.4085291347921436,0.07195786957559175,-0.006366241209790824,-0.23983237370413488,0.011436437527744226,0.26268968439879575,-0.18077757616472634,-0.3955949424958461,0.31039389424724445,-0.24372583879888202,-0.9517816820359937,-0.07450397420630485,0.45714750981419816,-0.4085291347921436,-0.3955949424958461,-1.0
-0.12442991136735228,0.1401263086508711,-0.3202492594454043,0.12669342298258493,0.5071737421383649,-0.4721361491156981,-0.09627325283051141,-0.5216437595835897,-0.15107347779738994,-0.14510766898757424,0.5375344133771612,-0.04306749256085104,0.5732957295988935,0.4811616660819559,0.03490665664537469,0.30877925946009355,0.14965491626602867,-0.17019725165586458,0.09824752666257983,0.23286798860913036,-0.22793412532997093,-0.07195786957559175,-0.31039389424724445,0.14965491626602867,0.07732586052445356,-0.08901394703314428,-0.17307288450411845,0.17358283833899144,0.048548172208991616,0.25086835264901225,-0.17019725165586458,0.07732586052445356,-0.12661159955677725,-0.6937712250722616,0.5932632672650766,0.23983237370413488,0.9517816820359937,0.09824752666257983,-0.08901394703314428,-0.12661159955677725,-0.007681916328462845,0.014983941344210553,-0.011436437527744226,0.07450397420630485,0.23286798860913036,-0.17307288450411845,-0.6937712250722616,-0.007681916328462845,-0.5254776847352641,-0.26268968439879575,-0.45714750981419816,-0.22793412532997093,0.17358283833899144,0.5932632672650766,0.014983941344210553,-0.5254776847352641,0.20551534861241083,0.4133064649906471,-0.07195786957559175,0.048548172208991616,0.23983237370413488,-0.011436437527744226,-0.26268968439879575,0.20551534861241083,0.3955949424958461,-0.31039389424724445,0.25086835264901225,0.9517816820359937,0.07450397420630485,-0.45714750981419816,0.4133064649906471,0.3955949424958461,1.0
0.12442991136735228,-0.1401263086508711,0.3202492594454043,-0.12669342298258493,-0.5071737421383649,0.4721361491156981,0.09627325283051141,0.5216437595835897,0.15107347779738994,0.14510766898757424,-0.5375344133771612,0.04306749256085104,-0.5732957295988935,-0.4811616660819559,-0.03490665664537469,-0.30877925946009355,-0.14965491626602867,0.17019725165586458,-0.09824752666257983,-0.23286798860913036,0.22793412532997093,0.07195786957559175,0.31039389424724445,-0.14965491626602867,-0.07732586052445356,0.08901394703314428,0.17307288450411845,-0.17358283833899144,-0.048548172208991616,-0.25086835264901225,0.17019725165586458,-0.07732586052445356,0.12661159955677725,0.6937712250722616,-0.5932632672650766,-0.23983237370413488,-0.9517816820359937,-0.09824752666257983,0.08901394703314428,0.12661159955677725,0.007681916328462845,-0.014983941344210553,0.011436437527744226,-0.07450397420630485,-0.23286798860913036,0.17307288450411845,0.6937712250722616,0.007681916328462845,0.5254776847352641,0.26268968439879575,0.45714750981419816,0.22793412532997093,-0.17358283833899144,-0.5932632672650766,-0.014983941344210553,0.5254776847352641,-0.20551534861241083,-0.4133064649906471,0.07195786957559175,-0.048548172208991616,-0.23983237370413488,0.011436437527744226,0.26268968439879575,-0.20551534861241083,-0.3955949424958461,0.31039389424724445,-0.25086835264901225,-0.9517816820359937,-0.07450397420630485,0.45714750981419816,-0.4133064649906471,-0.3955949424958461,-1.0
0.46863436881507614,-0.3364557283940151,-0.9377883862436855,0.22097589443276422,-0.02270047169811323,0.08580826619631039,-0.2164740353929658,0.016968887526440997,0.29998532178834636,0.19075406247435642,0.9960213035436822,-0.09487425782666335,-0.03581776501213501,-0.1298294964004942,0.05246868077671868,-0.019033327556084306,-0.24033508610080287,-0.9892963363560027,-0.03187032571090793,0.42668983974846586,-0.3777941015228689,-0.24421521354820294,-0.2802682250042222,-0.24033508610080287,0.683712276064497,0.012074708524176617,-0.3073828392413675,0.2715874592228354,0.1980526219615922,0.20171557108997037,-0.9892963363560027,0.683712276064497,0.2441415769447602,-0.9354809758338255,0.7713106260540499,0.39479848615144886,0.9353443584453067,-0.03187032571090793,0.012074708524176617,0.2441415769447602,0.2659599423666254,-0.2668482763149003,0.04449188652515832,-0.17472050121377752,0.42668983974846586,-0.3073828392413675,-0.9354809758338255,0.2659599423666254,0.086058939686207,-0.33509418101022986,0.026237473828373496,-0.3777941015228689,0.2715874592228354,0.7713106260540499,-0.2668482763149003,0.086058939686207,0.25446884327760627,-0.05926734838315111,-0.24421521354820294,0.1980526219615922,0.39479848615144886,0.04449188652515832,-0.33509418101022986,0.25446884327760627,0.3886939759848057,-0.2802682250042222,0.20171557108997037,0.9353443584453067,-0.17472050121377752,0.026237473828373496,-0.05926734838315111,0.3886939759848057,1.0
-0.46863436881507614,0.3364557283940151,0.9377883862436855,-0.22097589443276422,0.02270047169811323,-0.08580826619631039,0.2164740353929658,-0.016968887526440997,-0.29998532178834636,-0.19075406247435642,-0.9960213035436822,0.09487425782666335,0.03581776501213501,0.1298294964004942,-0.05246868077671868,0.019033327556084306,0.24033508610080287,0.9892963363560027,0.03187032571090793,-0.42668983974846586,0.3777941015228689,0.24421521354820294,0.2802682250042222,0.24033508610080287,-0.683712276064497,-0.012074708524176617,0.3073828392413675,-0.2715874592228354,-0.1980526219615922,-0.20171557108997037,0.9892963363560027,-0.683712276064497,-0.2441415769447602,0.9354809758338255,-0.7713106260540499,-0.39479848615144886,-0.9353443584453067,0.03187032571090793,-0.012074708524176617,-0.2441415769447602,-0.2659599423666254,0.2668482763149003,-0.04449188652515832,0.17472050121377752,-0.42668983974846586,0.3073828392413675,0.9354809758338255,-0.2659599423666254,-0.086058939686207,0.33509418101022986,-0.026237473828373496,0.3777941015228689,-0.2715874592228354,-0.7713106260540499,0.2668482763149003,-0.086058939686207,-0.25446884327760627,0.05926734838315111,0.24421521354820294,-0.1980526219615922,-0.39479848615144886,-0.04449188652515832,0.33509418101022986,-0.25446884327760627,-0.3886939759848057,0.2802682250042222,-0.20171557108997037,-0.9353443584453067,0.17472050121377752,-0.026237473828373496,0.05926734838315111,-0.3886939759848057,-1.0
0.46863436881507614,-0.386724876022549,-0.9377883862436855,0.22097589443276422,-0.02270047169811323,0.12556609620060083,-0.2164740353929658,0.016968887526440997,0.29998532178834636,0.20013959201700413,0.9960213035436822,-0.09487425782666335,-0.03581776501213501,-0.19440304415781073,0.05246868077671868,-0.019033327556084306,-0.2450611351655191,-0.9892963363560027,-0.03187032571090793,0.42668983974846586,-0.37390392314752036,-0.24421521354820294,-0.2802682250042222,-0.2450611351655191,0.688541594825274,0.02848895313044812,-0.3548546881057574,0.31534522889768285,0.19930237584292435,0.23310221235774595,-0.9892963363560027,0.688541594825274,0.2441415769447602,-0.9354809758338255,0.7687486434488576,0.39479848615144886,0.9353443584453067,-0.03187032571090793,0.02848895313044812,0.2441415769447602,0.2659599423666254,-0.28400807041267906,0.04449188652515832,-0.17472050121377752,0.42668983974846586,-0.3548546881057574,-0.9354809758338255,0.2659599423666254,0.11855348637326854,-0.33509418101022986,0.026237473828373496,-0.37390392314752036,0.31534522889768285,0.7687486434488576,-0.28400807041267906,0.11855348637326854,0.2537183020842199,-0.08076519293014033,-0.24421521354820294,0.19930237584292435,0.39479848615144886,0.04449188652515832,-0.33509418101022986,0.2537183020842199,0.3886939759848057,-0.2802682250042222,0.23310221235774595,0.9353443584453067,-0.17472050121377752,0.026237473828373496,-0.08076519293014033,0.3886939759848057,1.0
-0.46863436881507614,0.386724876022549,0.9377883862436855,-0.22097589443276422,0.02270047169811323,-0.12556609620060083,0.2164740353929658,-0.016968887526440997,-0.29998532178834636,-0.20013959201700413,-0.9960213035436822,0.09487425782666335,0.03581776501213501,0.19440304415781073,-0.05246868077671868,0.019033327556084306,0.2450611351655191,0.9892963363560027,0.03187032571090793,-0.42668983974846586,0.37390392314752036,0.24421521354820294,0.2802682250042222,0.2450611351655191,-0.688541594825274,-0.02848895313044812,0.3548546881057574,-0.31534522889768285,-0.19930237584292435,-0.23310221235774595,0.9892963363560027,-0.688541594825274,-0.2441415769447602,0.9354809758338255,-0.7687486434488576,-0.39479848615144886,-0.9353443584453067,0.03187032571090793,-0.02848895313044812,-0.2441415769447602,-0.2659599423666254,0.28400807041267906,-0.04449188652515832,0.17472050121377752,-0.42668983974846586,0.3548546881057574,0.9354809758338255,-0.2659599423666254,-0.11855348637326854,0.33509418101022986,-0.026237473828373496,0.37390392314752036,-0.31534522889768285,-0.7687486434488576,0.28400807041267906,-0.11855348637326854,-0.2537183020842199,0.08076519293014033,0.24421521354820294,-0.19930237584292435,-0.39479848615144886,-0.04449188652515832,0.33509418101022986,-0.2537183020842199,-0.3886939759848057,0.2802682250042222,-0.23310221235774595,-0.9353443584453067,0.17472050121377752,-0.026237473828373496,0.08076519293014033,-0.3886939759848057,-1.0
-0.2422338869288358,0.3502310007205528,-0.987646200838658,0.3094468794675191,0.7564858490566038,-0.641464461076417,-0.2268774128257918,-0.26622948424170756,-0.3217209790000952,-0.43503375605234734,0.9998247110501729,-0.15882005956995918,0.6958414233148046,0.5575762741803618,0.05262995461148129,0.22446736695111003,0.38366973717895086,-0.9810939824388565,0.268260067586918,0.38387892061964735,-0.3260961805539199,-0.2426750932131172,-0.08445515484991466,0.38366973717895086,0.678941617871975,-0.28133223500055765,-0.28672696916199625,0.24103038529389129,0.1970902375392604,0.019463509232554754,-0.9810939824388565,0.678941617871975,0.28439981495569094,-0.9977314818357464,0.8268377331717752,0.3961511609497484,0.9933721347713076,0.268260067586918,-0.28133223500055765,0.28439981495569094,-0.04548557909290855,0.027751744396748226,0.05105615228067115,-0.0815357530602416,0.38387892061964735,-0.28672696916199625,-0.9977314818357464,-0.04548557909290855,-0.6230032066220692,-0.35495557257999005,-0.4275422470340463,-0.3260961805539199,0.24103038529389129,0.8268377331717752,0.027751744396748226,-0.6230032066220692,0.2707793024310015,0.3790275036069091,-0.2426750932131172,0.1970902375392604,0.3961511609497484,0.05105615228067115,-0.35495557257999005,0.2707793024310015,0.4102849411481838,-0.08445515484991466,0.019463509232554754,0.9933721347713076,-0.0815357530602416,-0.4275422470340463,0.3790275036069091,0.4102849411481838,1.0
0.2422338869288358,-0.3502310007205528,0.987646200838658,-0.3094468794675191,-0.7564858490566038,0.641464461076417,0.2268774128257918,0.26622948424170756,0.3217209790000952,0.43503375605234734,-0.9998247110501729,0.15882005956995918,-0.6958414233148046,-0.5575762741803618,-0.05262995461148129,-0.22446736695111003,-0.38366973717895086,0.9810939824388565,-0.268260067586918,-0.38387892061964735,0.3260961805539199,0.2426750932131172,0.08445515484991466,-0.38366973717895086,-0.678941617871975,0.28133223500055765,0.28672696916199625,-0.24103038529389129,-0.1970902375392604,-0.019463509232554754,0.9810939824388565,-0.678941617871975,-0.28439981495569094,0.9977314818357464,-0.8268377331717752,-0.3961511609497484,-0.9933721347713076,-0.268260067586918,0.28133223500055765,-0.28439981495569094,0.04548557909290855,-0.027751744396748226,-0.05105615228067115,0.0815357530602416,-0.38387892061964735,0.28672696916199625,0.9977314818357464,0.04548557909290855,0.6230032066220692,0.35495557257999005,0.4275422470340463,0.3260961805539199,-0.24103038529389129,-0.8268377331717752,-0.027751744396748226,0.6230032066220692,-0.2707793024310015,-0.3790275036069091,0.2426750932131172,-0.1970902375392604,-0.3961511609497484,-0.05105615228067115,0.35495557257999005,-0.2707793024310015,-0.4102849411481838,0.08445515484991466,-0.019463509232554754,-0.9933721347713076,0.0815357530602416,0.4275422470340463,-0.3790275036069091,-0.4102849411481838,-1.0
-0.2422338869288358,0.32717331411859457,-0.987646200838658,0.3094468794675191,0.7564858490566038,-0.6591028269056585,-0.2268774128257918,-0.26622948424170756,-0.3217209790000952,-0.3989755509241173,0.9998247110501729,-0.15882005956995918,0.6958414233148046,0.5626168706016651,0.05262995461148129,0.22446736695111003,0.3655127599037461,-0.9810939824388565,0.268260067586918,0.38387892061964735,-0.3405517865357239,-0.2426750932131172,-0.08445515484991466,0.3655127599037461,0.6794076635707119,-0.2718259343310667,-0.29055823213591037,0.2593725859419667,0.19720306376275484,0.026815122474241608,-0.9810939824388565,0.6794076635707119,0.28439981495569094,-0.9977314818357464,0.8270768665898425,0.3961511609497484,0.9933721347713076,0.268260067586918,-0.2718259343310667,0.28439981495569094,-0.04548557909290855,0.03736397498057641,0.05105615228067115,-0.0815357530602416,0.38387892061964735,-0.29055823213591037,-0.9977314818357464,-0.04548557909290855,-0.6255397235307923,-0.35495557257999005,-0.4275422470340463,-0.3405517865357239,0.2593725859419667,0.8270768665898425,0.03736397498057641,-0.6255397235307923,0.270844838675933,0.3838977865042391,-0.2426750932131172,0.19720306376275484,0.3961511609497484,0.05105615228067115,-0.35495557257999005,0.270844838675933,0.4102849411481838,-0.08445515484991466,0.026815122474241608,0.9933721347713076,-0.0815357530602416,-0.4275422470340463,0.3838977865042391,0.4102849411481838,1.0
