M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.15327094328976787,0.10780661028918442,-0.3395972717674319,0.06967996582539328,-0.12689363635640366,0.11058805450033735,-0.003055349912239234,0.2648594112181222,-0.17543824430040056,-0.15302965651060696,0.3554154975537221,-0.027610932856326247,-0.19118606580760805,-0.16786343616998106,1.260039997343851e-05,-0.17060286211480233,0.17041206616563548,-0.26340975345265305,0.4065542468684614,0.07026024564968054,-0.07049086776776839,0.15161064277099867,-0.20770209823000543,0.18903603090318202,-0.30986815012000785,0.08517332555779743,0.19451482071751877,-0.17347336108113295,0.2620397218490159,-0.08038632394772526,0.17963140019387072,-0.001720519106408652,0.0023080943067907075,0.004112976888833351,0.0005866492185396932,-0.0037349202049847554,0.004892468761118832,0.28400154037546727,-0.31179395918566516,-0.05758771172032404,-0.10698967182975852,0.23577798294770003,-0.23211917697335913,0.0016376897916505265,-1.0
0.15015759839194226,-0.33215439402603564,-0.6788376695790791,-0.15268327037610663,0.6925769720028677,-0.7070169384177456,-0.003558819469862729,0.40953053073204687,0.12668180358599104,0.3261057689775852,0.48019653510762156,0.027702230143579004,0.48190143050241224,0.5025205400105224,1.2885084832254737e-05,-0.31861152169504803,-0.21392273033796944,-0.7779858536516048,0.9897495738251476,-0.07751261712782874,0.10455812978608595,0.5380724453766772,0.37987829676302115,-0.5021781166936111,-0.7800311237077249,-0.1278770528919525,-0.3798741168226218,0.5023107698718023,0.6376436187513613,0.12794019787112856,-0.4921032054976344,-0.002123035181515518,0.002779710591962382,0.004450200986947477,0.0007417667680186677,-0.004532137578138989,0.0059080509947810715,0.1529574643705112,-0.08596438903935748,0.39636378047292115,0.03503663337762767,-0.14115575859248963,0.14362003485648564,0.0023893981882108857,1.0
0.16619199631906575,-0.3856710171542386,-0.5934501026880077,-0.12667200870942485,0.6131054619646171,-0.6327196560173645,-0.0031182748824483573,0.20281462650323384,0.1375661767197994,0.35811441154000495,0.4704620903194021,0.026165943284983274,0.47481655326887706,0.4961213854331878,1.2663700183668234e-05,-0.11899444289899273,-0.23690164081179638,-0.7135639967079095,0.9402754445662117,-0.06926402111206965,0.0984894786393669,0.5193696641105394,0.3509265966781808,-0.4786550411192426,-0.7665209629575432,-0.12399819142491579,-0.3533981499977446,0.48086518717111554,0.6273782323124363,0.12434957197271893,-0.48536887799569683,-0.0019485662412066164,0.0026394143498771516,0.004366896403373425,0.0007174673612136759,-0.004460106135249948,0.0058206524578849235,0.04399437370647249,0.038027584862035634,0.3039239650928361,0.02515936918429847,-0.11031247046750053,0.11509677937689591,0.001826046048702019,1.0
0.25573928507256916,-0.360129851263875,0.5904611430043414,-0.35001948904853364,-0.22093963789632992,0.18352713668921605,0.14323269419571064,0.43003028336691146,0.37223868096505164,0.4517511386165567,-0.4331420548669585,0.2856006982636365,-0.31139451250791,-0.23132004911480838,-0.04375047300077443,-0.25508228811228467,-0.42264387183287455,0.7725448837014954,-0.525334553476231,-0.357797728789235,0.3658560866816814,-0.5527172752118071,0.02190535534162869,-0.12834479757546402,0.8089009496909131,-0.16800773793617846,-0.03062529306956806,0.1224457460747837,-0.5728923303146913,0.15385403408538192,0.26858147565681206,0.07852230808032612,-0.041620909114395095,-0.2553035936599255,-0.008537999593908337,0.24559840136001912,-0.27558811780763975,0.32171899883925537,-0.21433077899388878,-0.978831192111996,-0.09452162323663331,0.3616865732736539,-0.31958504425642253,-0.35330366097848104,-1.0
0.6939660890577849,-0.5913468038065297,0.0011247516961919043,-0.3919038739687013,-0.4035897431364108,0.45987113531413826,-0.08078458634945168,0.9348474339194325,0.7084455095032497,0.6057677458977859,-0.00016230334891964638,0.30391889528524263,-0.6417640444626133,-0.7050860433785179,0.006579656977955058,-0.9912061007779381,-0.6572077211465468,-0.1126603205692543,0.09207649576823043,-0.4709715261456431,0.4309871228389914,0.12715862906366385,0.38271470411149017,-0.2928223435487474,0.04842516994073272,-0.1647092404976016,-0.3236617794273158,0.23852421304669386,-0.04391931768696975,0.12624915501932463,0.674962150239054,-0.08304407584737768,0.07744021928004773,0.010345499369860256,0.05877787722625294,-0.08769841532883245,0.10150907590030626,0.114993447590505,-0.19618094318255183,-0.19210373380373688,-0.20518014664735326,0.9422896207210834,-0.94858770981537,0.02599878716948912,-1.0
0.4443770875279806,-0.4994722483229085,0.23715615957973143,-0.5300776640575621,0.3103181247198828,-0.21944793469624146,-0.05273561060891319,-0.023509105455392205,0.5636615889991586,0.5573049503523162,-0.09019143603864799,0.34031433324784305,0.27423984226788617,0.18929333931017725,0.0057742420075897,0.004078998275451898,-0.5647904908667581,0.1527877939031714,-0.08313816944473684,-0.4772269553801141,0.454647107483233,0.10055230043586004,0.4340464610327939,-0.43486545804002924,0.0756223478639985,-0.36603816414342455,-0.3581584616241406,0.36594834851688135,-0.07979146797273778,0.3210200258478733,-0.23084798226970088,-0.06902918447426384,0.0671165215307744,-0.005286544685951563,0.05654273505340169,-0.07334222509570304,0.08086368077054075,-0.0780980694248125,0.0826187871145239,-0.05010854299901483,0.07830971652943329,-0.03797609205914958,0.029572217318600855,0.019729150146679898,1.0
0.6817780322787031,-0.6991227650325258,0.05658647647192954,-0.3977104031121547,0.11827995010709641,-0.22358116267800834,0.5567908512879443,0.07215518533896899,0.7042453522340271,0.6412117345797831,-0.01130351233518971,0.30619086751420543,0.12700390639017065,0.19194631515840227,-0.4003230666347264,-0.018906573126977355,-0.6738046269908003,-0.08794477722751944,0.09570636886114853,-0.4695400610448344,0.45335084555536276,0.07850185298889269,0.4719430115414236,-0.4751538000132447,0.030461177760865554,-0.2832013254917248,-0.4421259101131217,0.4364815467523028,-0.0029283929686020854,0.27623552488344555,-0.170728618741008,0.05328718509264728,-0.006265408669174402,-0.13587818406455401,-0.09582130565891113,0.46961952009497504,-0.3730586117671046,-0.08121951156110513,0.09048644868614436,-0.04293138642743472,0.037527782105462815,0.021488515052682393,0.0002708581188539764,-0.33172834265539697,1.0
0.20796018814410042,-0.043198385088265165,0.28195792370191963,-0.35739245917225987,-0.22306035149568218,0.27747612823222123,-0.08058381082901114,0.3749778478048226,0.31254992586933883,0.06780892553043624,-0.11986039175302925,0.289071094660422,-0.31485154077263355,-0.3754700195590213,0.006579482680451184,-0.20332504076264765,-0.19548646816969437,0.3855810633196434,-0.4665037581265242,-0.35093576869209003,0.29448307297419124,-0.19219325518149016,-0.022599865159497794,0.15898422282697872,0.40080601390260184,-0.1739929977590711,0.07249211727323347,-0.20298926122384967,-0.3252560937764219,0.1357654458672138,0.3466967559305591,-0.082695162982932,0.0770428750981111,0.010050890023631777,0.05870536869921712,-0.08750781603623906,0.10126780478168174,0.3073982255566465,-0.3898422798825286,-0.45788574848619673,-0.07115918808052542,0.31922336226127307,-0.3243269216452148,0.02628486797445719,-1.0
0.5113887298258105,-0.4831593894034852,-0.05728247410972751,-0.5797556953737598,0.5964102568635892,-0.5401288646858617,-0.08108728038663464,0.5196489673187473,0.6146699737557304,0.5469443510186285,0.004920645800870215,0.34438425766032726,0.3582359555373868,0.29491395662148207,0.0065797673653099995,-0.3513337003428933,-0.5798212646732993,-0.12899503687930827,0.11669156883016196,-0.4987086314695994,0.46953207052804546,0.1942685474241883,0.5649805298335288,-0.5322299247698145,-0.06935695968511524,-0.38704337620882107,-0.5018968202669071,0.47279486972908563,0.05034780312592351,0.34409196768606765,-0.32503784976094596,-0.08309767905803886,0.07751449138328277,0.010388114121745902,0.05886048624869611,-0.08830503340939329,0.102283387015344,0.17635414955169038,-0.1640127097362209,-0.00393425629295159,0.07086711712686077,-0.057710379278916556,0.05141229018462999,0.027036576371017546,1.0
0.527423127752934,-0.5366760125316882,0.028105092781343943,-0.553744433707078,0.5169387468253386,-0.4658315822854806,-0.08064673579922027,0.31293306308993424,0.6255543468895388,0.5789529935810481,-0.0048137989873492555,0.34284797080173157,0.35115107830385156,0.28851480204414753,0.006579545980661414,-0.15171662154683804,-0.6028001751471261,-0.06457317993561305,0.06721743957122601,-0.4904600354538402,0.46346341938132646,0.17556576615805058,0.5360288297486885,-0.508706849195446,-0.05584679893493361,-0.3831645147417843,-0.47542085344202994,0.4513492870283988,0.040082416686998544,0.340501341787658,-0.3183035222590084,-0.08292321011772996,0.07737419514119755,0.01030480953817185,0.05883618684189111,-0.08823300196650426,0.10219598847844784,0.06739105888765168,-0.04002073583482779,-0.09637407167303659,0.06098985293353156,-0.026867091153927474,0.022889034705040258,0.02647322423150868,1.0
0.43822680398521574,-0.23121695254265467,-0.5893363913081494,-0.0418843849201677,-0.18265010524008088,0.27634399862492226,-0.22401728054516235,0.504817150552521,0.33620682853819805,0.1540166072812293,0.4329797515180389,0.01831819702160619,-0.3303695319547032,-0.4737659942637095,0.05033012997872948,-0.7361238126656535,-0.2345638493136722,-0.8852052042707498,0.6174110492444616,-0.11317379735640813,0.06513103615730997,0.6798759042754711,0.3608093487698614,-0.1644775459732834,-0.7604757797501803,0.003298497438576844,-0.29303648635774776,0.11607846697191014,0.5289730126277216,-0.02760487906605729,0.4063806745822419,-0.16156638392770378,0.11906112839444283,0.26564909302978573,0.06731587682016128,-0.33329681668885164,0.3770971937079461,-0.20672555124875036,0.018149835811336952,0.7867274583082591,-0.11065852341071994,0.5806030474474295,-0.6290026655589476,0.37930244814797015,-1.0
0.18863780245541142,-0.13934239705903348,-0.35330498342460986,-0.18005817500902846,0.5312577626162127,-0.4029750713854575,-0.19596830480462382,-0.4535393888223036,0.19142290803410703,0.10555381173575953,0.34295061882831057,0.05471363498420657,0.5856343547757962,0.42061338842498563,0.049524715008364126,0.2591612863877365,-0.14214661903388354,-0.6197570897983241,0.4421963840314943,-0.11942922659087918,0.08879102080155153,0.6532695756476672,0.41214110569116513,-0.3065206604645653,-0.7332786018269146,-0.19803042620724612,-0.32753316855457254,0.2435026024420977,0.4931008623419536,0.16716599176249142,-0.49942945792651294,-0.14755149255459,0.10873743064516948,0.2500170489739739,0.06508073464731003,-0.3189406264557222,0.3564517985781805,-0.3998170682640679,0.29694956610841267,0.9287226491129811,0.1728313397660666,-0.3996626653328035,0.3491572615750234,0.37303281112516096,1.0
0.42603874720613394,-0.33899291376865076,-0.5338746665324118,-0.04769091406362111,0.33921958800342633,-0.40710829936722437,0.41355815709223354,-0.3578750980279425,0.3320066712689755,0.1894605959632265,0.42183854253176883,0.02059016925056897,0.4383984188980806,0.4232663642732107,-0.356572593633952,0.2361757149853073,-0.25116075515792585,-0.8604896609290149,0.6210409223373797,-0.11174233225559949,0.08749475887368137,0.6312191282006998,0.450037656199795,-0.34680900243778073,-0.7784397719300475,-0.11519358755554633,-0.4115006170435536,0.3140358006775191,0.5699639373460892,0.1223814907980636,-0.43931009439782004,-0.02523512298767884,0.03535550044522069,0.1194254095953715,-0.08728330606500279,0.22402111873495592,-0.0974704939594648,-0.4029385104003605,0.3048172276800331,0.9358998056845612,0.13204940534209614,-0.34019805822097154,0.31985590237527656,0.021575318323084118,1.0
-0.04777909692846875,0.31693146617560986,-0.30850321930242164,-0.0073729701237262805,-0.002120713599352257,0.0939489915430052,-0.22381650502472178,-0.05505243556208885,-0.05968875509571281,-0.3839422130861205,0.3132816631139293,0.003470396396785566,-0.0034570282647235343,-0.14414997044421293,0.050329955681225606,0.05175724734963697,0.2271574036631802,-0.38696382038185206,0.058830795349706914,0.006861960097144964,-0.07137301370749022,0.36052402003031697,-0.044505220501126486,0.28732902040244274,-0.40809493578831124,-0.005985259822892643,0.10311741034280153,-0.3254350072986334,0.2476362365382695,-0.018088588218168118,0.07811528027374705,-0.16121747106325812,0.11866378421250619,0.2653544836835573,0.06724336829312547,-0.3331062173962582,0.3768559225893215,-0.014320773282608891,-0.17551150088863984,0.5209454436257992,0.023362435156107895,-0.04246321101238082,-0.004741877388792245,0.37958852895293826,-1.0
0.25564944475324136,-0.1230295381396102,-0.6477436171140688,-0.2297362063252262,0.8173498947599191,-0.7236560013750778,-0.2243199745823453,0.08961868395183584,0.2424312927906788,0.09519321240207178,0.4380627006678287,0.058783559396690825,0.6696304680452968,0.5262340057362905,0.05033024036608442,-0.09625141223060868,-0.15717739284042473,-0.9015399205808038,0.6420261223063931,-0.14091090268036432,0.10367598384636412,0.7469858226359954,0.5430751744919,-0.4038851271943504,-0.8782579093760283,-0.21903563827264255,-0.471271527197339,0.35034912365430193,0.6232401334406149,0.1902379336006857,-0.5936193254177581,-0.16161998713836498,0.11913540049767786,0.2656917077816714,0.06739848584260444,-0.3339034347694124,0.37787150482298376,-0.14536484928756496,0.050318069257667866,0.9748969358190444,0.1653887403634941,-0.4193969525525705,0.37099733444105254,0.38034023734949857,1.0
0.2716838426803649,-0.1765461612678132,-0.5623560502229974,-0.2037249446585444,0.7378783847216686,-0.6493587189746965,-0.22387942999493088,-0.1170972202769772,0.2533156659244872,0.12720185496449143,0.42832825587960927,0.057247272538095084,0.6625455908117616,0.5198348511589559,0.05033001898143584,0.10336566656544656,-0.18015630331425167,-0.8371180636371085,0.5925519930474572,-0.13266230666460524,0.09760733269964507,0.7282830413698578,0.5141234744070597,-0.3803620516199819,-0.8647477486258467,-0.21515677680560585,-0.4447955603724619,0.3289035409536151,0.6129747470016899,0.18664730770227606,-0.5868849979158205,-0.1614455181980561,0.11899510425559263,0.26560840319809736,0.06737418643579944,-0.3338314033265234,0.3777841062860876,-0.25432793995160363,0.17431004315906098,0.8824571204389594,0.15551147617016486,-0.38855366442758144,0.3424740789614628,0.3797768852099897,1.0
-0.24958900152980434,0.0918745554836212,0.23603140788353955,-0.13817379008886077,0.7139078678562936,-0.6793190700103797,0.028048975740538495,-0.9583565393748247,-0.144783920504091,-0.04846279554546974,-0.09002913268972834,0.03639543796260038,0.9160038867304994,0.8943793826886952,-0.0008054149703653576,0.9952850990533899,0.09241723027978867,0.26544811447242567,-0.17521466521296727,-0.006255429234471046,0.023659984644241558,-0.0266063286278038,0.05133175692130371,-0.14204311449128185,0.02719717792326579,-0.20132892364582297,-0.034496682196824814,0.12742413547018755,-0.035872150285768026,0.19477087082854871,-0.9058101325087549,0.014014891373113826,-0.01032369774927334,-0.015632044055811818,-0.002235142172851254,0.014356190233129411,-0.020645395129765525,-0.1930915170153175,0.27879973029707567,0.14199519080472206,0.28348986317678654,-0.980265712780233,0.9781599271339708,-0.006269637022809219,1.0
-0.012188056779081807,-0.10777596122599613,0.05546172477573763,-0.0058065291434534075,0.5218696932435072,-0.6834522979921467,0.6375754376373959,-0.8626922485804636,-0.004200157269222574,0.035443988681997204,-0.011141208986270064,0.002271972228962781,0.7687679508527838,0.8970323585369202,-0.4069027236126814,0.9722995276509607,-0.01659690584425361,0.02471554334173488,0.003629873092918095,0.0014314651008086507,0.022363722716371385,-0.04865677607477116,0.08922830742993351,-0.1823314564644973,-0.017963992179867168,-0.11849208499412317,-0.11846413068580586,0.19795733370560892,0.04099092471836767,0.1499863698641209,-0.8456907689800619,0.13633126094002496,-0.08370562794922214,-0.14622368343441425,-0.15459918288516405,0.5573179354238076,-0.47456768766741086,-0.19621295915161013,0.28666739186869616,0.14917234737630217,0.24270792875281605,-0.9208011056684011,0.948858567934224,-0.357727129824886,1.0
-0.4860059009136845,0.5481484187182645,0.28083317200572777,0.03451141479644142,0.18052939164072862,-0.18239500708191703,0.00020077552044054143,-0.5598695861146099,-0.39589558363391086,-0.5379588203673497,-0.1196980884041096,-0.014847800624820624,0.3269125036899797,0.3296160238194966,-1.7429750387413976e-07,0.7878810600152905,0.4617212529768524,0.49824138388889777,-0.5585802538947546,0.1200357574535531,-0.1365040498648002,-0.31935188424515404,-0.40531456927098797,0.45180656637572614,0.35238084396186914,-0.009283757261469487,0.3961538967005493,-0.4415134742705435,-0.2813367760894521,0.009516290847889172,-0.3282653943084949,0.000348912864445672,-0.000397344181936634,-0.0002946093462284801,-7.250852703581555e-05,0.00019059929259339887,-0.0002412711186245286,0.19240477796614147,-0.1936613366999768,-0.2657820146824599,0.13402095856682783,-0.6230662584598105,0.6242607881701552,0.00028608080496807074,1.0
-0.1825773592319744,0.10818741440304445,-0.058407225805919415,-0.1878518214050585,1.0,-1.0,-0.0003026940371829535,-0.41519846660068516,-0.09377553574751923,-0.058823394879157505,0.005082949149789861,0.04046536237508463,1.0,1.0,1.103873549420875e-07,0.6398724004350448,0.07738645647324748,-0.016334716310053943,0.02461507306193153,-0.027737105323956193,0.03854494768905414,0.06710991836052448,0.18226582572203862,-0.239407581221067,-0.11778212962584797,-0.2223341357112194,-0.17823504083959132,0.23427065668239175,0.09426712081289325,0.217842812666743,-1.0,-5.36032106611938e-05,7.427210323504079e-05,4.261475188564671e-05,8.260902244315893e-05,-0.0006066180805608351,0.0007743111150377113,0.06136070196118538,0.03216823344633092,0.18816947751078528,0.276047263774214,-1.0,1.0,0.0010377892015284301,1.0
-0.1665429613048509,0.054670791274841465,0.02698034108515204,-0.16184055973837672,0.9205284899617494,-0.9257027175996189,0.00013785055023141795,-0.6219143708294982,-0.08289116261371088,-0.02681475231673785,-0.004651495638429609,0.038929075516488894,0.9929151227664648,0.9936008454226654,-1.1099729364441567e-07,0.8394894792311,0.05440754599942056,0.04808714063364125,-0.024859056197004407,-0.019488509308197108,0.032476296542335095,0.048407137094386744,0.15331412563719832,-0.21588450564669856,-0.10427196887566632,-0.2184552742441827,-0.15175907401471414,0.212825073981705,0.0840017343739683,0.21425218676833335,-0.9932656724980624,0.00012086572964770759,-6.602413885018975e-05,-4.0689831688405736e-05,5.830961563816708e-05,-0.0005345866376717925,0.0006869125781415622,-0.04760238870285333,0.156160207347724,0.0957296621307003,0.26616999958088483,-0.969156711875011,0.9714767445204102,0.00047443706201956345,1.0
0.23740094475072251,-0.1996505167096173,-0.18056968310780191,0.13236726094540735,-0.19203817461278638,-0.004133227981766888,0.6095264618968574,0.0956642907943612,0.14058376323486843,0.08390678422746695,0.07888792370345828,-0.034123465733637594,-0.14723593587771555,0.0026529758482250108,-0.40609730864231613,-0.022985571402429256,-0.10901413612404229,-0.24073257113069083,0.17884453830588537,0.007686894335279696,-0.0012962619278701713,-0.022050447446967363,0.0378965505086298,-0.04028834197321547,-0.045161170103132954,0.08283683865169977,-0.08396744848898104,0.07053319823542135,0.0768630750041357,-0.044784500964427806,0.0601193635286929,0.12231636956691112,-0.07338193019994879,-0.13059163937860244,-0.15236404071231283,0.5429617451906782,-0.4539222925376453,-0.003121442136292635,0.007867661571620478,0.007177156571580107,-0.04078193442397048,0.05946460711183197,-0.029301359199746878,-0.35145749280207683,1.0
-0.2364168993838802,0.4562738632346433,0.04480176412218821,0.17268520488530217,-0.533378476215565,0.4969240629284627,-0.027848200220097957,0.39848695326021477,-0.25111166312981986,-0.48949602482188,-0.02966895571438126,-0.051243238587421,-0.5890913830405198,-0.5647633588691986,0.0008052406728614836,-0.20740403903809956,0.36930402269706375,0.23279326941647205,-0.3833655886817874,0.12629118668802414,-0.16016403450904176,-0.2927455556173502,-0.4566463261922917,0.593849680867008,0.3251836660386033,0.19204516638435348,0.43065057889737407,-0.568937609740731,-0.24546462580368408,-0.18525457998065953,0.57754473820026,-0.013665978508668155,0.009926353567336708,0.015337434709583339,0.002162633645815438,-0.014165590940536012,0.020404124011140997,0.38549629498145893,-0.47246106699705254,-0.40777720548718194,-0.1494689046099587,0.35719945432042266,-0.35389913896381564,0.006555717827777289,-1.0
0.06701164229782994,0.01631285891942327,-0.29443863368945894,-0.04967803131619773,0.28609213214370643,-0.32068092998962033,-0.028351669777721453,0.5431580727741394,0.051008384756571754,-0.01036059933368776,0.0951120818395182,0.004069924412484253,0.08399611326950057,0.10562061731130482,0.0008055253577202997,-0.3554126986183452,-0.015030773806541196,-0.2817828307824797,0.1998297382748988,-0.02148167608948515,0.014884963044812582,0.09371624698832827,0.13093406880073488,-0.09736446672978517,-0.14497930754911376,-0.021005212065396472,-0.1437383586427665,0.1068465212122042,0.13013927109866127,0.023071941838194297,-0.09418986749124514,-0.01406849458377502,0.010397969852508382,0.015674658807697466,0.002317751195294413,-0.014962808313690245,0.021419706244803233,0.2544522189765029,-0.24663149685074476,0.04617428670606324,-0.007442599402572527,-0.019734287219766986,0.021840072866029143,0.007307426224337649,1.0
0.08304604022495343,-0.03720376420877972,-0.2090510667983875,-0.02366676964951594,0.20662062210545581,-0.24638364758923914,-0.027911125190307078,0.33644216854532644,0.061892757890380116,0.021648043228731897,0.08537763705129874,0.0025336375538885197,0.07691123603596535,0.09922146273397024,0.0008053039730717132,-0.15579561982228995,-0.038009684280368106,-0.21736097383878444,0.15035560901596287,-0.013233080073726063,0.008816311898093532,0.07501346572219054,0.1019823687158946,-0.07384139115541671,-0.13146914679893212,-0.017126350598359756,-0.11726239181788932,0.08540093851151741,0.11987388465973632,0.019481315939784645,-0.08745553998930752,-0.01389402564346612,0.010257673610423151,0.015591354224123413,0.002293451788489421,-0.014890776870801203,0.021332307707907085,0.14548912831246416,-0.12263952294935168,-0.04626552867402175,-0.017319863595901725,0.011109000905222101,-0.006683182613560599,0.006744074084828782,1.0
-0.4738178441346027,0.6559243799442606,0.2253714472299901,0.04031794393989483,-0.3413403016027786,0.5010572909102297,-0.6373746621169554,0.3028226624658536,-0.3916954263646883,-0.5734028090493469,-0.10855687941783954,-0.017119772853783407,-0.44185544716280417,-0.5674163347174236,0.4069025493151776,-0.1844184676356703,0.478318158821106,0.47352584054716285,-0.5622101269876728,0.11860429235274446,-0.15886777258117157,-0.27069510817038284,-0.4945428767009214,0.6341380228402235,0.3703448361417363,0.10920832773265368,0.5146180273863551,-0.6394708079761524,-0.32232770080781975,-0.1404700790162317,0.5174253746715671,-0.1359823480755793,0.0833082837672855,0.14592907408818578,0.15452667435812825,-0.5571273361312141,0.4743264165487863,0.3886177371177516,-0.480328728568673,-0.41495436205876207,-0.10868697018598823,0.29773484720859067,-0.32459777976406873,0.35801321062985414,-1.0
-0.1703893024528926,0.21596337562904058,-0.11386895058165707,-0.1820452922616051,0.4781303067564928,-0.3165477020078534,-0.6378781316745789,0.4474937819797783,-0.08957537847829666,-0.0942673835611547,0.016224158136059923,0.038193390146121844,0.2312320491472161,0.1029676414630798,0.40690283400003646,-0.33242712721591594,0.09398336231750108,-0.04105025965178882,0.020985199969013435,-0.029168570424764843,0.01618122497268275,0.11576669443529562,0.0930375182921051,-0.05707612475656971,-0.0998181374459808,-0.10384205071709625,-0.05977091015378546,0.036313322976782844,0.053276196094525594,0.0678564428026221,-0.15430923101993804,-0.13638486415068615,0.08377990005245717,0.1462662981862999,0.15468179190760722,-0.5579245535043683,0.4753419987824486,0.2575736611127955,-0.25449915842236526,0.03899713013448313,0.03333933502139795,-0.07919889433159896,0.05114143206577602,0.35876491902641444,1.0
-0.15435490452576908,0.1624467525008376,-0.028481383690585595,-0.1560340305949233,0.3986587967182422,-0.24225041960747223,-0.6374375870871645,0.24077787775096524,-0.07869100534448831,-0.06225874099873505,0.006489713347840453,0.03665710328752612,0.22414717191368091,0.09656848688574524,0.40690261261538785,-0.13281004841986072,0.07100445184367417,0.02337159729190637,-0.028488929289922502,-0.020919974409005757,0.010112573825963703,0.09706391316915791,0.0640858182072648,-0.033553049182201235,-0.08630797669579916,-0.09996318925005954,-0.033294943328908276,0.014867740276096053,0.043010809655600626,0.06426581690421246,-0.14757490351800043,-0.13621039521037726,0.08363960381037194,0.14618299360272585,0.15465749250080224,-0.5578525220614793,0.47525460024555244,0.1486105704487568,-0.13050718452097215,-0.053442685245601855,0.023462070828068754,-0.048355606206609864,0.02261817658618628,0.3582015668869056,1.0
0.30342854168171013,-0.43996100431522006,-0.33924039781164717,-0.22236323620149992,0.8194706083592714,-0.817604992918083,-0.0005034695576234949,0.14467111951392467,0.30212004788639163,0.47913542548819216,0.12478103755389947,0.055313162999905255,0.6730874963100203,0.6703839761805034,2.8468485881622723e-07,-0.14800865958024564,-0.3843347965036049,-0.5145761001989517,0.5831953269566862,-0.14777286277750928,0.1750489975538543,0.3864618026056785,0.5875803949930265,-0.6912141475967932,-0.4701629735877171,-0.21305037844974992,-0.5743889375401405,0.6757841309529353,0.3756038969023454,0.20832652181885383,-0.6717346056915051,-0.0004025160751068657,0.00047161628517167475,0.0003372240981141268,0.00015511754947897447,-0.000797217373154234,0.0010155822336622398,-0.13104407600495607,0.2258295701463077,0.45395149219324515,0.14202630520738618,-0.37693374154018966,0.37573921182984477,0.0007517083965603593,1.0
0.3194629396088336,-0.49347762744342305,-0.2538528309205757,-0.19635197453481812,0.7399990983210208,-0.7433077105177018,-6.292497020912347e-05,-0.06204478471488836,0.3130044210202,0.5111440680506119,0.11504659276568,0.05377687614130952,0.6660026190764851,0.6639848216031687,6.33002102297241e-08,0.051608419215809595,-0.40731370697743186,-0.4501542432552565,0.5337211976977503,-0.13952426676175023,0.16898034640713527,0.36775902133954075,0.5586286949081862,-0.6676910720224247,-0.45665281283753545,-0.20917151698271322,-0.5479129707152635,0.6543385482522485,0.36533851046342036,0.20473589592044417,-0.6650002781895675,-0.0002280471347979644,0.0003313200430864442,0.00025391951454007436,0.00013081814267398265,-0.0007251859302651914,0.0009281836967660907,-0.24000716666899477,0.34982154404770077,0.36151167681316015,0.13214904101405697,-0.3460904534152006,0.34721595635025504,0.0001883562570514927,1.0
0.016034397927123495,-0.05351662312820299,0.08538756689107145,0.026011261666681794,-0.07947151003825059,0.07429728240038119,0.00044054458741437145,-0.20671590422881306,0.010884373133808365,0.032008642562419656,-0.00973444478821947,-0.001536286858595734,-0.007084877233535212,-0.006399154577334564,-2.2138464858650315e-07,0.19961707879605523,-0.022978910473826913,0.06442185694369519,-0.04947412925893594,0.008248596015759087,-0.006068651146719048,-0.018702781266137725,-0.028951700084840295,0.023523075574368477,0.013510160750181629,0.003878861467036715,0.026475966824877177,-0.021445582700686788,-0.010265386438924967,-0.0035906258984096514,0.0067343275019376035,0.00017446894030890138,-0.00014029624208523054,-8.330458357405245e-05,-2.4299406804991842e-05,7.203144288904247e-05,-8.73985368961491e-05,-0.1089630906640387,0.1239919739013931,-0.092439815380085,-0.009877264193329198,0.030843288124989085,-0.02852325547958974,-0.0005633521395088666,1.0
