M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.3403640484850086,0.11190095127980614,-0.011669799061822349,0.5285059645926602,0.2207053129678955,-0.06298872364424614,0.010741032353798596,-0.5963388480826459,-0.4245298581234707,-0.14635813292881786,0.003060501879011472,-0.4058174407701616,0.3624516451938168,0.1025001363818183,-0.0022328588283986876,0.7228796238315625,0.2919222118951114,0.055339937380621776,-0.013025146184134851,0.4959525044626374,-0.4373214054277683,-0.15030521068519598,-0.0881427817049281,-0.07388667368423694,-0.07464258433276598,0.3710490735693767,0.1894797880501864,-0.036964881562351,0.03733911763410966,-0.41305858569697734,-0.22808466847208217,0.03937794863753775,-0.018040033409409895,-0.002082041162732987,-0.07272107718678147,-0.02009015304285376,-0.0032127256721201165,-0.25440378250474543,0.3785893685437427,0.2011816137019214,-0.1027571912533807,-0.6390853533007863,0.5269813944351015,0.12178315502428294,1.0
-0.028577157821421437,0.07003378537952688,0.13118702229736748,0.08003586073338735,0.5881891757177591,-0.5754299549791474,0.0725694600974304,-0.8726328809524366,-0.02947285514748373,-0.08935781922632678,-0.053134750574363614,-0.0265659199433572,0.7715765666557319,0.657556330927514,-0.019572643481615616,0.8324651807772235,0.05659874186531106,0.16766896683010865,-0.34293519410010365,0.05238880133892095,-0.06938875238019089,-0.08966249537444748,0.3280841835429629,-0.37505199993224364,-0.04428566013106806,-0.039457340312551534,-0.32991246883802766,0.3818674969120703,0.07615044170858756,0.047933298827966174,-0.7145264697342414,0.05059828504008485,-0.06066282241731273,-0.3435747487518116,-0.028490022220466565,-0.04037149647447832,0.04023254883088993,-0.5109372152512525,0.5991358469138247,0.2575942534545734,0.10365838512745323,-0.8705057248845424,0.7809528447867627,0.17850231944559053,1.0
0.2468843580180741,-0.12840254286960265,0.4004095153719155,0.1048032125705063,0.03565353494921831,0.020478795934049273,-0.09322367428257,-0.15271444860866726,0.20752182913051165,0.1443564488375744,-0.2699134922830283,-0.037309960786611,0.06448477046620732,-0.03494098384884246,0.009687563786452486,0.2484375343319797,-0.1932524113849984,0.2588259139310668,-0.6963970647981312,0.014942472166493111,-0.047189694204351144,-0.25231193403809155,0.21230992207783472,-0.13246302386270895,0.7360738955491052,0.0927733331088263,-0.16874591006779482,0.08787524365177772,-0.7509328132852928,-0.09445629389744467,-0.010667547432308699,-0.06066150613194104,0.06518273402807577,0.11278136055696,0.014286582147018395,-0.14625181193747255,0.09899076725842881,-0.24739793312484426,0.19382605702516564,-0.6962585214098405,-0.06062447264247079,-0.1715670249909636,0.11411012055820571,0.19715308125742256,1.0
0.16088848768932243,-0.03261147392337967,-0.2548660337147536,-0.3318841774898017,0.4881297685323759,-0.3990249134591222,0.0009786651223404432,0.40773428175705,0.19218028125150863,0.03625355120823721,0.07034000260330191,0.18788395818168613,0.32015155486529107,0.259071787594598,-3.4991538050607504e-05,-0.19309084417722008,-0.10808003159824502,-0.3921562783445434,0.5263635643526597,-0.27063495631387136,0.2210009320352854,0.2787214477468158,0.3772532460348932,-0.31281889341876384,-0.30212643158986174,-0.2469550807458519,-0.32041000926651886,0.2627691770113521,0.29085335801683015,0.221129429213127,-0.28862373487214044,-0.0017764390147127905,-0.00011149593732280758,0.04688818681387328,0.006941054924632794,-0.012803684791862443,0.008103022196307737,0.2500580712924127,-0.24934796090189412,0.019394908263828926,-0.03321075496820577,0.023255675421456536,-0.036991720948709436,-0.01668336270525301,1.0
-0.2012419597996386,0.41063840777051364,-0.2073804443394059,0.3565984736654006,-0.04493757071274064,0.2960571334166845,0.9826163993265371,0.4022917636224365,-0.2908548884491732,-0.595622806300061,0.0670762940451307,-0.4405233440413287,-0.051014663775086996,-0.38680458458856093,-0.9996976600954842,-0.18846712391477874,0.4613092172607399,-0.2978771553120134,0.36132858217176606,0.4062627444847167,-0.5279891180699023,0.17198893754607306,-0.13679868032105652,0.25737325492093516,-0.2329485301809116,0.23801357736323442,0.3594093359954194,-0.4922848708709555,0.1945122041644438,-0.4174813021567401,0.20088631866682388,0.9856718829720716,-0.9887998432431585,-0.5675118329641519,-0.9902325996394105,0.9838078246623997,-0.9887488928571341,0.3782433302594109,-0.4192291223187305,-0.03076465003911295,-0.3307003196765938,0.246462736040451,-0.33496756319493326,-0.9981012875474369,-1.0
0.32578981655239286,-0.4497037154015669,0.7347874183706945,-0.02653927380468053,0.12390363315781389,-0.15578222803432892,0.0768764646044075,-0.014501520628447844,0.35194606651044624,0.3565589894189585,-0.9295468825608426,0.022901314580026408,0.1218473090238289,0.13697438613395035,-0.008583371381188663,0.0011448285030419584,-0.3870467879570386,0.5945020149701205,-0.2675170478496016,-0.1343273171862849,0.18798937851890252,-0.7182796140869165,0.21613065772282347,-0.2644674319935302,0.6092847454953465,-0.06522506069633886,-0.21901700867442472,0.2527524789182619,-0.4957199858416304,0.07829729836831471,-0.1316264065166726,0.036509315553080124,-0.012794970316327849,-0.951039717190232,-0.040112953480523114,0.053723752069026055,-0.032240110620610295,-0.020166760053514,0.022936472939662625,-0.05123885964790606,0.0072442722930204815,-0.01223262308375169,0.012672501897147167,-0.005394869828179022,1.0
0.5682549682639149,-0.31002949980849187,-0.19247563865755782,-0.35836866560197966,0.5527240292441556,-0.5140513415339334,-0.006027410618152021,0.5747555316757625,0.518452068009988,0.278913601853229,0.06512251319494006,0.1936512989297711,0.3304115350115002,0.2778422481742106,0.00017327804201098564,-0.3619061214371377,-0.4011412481921838,-0.36131519782082183,0.4595638867595624,-0.3201580055729746,0.26172965090955247,0.2650677185068571,0.4349310015704907,-0.36522567613237933,-0.29683618435270365,-0.25593947118466615,-0.40197911230076455,0.3410279830633417,0.28968861615386676,0.23570552873273987,-0.30312642082192204,-0.010610066853764378,0.006934578929492384,0.04016200344649248,0.008389214679374925,-0.015219009228192793,0.010861735576427115,0.15054804241498676,-0.202253733267639,-0.076081167810022,-0.03741639709117504,0.004503557834857972,0.008466153150971913,-0.013792873325962771,1.0
-0.12784727420965356,0.1680180119580773,-0.14013689494075524,0.20208439568945608,-0.19402268739029405,0.2861425001328595,0.09192403599777826,0.3008505191333511,-0.17827886117014438,-0.21254824720298823,0.05474438506297146,-0.219292672184456,-0.24627275763304776,-0.3711682998003753,-0.011646676383156503,-0.11242058682241024,0.20476508939742794,-0.18812550180912918,0.2304846096728387,0.22330432676517128,-0.22996035876581325,0.08991784261690049,-0.22461248440705436,0.23801632555664878,-0.11490609390995149,0.23545886343152564,0.3014910964349464,-0.3069430762016716,0.08198797098713953,-0.28665422087698117,0.3088384448160951,0.08796955665891498,-0.0751312046967638,-0.09638110140301662,-0.07878719036858,0.1180497173632981,-0.0967682417070893,0.26420169727438625,-0.2444207400397475,-0.0721705492829078,-0.1996894532539106,0.23337690443803358,-0.2507127098039039,-0.08286283166555895,-1.0
0.18393961645393364,0.12615084605779806,0.002719926418434562,-0.2463857081698168,0.17346117535956956,-0.22629873120204175,0.15375246374141008,0.02455648626356034,0.2167781418058426,-0.15554793350049714,-0.0014508673904036194,0.1599588486423484,0.16285216382886736,0.18388789474532038,-0.02898646103637343,-0.002835029876749332,-0.030558380632372425,-0.07579647235964229,-0.09942543824313009,-0.22025937635854514,0.13797229428176414,0.150560557927649,0.19161448084083665,-0.0631490006913579,-0.08454916970825357,-0.17504755045040263,-0.21790116045326763,0.11188930227274967,0.12079929506161743,0.1743376636479623,-0.17760335644606406,0.09918989306146209,-0.11775399370466665,-0.4378738089920952,-0.03455613540226508,0.09776837393167354,-0.053322967204079245,0.0076682645278791815,-0.023874261669665414,-0.01575790953025584,0.006726123126923336,0.0019565328542775584,0.003258740547757505,-0.026143667244251365,1.0
0.45940113229342916,-0.07228548219133148,0.2719424194929826,-0.22161835633269786,-0.3790744654089712,0.3696100197111549,-0.01204067063859032,0.7444749186073297,0.45377282608383795,0.07816633456340404,-0.21822960909906836,0.1492148077990946,-0.5442396323606573,-0.508609420031036,0.000273746231694672,-0.5868626763219931,-0.2804095338826819,0.015360474741315827,-0.45288730894115775,-0.257705705530973,0.1601713524576039,-0.012088880735995046,0.07584021937570846,0.1794399753781768,0.6958103859719196,-0.04281687702902482,-0.05673460168303482,-0.1821029509875429,-0.7062839599322629,0.03194807092255145,0.5262555658558686,-0.0120698981105638,0.008091562740721862,0.01848230031667637,0.00822046896521988,-0.008111941531320728,0.005435251223459635,0.2712075466542874,-0.4291840515583245,-0.9696106843946697,-0.15755673464300068,0.7008952327478563,-0.6635839836807996,-0.007492905432419324,-1.0
-0.362130447488961,0.4432498816938933,0.04748558937534767,0.6884826511552022,-0.5330673392451165,0.6950820468758068,0.9816377342041966,-0.005442518134613507,-0.48303516970068183,-0.6318763575082982,-0.003263708558171212,-0.628407302223015,-0.371166218640378,-0.6458763721831589,-0.9996626685574336,0.004623720262441353,0.5693892488589849,0.09427912303253,-0.16503498218089374,0.676897700798588,-0.7489900501051878,-0.10673251020074272,-0.5140519263559498,0.570192148339699,0.06917790140895015,0.4849686581090863,0.6798193452619382,-0.7550540478823076,-0.09634115385238637,-0.6386107313698671,0.48951005353896426,0.9874483219867843,-0.9886883473058358,-0.6144000197780252,-0.9971736545640432,0.9966115094542622,-0.9968519150534418,0.12818525896699823,-0.16988116141683643,-0.05015955830294187,-0.29748956470838805,0.22320706061899448,-0.29797584224622387,-0.9814179248421838,-1.0
0.16490132886307046,-0.41709224147818724,0.9896534520854481,0.3053449036851211,-0.364226135374562,0.2432426854247933,0.07589779948206707,-0.4222358023854979,0.15976578525893761,0.3203054382107213,-0.9998868851641446,-0.16498264360165973,-0.19830424584146214,-0.12209740146064764,-0.008548379843138056,0.19423567268026204,-0.2789667563587936,0.9866582933146638,-0.7938806122022614,0.13630763912758645,-0.03301155351638291,-0.9970010618337324,-0.16112258831206971,0.048351461425233666,0.9114111770852082,0.18173002004951302,0.10139300059209413,-0.010016698093090198,-0.7865733438584607,-0.14283213084481228,0.15699732835546779,0.03828575456779291,-0.012683474379005041,-0.9979279040041052,-0.04705400840515591,0.06652743686088851,-0.04034313281691803,-0.27022483134592673,0.27228443384155676,-0.070633767911735,0.040455027261226253,-0.035488298505208224,0.049664222845856594,0.011288492877073985,-1.0
0.4073664805745924,-0.27741802588511216,0.0623903950571958,-0.02648448811217807,0.0645942607117798,-0.11502642807481113,-0.007006075740492465,0.16702124991871245,0.3262717867584794,0.24266005064499183,-0.005217489408361844,0.00576734074808495,0.010259980146209156,0.018770460579612586,0.00020826958006159315,-0.16881527725991757,-0.29306121659393874,0.03084108052372158,-0.0667996775930974,-0.049523049259103266,0.04072871887426706,-0.013653729239958638,0.05767775553559752,-0.05240678271361548,0.005290247237158109,-0.008984390438814235,-0.08156910303424571,0.07825880605198961,-0.0011647418629633964,0.014576099519612879,-0.01450268594978161,-0.008833627839051587,0.007046074866815192,-0.006726183367380798,0.0014481597547421298,-0.002415324436330349,0.002758713380119378,-0.09951002887742595,0.04709422763425513,-0.09547607607385092,-0.004205642122969271,-0.018752117586598564,0.04545787409968135,0.0028904893792902377,1.0
-0.288735761898976,0.200629485881457,0.11472913877399833,0.5339685731792577,-0.6821524559226699,0.6851674135919817,0.09094537087543783,-0.10688376262369896,-0.370459142421653,-0.24880179841122543,-0.015595617540330451,-0.40717663036614216,-0.5664243124983388,-0.6302400873949733,-0.011611684845105894,0.08067025735480984,0.31284512099567297,0.20403077653541424,-0.2958789546798211,0.4939392830790426,-0.45096129080109865,-0.18880360512991531,-0.6018657304419476,0.5508352189754127,0.18722033767991025,0.48241394417737754,0.6219011057014652,-0.5697122532130238,-0.20886538702969065,-0.5077836500901082,0.5974621796882355,0.08974599567362777,-0.075019708759441,-0.1432692882168899,-0.0857282452932128,0.13085340215516053,-0.10487126390339703,0.014143625981973537,0.004927220862146631,-0.09156545754673671,-0.16647869828570483,0.21012122901657707,-0.21372098885519447,-0.06617946896030594,-1.0
0.023051128764611233,0.15876231998117774,0.25758596013318813,0.08549846931998484,-0.3146685931728063,0.17272618225708047,0.15277379861906962,-0.3831777954934897,0.02459786055433397,-0.19180148470873434,-0.07179086999370554,-0.027925109539337734,-0.15729939103642368,-0.0751838928492776,-0.028951469498322824,0.19025581430047075,0.07752165096587259,0.31635980598490115,-0.6257890025957898,0.05037557995532617,-0.08302863775352129,-0.12816088981916682,-0.18563876519405656,0.24966989272740595,0.21757726188160817,0.07190753029544927,0.10250884881325123,-0.15087987473860245,-0.17005406295521275,-0.046791765565164706,0.1110203784260763,0.10096633207617488,-0.11764249776734383,-0.4847619958059685,-0.04149719032689787,0.11057205872353597,-0.06142598940038698,-0.24238980676453356,0.2254736992322287,-0.035152817794084766,0.0399368780951291,-0.021299142567178977,0.04025046149646694,-0.009460304538998357,-1.0
0.29851264460410676,-0.03967400826795181,0.5268084532077362,0.11026582115710379,-0.8672042339413472,0.7686349331702772,-0.013019335760930763,0.33674063685027966,0.26159254483232935,0.04191278335516683,-0.2885696117023703,-0.038669150382591534,-0.8643911872259483,-0.7676812076256341,0.0003087377697452795,-0.393771832144773,-0.1723295022844369,0.4075167530858593,-0.9792508732938175,0.012929250782898333,-0.060829579577681536,-0.29081032848281085,-0.30141302665918474,0.49225886879694064,0.9979368175617813,0.2041382037168271,0.26367540758348407,-0.44487212799889503,-0.9971373179490932,-0.18918135829057556,0.814879300728009,-0.010293459095851009,0.00820305867804467,-0.02840588649719691,0.0012794140405870855,0.004691743260541716,-0.002667770972848102,0.021149475361874698,-0.17983609065643044,-0.9890055926584984,-0.12434597967479491,0.6776395573263997,-0.6265922627320902,0.009190457272833684,-1.0
0.5270317763520315,-0.8603421231720806,0.9421678627101004,-0.3831377474700811,0.1688412038705545,-0.45183936145101344,-0.9057399347221294,-0.4167932842508844,0.6428009549596194,0.9521817957190195,-0.9966231766059733,0.4634246586213552,0.17286197279891588,0.5237789707225112,0.9911142887142955,0.1896119524178207,-0.8483560052177784,0.8923791702821339,-0.6288456300213676,-0.5405900616710015,0.7159784965888049,-0.8902685516329897,0.35292933804388005,-0.5218406869144653,0.842233275676258,-0.3032386380595733,-0.5784263446698441,0.7450373497892174,-0.6902321900060742,0.4957786005250548,-0.3325127251834965,-0.9491625674189914,0.9760048729268307,-0.3835278842260801,0.9501196461588873,-0.9300840725933738,0.9565087822365238,-0.39841009031292496,0.44216559525839316,-0.020474209608793113,0.3379445919696143,-0.25869535912420266,0.34764006509208045,0.9927064177192578,1.0
0.7694969280635534,-0.7206679075790055,0.014904805681848122,-0.7149671392673803,0.5976615999568963,-0.8101084749506179,-0.988643809944689,0.17246376805332597,0.8093069564591612,0.8745364081532901,-0.0019537808501906323,0.6341746429710998,0.38142619878658723,0.6646468327627715,0.9998709381374952,-0.17343899752235895,-0.8624504654529236,-0.06343804250880841,0.09823530458779633,-0.7264207500576912,0.7897187689794548,0.09307878096078408,0.5717296818915473,-0.6225989310533144,-0.06388765417179204,-0.4939530485479005,-0.7613884482961839,0.8333128539342972,0.09517641198942299,0.65318683088948,-0.5040127394887459,-0.996281949825836,0.9957344221726508,0.6076738364106443,0.9986218143187854,-0.9990268338905925,0.9996106284335612,-0.2276952878444242,0.21697538905109154,-0.04531651777090905,0.2932839225854188,-0.24195917820559304,0.3434337163459052,0.9843084142214741,1.0
0.07339468558998506,-0.24262039581243633,0.06724354939865067,-0.1545140779759445,-0.14908511667755342,-0.009914633283824994,-0.8906923633287587,-0.10144124448908545,0.11257602727902881,0.3830745590970728,-0.01233190898215924,0.22123067185687276,-0.19525809385796075,0.01563628478818561,0.9880509837123278,0.07604653709236849,-0.256544127863312,0.10975165350288425,-0.13084397249892737,-0.1829584177195454,0.2980287593040891,-0.0820710949291726,-0.08781380408599784,-0.019356929364286377,0.11804243627096009,-0.0025547139317087892,-0.05791823956047299,0.18534179466928388,-0.11252423317730427,0.13082708127975892,0.10795212614927123,-0.8977023263131567,0.9136686385463947,0.4711307315611353,0.9114454092708304,-0.8657581072991016,0.8919806511500449,-0.11404163298502469,0.17480838227898304,-0.04140589924379484,0.1310108664226832,-0.013085831602417414,0.08425485339102937,0.9152384558818779,-1.0
0.38518157625357224,-0.2844875617127156,0.2101003707578405,-0.6029841818352173,0.2183987460723102,-0.5223558646187263,-0.8288639355851268,-0.3777352773588762,0.5076330302550158,0.44007487279956387,-0.06852716143553432,0.6004821926836772,0.21386682760395437,0.5706924793338813,0.9707111990591107,0.1856320940380294,-0.49186759789311235,0.22208068295237113,-0.46075402041489616,-0.6265221208432619,0.6659614123516666,-0.021428379618424094,0.3284131611618932,-0.320522255612293,0.148399360472658,-0.4130611278136371,-0.577310496448687,0.6041741731437051,-0.07371290910282637,0.5918189658047024,-0.37848967511288795,-0.8864819899106094,0.871045849538492,0.12963802397205665,0.9556764642371454,-0.8860394507307262,0.9354259256530548,-0.3705750657315318,0.3953548606490651,0.015006740508857109,0.33742644280351713,-0.24450620318617342,0.3382263037426908,0.9719576203031856,1.0
0.6606430920930678,-0.4829238899618451,0.4793228638323885,-0.5782168299980984,-0.3341368946962306,0.07355288629447042,-0.9946570699651274,0.3421831549848932,0.7446277145330111,0.6737891408634651,-0.28530590314419907,0.5897381518404233,-0.49322496858557024,-0.12180483544247515,0.999971406327179,-0.39839555240721436,-0.7417187511434217,0.3132376300533293,-0.8142158911129238,-0.6639684500156897,0.6881604705275063,-0.18407781828206812,0.21263889969676497,-0.07793327954275837,0.9287589161528311,-0.28083045439225923,-0.4161439376784542,0.3101819198834126,-0.9007961640967067,0.44942937307929154,0.3253692471890447,-0.9977417810826354,0.9968914059838805,0.5859941332808282,0.9984530686046303,-0.9919197661937205,0.9941841440805937,-0.10703578360512353,-0.009954929239594018,-0.9388460343555566,0.17314358503359312,0.45443249670740526,-0.32861642048586637,0.9906083821150176,1.0
0.24246515171152194,0.13967421559307505,-0.9272630570282524,-0.33182939179729914,0.4288203960863418,-0.35826911349960444,-0.08290387522255954,0.5892570523042103,0.16650600149954178,-0.07764538756572949,0.9946693957557827,0.1707499843497447,0.2085642259876713,0.14086786204026022,0.008756649423199649,-0.36305094994017967,-0.014094460235145158,-0.9558172127909423,0.7270809346091641,-0.1858306883866897,0.07374027239064997,0.9833473325937737,0.21880034384766728,-0.10075824413884914,-0.9061209298480501,-0.1907144104883273,-0.18296210362633986,0.08827550414507981,0.7854086019954971,0.15740823036442517,-0.17150001430524942,-0.0471193824068445,0.019729549245820235,0.9912017206367244,0.048502168159898044,-0.06894276129721885,0.043101846197037406,0.1707148024685008,-0.2251902062073016,-0.024842308162115936,-0.04466066938419552,0.01673618091860966,-0.004206348746175253,-0.00839800349778375,1.0
-0.45363709076204645,0.6177217273596443,-0.8749243133114498,0.2286236694941366,-0.31792632054810793,0.4419247281671885,0.01504757139337076,0.3153520397617989,-0.5302249276805906,-0.5691072366219467,0.9842912676238141,-0.2421939867644824,-0.36812006665687663,-0.5081426859343257,-0.0030633050019678388,-0.1135654153254522,0.5918118773544665,-0.7826275167792496,0.49800165752244024,0.3576316439514562,-0.4179497372847158,0.8081974567038169,-0.44074314212987786,0.5024837575501789,-0.724190839405298,0.3006839241278645,0.5205081051093712,-0.5596955551199335,0.57770795682877,-0.36495151924529595,0.44046485133276775,0.05146024110583486,-0.06233623438043596,0.8546586157872154,-0.03867423688805688,0.06432596529427202,-0.06452813108647901,0.2843684573279003,-0.2673572129794101,-0.020931689635001728,-0.20693372554693107,0.24560952752178528,-0.2633852117010511,-0.07746796183737992,-1.0
-0.14185020009845922,0.575854561459365,-0.73206749195226,-0.2198464343651363,0.04955754220175567,-0.07051650316771281,0.07687599913700256,0.03905800689200818,-0.13516792470460365,-0.5121069229194557,0.928096015170439,0.137057534062322,0.041004854805038474,0.046913508611370044,-0.020403089655184767,-0.003979858379791291,0.3564884073246662,-0.6702984873297627,0.16809160960647151,-0.08593205917226027,-0.050017084237138375,0.8688401720145655,-0.024516176881986828,0.20131843130217228,-0.6938339152036,-0.10982248975406378,0.00111584822115709,-0.14086317664551226,0.6165192809032478,0.09604036527964759,-0.045976949929391484,0.06268057750838196,-0.10495902338833878,0.5131659081981367,0.005556818078258037,0.044044621862647466,-0.021082856583468954,0.027835024581393183,-0.046810734609328046,0.03548095011765023,-0.0005181491660971457,0.014189155938029248,-0.009413761349389661,-0.020748797416072343,-1.0
0.1336113157410363,0.37741823321023543,-0.46284499887771197,-0.19507908252801734,-0.5029780985667851,0.5253922477454839,-0.08891713524299784,0.7589764392357775,0.10182675957339174,-0.2783926548555545,0.7113172734617743,0.1263134932190682,-0.6660869413844861,-0.6455838061649865,0.008857117612883336,-0.588007504825035,0.10663725407435669,-0.5791415402288046,-0.18537026109155613,-0.12337838834468812,-0.02781802606129863,0.7061907333509214,-0.14029043834711502,0.4439074073717069,0.08652564047657306,0.022408183667314046,0.1622824069913899,-0.4348554299058048,-0.21056397409063257,-0.04634922744576326,0.6578819723725412,-0.04857921366364392,0.020886533057049708,0.9695220175069083,0.048333422445743,-0.06183569360034679,0.03767536184406992,0.2913743067078014,-0.4521205244979872,-0.9183718247467636,-0.16480100693602115,0.7131278558316079,-0.6762564855779468,-0.0020980356042403013,-1.0
-0.6961022424735683,0.4780475117665692,0.05233874371680254,0.5604530612914358,-0.7467467166344497,0.8001938416667929,0.09795144661593029,-0.2739050125424114,-0.6967309291801325,-0.49146184905621726,-0.010378128131968608,-0.41294397111422704,-0.576684292644548,-0.6490105479745858,-0.011819954425167489,0.24948553461472742,0.6059063375896117,0.17318969601169265,-0.2290792770867237,0.5434623323381459,-0.49169000967536575,-0.17514987588995665,-0.6595434859775451,0.6032420016890281,0.18193009044275213,0.49139833461619176,0.703470208735711,-0.6479710592650134,-0.20770064516672726,-0.5223597496097211,0.6119648656380171,0.09857962351267936,-0.08206578362625619,-0.1365431048495091,-0.08717640504795492,0.1332687265914909,-0.1076299772835164,0.11365365485939949,-0.0421670067721085,0.003910618527114209,-0.16227305616273555,0.22887334660317563,-0.25917886295487585,-0.06906995833959617,-1.0
-0.38431535180998116,0.4361803458662899,0.19519556507599234,0.11198295743216291,-0.37926285388458614,0.2877526103318916,0.1597798743595621,-0.5501990454122022,-0.3016739262041454,-0.43446153535372617,-0.06657338058534369,-0.03369245028742268,-0.16755937118263284,-0.09395435342889018,-0.029159739078384414,0.3590710915603883,0.37058286755981135,0.2855187254611795,-0.5589893250026925,0.09989862921442944,-0.12375735662778835,-0.11450716057920818,-0.2433165207296541,0.3020766754410214,0.21228701464445004,0.0808919207342635,0.18407795184749695,-0.22913868079059205,-0.16888932109224936,-0.06136786508477758,0.12552306437585792,0.10979995991522647,-0.12468857263415901,-0.4780358124385877,-0.04294535008164001,0.11298738315986633,-0.06418470278050636,-0.1428797778871076,0.17837947159797357,0.06032325827976615,0.04414252021809837,-0.002547024980580413,-0.005207412603214408,-0.012350793918288595,-1.0
-0.10885383597048565,0.23774401761716038,0.4644180581505403,0.13675030926928186,-0.9317984946531269,0.8836613612450883,-0.006013260020438297,0.16971938693156724,-0.06467924192615004,-0.20074726728982498,-0.2833521222940084,-0.044436491130676485,-0.8746511673721574,-0.7864516682052466,0.00010046818968368638,-0.2249565548848554,0.12073171430950184,0.37667567256213763,-0.9124511957007202,0.0624523000420016,-0.1015582984519486,-0.2771565992428522,-0.35909078219478224,0.5446656515105561,0.9926465703246232,0.21312259415564133,0.3452445106177297,-0.5231309340508846,-0.9959725760861297,-0.20375745781018842,0.8293819866777905,-0.001459831256799423,0.0011569838112294771,-0.02167970312981611,-0.00016874571415504417,0.007107067696872064,-0.0054264843529674795,0.12065950423930065,-0.22693031829068558,-0.8935295165846475,-0.12014033755182564,0.6963916749129982,-0.6720501368317715,0.006299967893543447,-1.0
0.3117868906635872,-0.04186716590027925,0.14285682135918984,-0.4484701038592729,0.3674838627498636,-0.5124412313349013,0.0618284277436318,-0.2762940328697907,0.395057002975987,0.05700031370249108,-0.05619525245337508,0.3792515208268044,0.40912492146191515,0.5550561945456957,-0.01733978465321693,0.10958555694566093,-0.23532347002980036,0.11232902944948689,-0.3299100479159688,-0.44356370312371646,0.3679326530475774,0.0606427153107485,0.41622696524789105,-0.3011653262480067,0.030356924201697926,-0.41050641388192827,-0.5193922568882141,0.4188323784744213,0.038811324074477904,0.46099188452494344,-0.4864418012621592,0.011220336402547108,-0.04262278900790283,-0.3414927075890786,0.044231054966314916,-0.020281343431624556,0.04344527450301005,-0.2565334327465071,0.2205464783700821,0.05641263975265195,0.2064155763808339,-0.231420371583756,0.2539714503516614,0.05671916442130758,1.0
0.5872484065030827,-0.2403034941494088,0.41207931443373785,-0.42370275202215396,-0.18505177801867717,0.0834675195782954,-0.1039647066363686,0.44362439947397864,0.6320516872539823,0.29071458176639225,-0.2729739941620398,0.3685074799835506,-0.2979668747276095,-0.13744112023066077,0.011920422614851173,-0.4744420894995828,-0.4851746232801098,0.203485976550445,-0.6833719186139965,-0.4810100322961443,0.3901317112234171,-0.10200672335289553,0.30045270378276284,-0.05857635017847199,0.8107164798818711,-0.2782757404605504,-0.3582256981179812,0.12484012521412871,-0.7882719309194025,0.31860229179953264,0.21741712103977348,-0.10003945476947879,0.08322276743748566,0.11486340171969299,0.08700765933379986,-0.1261616588946188,0.10220349293054892,0.007005849379901161,-0.18476331151857706,-0.8974401351117618,0.04213271861090991,0.46751832830982265,-0.41287127387689565,0.07536992623313962,1.0
0.2754615158394955,-0.19843632824912955,0.269222493074548,0.024767351837118947,-0.5525356407685408,0.5959087509131966,-0.1657931343800004,0.7199184323437693,0.23699468427799536,0.23371426806390116,-0.21677874170866474,-0.010744040843253798,-0.7070917961895247,-0.6924973147763565,0.029260207268068102,-0.5840276464452437,-0.24985115325030946,0.09115694710095812,-0.35346187069802765,-0.037446329172427836,0.022199058175839746,-0.16264943866364404,-0.11577426146512819,0.24258897606953467,0.7803595556801731,0.13223067342137781,0.1611665587702328,-0.29399225326029255,-0.8270832549938805,-0.14238959272541085,0.7038589223019327,-0.11125979117202588,0.1258455564453885,0.4563561093087716,0.04277660436748496,-0.10588031546299424,0.05875821842753888,0.26353928212640826,-0.4053097898886591,-0.9538527748644138,-0.16428285776992402,0.6989386998935787,-0.6668427242285572,0.018650761811832044,-1.0
