M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.7502528736715204,0.618312050045094,-0.5508733346711419,0.6409900000969257,-1.0,0.8763999376693168,-0.032752321256251764,0.672273926400976,-0.8244243044995824,0.7760331067244265,-0.2292651823954277,0.7000327252633266,-0.9867608259649219,0.9347870420416199,0.03899785084059138,0.9248036795130985,0.7760331067244265,-0.7189536019518694,0.30108264448463845,-0.6579842833005292,0.9137851526066956,-0.8565678263144076,-0.01940368538563358,-0.8287548935945496,-0.2292651823954277,0.30108264448463845,0.3648733999349415,0.5808973397390679,-0.023270863485921108,0.06268040828314572,0.1084474225402824,0.7412378105983485,0.7000327252633266,-0.6579842833005292,0.5808973397390679,-0.5796266435426901,0.9012139451821459,-0.8231901704593769,-0.03547170003773779,-0.9211648424916768,-0.9867608259649219,0.9137851526066956,-0.023270863485921108,0.9012139451821459,-1.0,0.9452325604060704,0.03599699668989573,0.9789213444670323,0.9347870420416199,-0.8565678263144076,0.06268040828314572,-0.8231901704593769,0.9452325604060704,-0.8933210388235252,-0.025772160957663246,-0.9164091317905358,0.03899785084059138,-0.01940368538563358,0.1084474225402824,-0.03547170003773779,0.03599699668989573,-0.025772160957663246,0.0028908916456638414,-0.030934282905227914,0.9248036795130985,-0.8287548935945496,0.7412378105983485,-0.9211648424916768,0.9789213444670323,-0.9164091317905358,-0.030934282905227914,-0.8753436260764395,-1.0
0.7502528736715204,-0.8218827143902805,0.5508733346711419,-0.6409900000969257,1.0,-0.9493603530546174,0.032752321256251764,-0.672273926400976,0.8244243044995824,-0.8167955774255371,0.2292651823954277,-0.7000327252633266,0.9867608259649219,-0.950105714233393,-0.03899785084059138,-0.9248036795130985,-0.8167955774255371,0.8004463707321658,-0.03636982166865225,0.6950645687914487,-0.9362358123256276,0.8931855627342447,0.04903886596823955,0.9015442189713849,0.2292651823954277,-0.03636982166865225,-0.3648733999349415,-0.5808973397390679,0.023270863485921108,0.018152504134888774,-0.1084474225402824,-0.7412378105983485,-0.7000327252633266,0.6950645687914487,-0.5808973397390679,0.5796266435426901,-0.9012139451821459,0.8376164229910963,0.03547170003773779,0.9211648424916768,0.9867608259649219,-0.9362358123256276,0.023270863485921108,-0.9012139451821459,1.0,-0.952653088853015,-0.03599699668989573,-0.9789213444670323,-0.950105714233393,0.8931855627342447,0.018152504134888774,0.8376164229910963,-0.952653088853015,0.9077751427942408,0.031239303142664362,0.9407924799342645,-0.03899785084059138,0.04903886596823955,-0.1084474225402824,0.03547170003773779,-0.03599699668989573,0.031239303142664362,-0.0028908916456638414,0.030934282905227914,-0.9248036795130985,0.9015442189713849,-0.7412378105983485,0.9211648424916768,-0.9789213444670323,0.9407924799342645,0.030934282905227914,0.8753436260764395,1.0
-0.7502528736715204,0.8218827143902805,-0.5508733346711419,0.6409900000969257,-1.0,0.9493603530546174,-0.032752321256251764,0.672273926400976,-0.8244243044995824,0.8167955774255371,-0.2292651823954277,0.7000327252633266,-0.9867608259649219,0.950105714233393,0.03899785084059138,0.9248036795130985,0.8167955774255371,-0.8004463707321658,0.03636982166865225,-0.6950645687914487,0.9362358123256276,-0.8931855627342447,-0.04903886596823955,-0.9015442189713849,-0.2292651823954277,0.03636982166865225,0.3648733999349415,0.5808973397390679,-0.023270863485921108,-0.018152504134888774,0.1084474225402824,0.7412378105983485,0.7000327252633266,-0.6950645687914487,0.5808973397390679,-0.5796266435426901,0.9012139451821459,-0.8376164229910963,-0.03547170003773779,-0.9211648424916768,-0.9867608259649219,0.9362358123256276,-0.023270863485921108,0.9012139451821459,-1.0,0.952653088853015,0.03599699668989573,0.9789213444670323,0.950105714233393,-0.8931855627342447,-0.018152504134888774,-0.8376164229910963,0.952653088853015,-0.9077751427942408,-0.031239303142664362,-0.9407924799342645,0.03899785084059138,-0.04903886596823955,0.1084474225402824,-0.03547170003773779,0.03599699668989573,-0.031239303142664362,0.0028908916456638414,-0.030934282905227914,0.9248036795130985,-0.9015442189713849,0.7412378105983485,-0.9211648424916768,0.9789213444670323,-0.9407924799342645,-0.030934282905227914,-0.8753436260764395,-1.0
0.9282689528259358,-0.896883841707652,-0.055634731100480575,-0.38038445556105815,0.7991280578546537,-0.6410617158425174,0.2995409837044622,-0.9246683654928806,0.8663337052433272,-0.8382584484961898,-0.16046956329455034,-0.723582367990233,1.0,-0.9523622850694399,-0.042047102992661116,-1.0,-0.8382584484961898,0.8110882009088697,0.11182786472560961,0.6994922228950384,-0.9374335845126275,0.8874069533864797,0.036005152392059425,0.9378627382372653,-0.16046956329455034,0.11182786472560961,0.003107840774414327,0.36464238049227343,-0.12662756322178628,0.1045251750736457,0.004912091249804646,0.25873635618721924,-0.723582367990233,0.6994922228950384,0.36464238049227343,0.43002092999943936,-0.779295962226122,0.6772991344366074,-0.3464426702589564,0.9439582330407946,1.0,-0.9374335845126275,-0.12662756322178628,-0.779295962226122,0.9281536166879699,-0.8566326707471795,0.09855033145910311,-0.9851383400853302,-0.9523622850694399,0.8874069533864797,0.1045251750736457,0.6772991344366074,-0.8566326707471795,0.7839387030328718,-0.11407397399616083,0.9257840090052968,-0.042047102992661116,0.036005152392059425,0.004912091249804646,-0.3464426702589564,0.09855033145910311,-0.11407397399616083,-0.10176671109253428,-0.026473786796903348,-1.0,0.9378627382372653,0.25873635618721924,0.9439582330407946,-0.9851383400853302,0.9257840090052968,-0.026473786796903348,0.9888707642124281,1.0
-0.9282689528259358,0.896883841707652,0.055634731100480575,0.38038445556105815,-0.7991280578546537,0.6410617158425174,-0.2995409837044622,0.9246683654928806,-0.8663337052433272,0.8382584484961898,0.16046956329455034,0.723582367990233,-1.0,0.9523622850694399,0.042047102992661116,1.0,0.8382584484961898,-0.8110882009088697,-0.11182786472560961,-0.6994922228950384,0.9374335845126275,-0.8874069533864797,-0.036005152392059425,-0.9378627382372653,0.16046956329455034,-0.11182786472560961,-0.003107840774414327,-0.36464238049227343,0.12662756322178628,-0.1045251750736457,-0.004912091249804646,-0.25873635618721924,0.723582367990233,-0.6994922228950384,-0.36464238049227343,-0.43002092999943936,0.779295962226122,-0.6772991344366074,0.3464426702589564,-0.9439582330407946,-1.0,0.9374335845126275,0.12662756322178628,0.779295962226122,-0.9281536166879699,0.8566326707471795,-0.09855033145910311,0.9851383400853302,0.9523622850694399,-0.8874069533864797,-0.1045251750736457,-0.6772991344366074,0.8566326707471795,-0.7839387030328718,0.11407397399616083,-0.9257840090052968,0.042047102992661116,-0.036005152392059425,-0.004912091249804646,0.3464426702589564,-0.09855033145910311,0.11407397399616083,0.10176671109253428,0.026473786796903348,1.0,-0.9378627382372653,-0.25873635618721924,-0.9439582330407946,0.9851383400853302,-0.9257840090052968,0.026473786796903348,-0.9888707642124281,-1.0
0.877504222296101,-0.8132379461400057,0.0128557076889732,-0.4842192024112967,0.40160568737332486,-0.20415907730863056,1.0,-0.7773991532752003,0.8603911400666575,-0.8295590318298677,-0.14242514826050137,-0.7106340552772393,0.9519419683425082,-0.8956803115844413,0.15221521180169284,-0.9810601651432421,-0.8295590318298677,0.7985489625861637,0.09380494457726367,0.6760137250148194,-0.8689844172483967,0.8068759144892729,-0.2254328222421891,0.9109034382381364,-0.14242514826050137,0.09380494457726367,-0.0015986104739272216,0.1743649248885719,-0.02658910404284861,0.0014580900885458508,-0.20422123353935662,0.17781519933742584,-0.7106340552772393,0.6760137250148194,0.1743649248885719,0.5037598760971225,-0.6730268005849376,0.5629053623841364,-0.937709271743087,0.8976525749719204,0.9519419683425082,-0.8689844172483967,-0.02658910404284861,-0.6730268005849376,0.5947702266382168,-0.46637649667234304,0.9640030033101042,-0.8520088188541858,-0.8956803115844413,0.8068759144892729,0.0014580900885458508,0.5629053623841364,-0.46637649667234304,0.3268172873923334,-0.9687606968573357,0.7698724084272129,0.15221521180169284,-0.2254328222421891,-0.20422123353935662,-0.937709271743087,0.9640030033101042,-0.9687606968573357,-1.0,-0.8952850184950901,-0.9810601651432421,0.9109034382381364,0.17781519933742584,0.8976525749719204,-0.8520088188541858,0.7698724084272129,-0.8952850184950901,0.9368984377410109,1.0
-0.877504222296101,0.8132379461400057,-0.0128557076889732,0.4842192024112967,-0.40160568737332486,0.20415907730863056,-1.0,0.7773991532752003,-0.8603911400666575,0.8295590318298677,0.14242514826050137,0.7106340552772393,-0.9519419683425082,0.8956803115844413,-0.15221521180169284,0.9810601651432421,0.8295590318298677,-0.7985489625861637,-0.09380494457726367,-0.6760137250148194,0.8689844172483967,-0.8068759144892729,0.2254328222421891,-0.9109034382381364,0.14242514826050137,-0.09380494457726367,0.0015986104739272216,-0.1743649248885719,0.02658910404284861,-0.0014580900885458508,0.20422123353935662,-0.17781519933742584,0.7106340552772393,-0.6760137250148194,-0.1743649248885719,-0.5037598760971225,0.6730268005849376,-0.5629053623841364,0.937709271743087,-0.8976525749719204,-0.9519419683425082,0.8689844172483967,0.02658910404284861,0.6730268005849376,-0.5947702266382168,0.46637649667234304,-0.9640030033101042,0.8520088188541858,0.8956803115844413,-0.8068759144892729,-0.0014580900885458508,-0.5629053623841364,0.46637649667234304,-0.3268172873923334,0.9687606968573357,-0.7698724084272129,-0.15221521180169284,0.2254328222421891,0.20422123353935662,0.937709271743087,-0.9640030033101042,0.9687606968573357,1.0,0.8952850184950901,0.9810601651432421,-0.9109034382381364,-0.17781519933742584,-0.8976525749719204,0.8520088188541858,-0.7698724084272129,0.8952850184950901,-0.9368984377410109,-1.0
0.877504222296101,-0.8816972473246014,0.0128557076889732,-0.4842192024112967,0.40160568737332486,-0.4987741625009367,1.0,-0.7773991532752003,0.8603911400666575,-0.8351748088340546,-0.14242514826050137,-0.7106340552772393,0.9519419683425082,-0.9210211448767754,0.15221521180169284,-0.9810601651432421,-0.8351748088340546,0.8097760842265463,0.10387256382464782,0.6982406122609056,-0.9135489600771337,0.874680118984576,-0.06293026097859523,0.9284308926872848,-0.14242514826050137,0.10387256382464782,-0.0015986104739272216,0.1743649248885719,-0.02658910404284861,0.03837203370770061,-0.20422123353935662,0.17781519933742584,-0.7106340552772393,0.6982406122609056,0.1743649248885719,0.5037598760971225,-0.6730268005849376,0.6667393474197438,-0.937709271743087,0.8976525749719204,0.9519419683425082,-0.9135489600771337,-0.02658910404284861,-0.6730268005849376,0.5947702266382168,-0.643243002997429,0.9640030033101042,-0.8520088188541858,-0.9210211448767754,0.874680118984576,0.03837203370770061,0.6667393474197438,-0.643243002997429,0.6713273704191813,-0.6087930939828774,0.8403733483462603,0.15221521180169284,-0.06293026097859523,-0.20422123353935662,-0.937709271743087,0.9640030033101042,-0.6087930939828774,-1.0,-0.8952850184950901,-0.9810601651432421,0.9284308926872848,0.17781519933742584,0.8976525749719204,-0.8520088188541858,0.8403733483462603,-0.8952850184950901,0.9368984377410109,1.0
-0.877504222296101,0.8816972473246014,-0.0128557076889732,0.4842192024112967,-0.40160568737332486,0.4987741625009367,-1.0,0.7773991532752003,-0.8603911400666575,0.8351748088340546,0.14242514826050137,0.7106340552772393,-0.9519419683425082,0.9210211448767754,-0.15221521180169284,0.9810601651432421,0.8351748088340546,-0.8097760842265463,-0.10387256382464782,-0.6982406122609056,0.9135489600771337,-0.874680118984576,0.06293026097859523,-0.9284308926872848,0.14242514826050137,-0.10387256382464782,0.0015986104739272216,-0.1743649248885719,0.02658910404284861,-0.03837203370770061,0.20422123353935662,-0.17781519933742584,0.7106340552772393,-0.6982406122609056,-0.1743649248885719,-0.5037598760971225,0.6730268005849376,-0.6667393474197438,0.937709271743087,-0.8976525749719204,-0.9519419683425082,0.9135489600771337,0.02658910404284861,0.6730268005849376,-0.5947702266382168,0.643243002997429,-0.9640030033101042,0.8520088188541858,0.9210211448767754,-0.874680118984576,-0.03837203370770061,-0.6667393474197438,0.643243002997429,-0.6713273704191813,0.6087930939828774,-0.8403733483462603,-0.15221521180169284,0.06293026097859523,0.20422123353935662,0.937709271743087,-0.9640030033101042,0.6087930939828774,1.0,0.8952850184950901,0.9810601651432421,-0.9284308926872848,-0.17781519933742584,-0.8976525749719204,0.8520088188541858,-0.8403733483462603,0.8952850184950901,-0.9368984377410109,-1.0
0.0,-0.07833438411221388,0.0,0.0,0.0,-0.22664599230273091,0.0,0.0,0.0,-0.04976147453316769,0.0,0.0,0.0,-0.1509653821649204,0.0,0.0,-0.04976147453316769,0.09948367379476702,0.015082964090637946,0.013827418039494324,-0.05699165553968023,0.2009470325634026,0.1100439851079398,0.02513587268365745,0.0,0.015082964090637946,0.0,0.0,0.0,0.037181204209537105,0.0,0.0,0.0,0.013827418039494324,0.0,0.0,0.0,0.04342852314530224,0.0,0.0,0.0,-0.05699165553968023,0.0,0.0,0.0,-0.15206893577655897,0.0,0.0,-0.1509653821649204,0.2009470325634026,0.037181204209537105,0.04342852314530224,-0.15206893577655897,0.2962080428834483,0.1638862836505654,0.0679740458322398,0.0,0.1100439851079398,0.0,0.0,0.0,0.1638862836505654,0.0,0.0,0.0,0.02513587268365745,0.0,0.0,0.0,0.0679740458322398,0.0,0.0,1.0
0.0,0.07833438411221388,0.0,0.0,0.0,0.22664599230273091,0.0,0.0,0.0,0.04976147453316769,0.0,0.0,0.0,0.1509653821649204,0.0,0.0,0.04976147453316769,-0.09948367379476702,-0.015082964090637946,-0.013827418039494324,0.05699165553968023,-0.2009470325634026,-0.1100439851079398,-0.02513587268365745,0.0,-0.015082964090637946,0.0,0.0,0.0,-0.037181204209537105,0.0,0.0,0.0,-0.013827418039494324,0.0,0.0,0.0,-0.04342852314530224,0.0,0.0,0.0,0.05699165553968023,0.0,0.0,0.0,0.15206893577655897,0.0,0.0,0.1509653821649204,-0.2009470325634026,-0.037181204209537105,-0.04342852314530224,0.15206893577655897,-0.2962080428834483,-0.1638862836505654,-0.0679740458322398,0.0,-0.1100439851079398,0.0,0.0,0.0,-0.1638862836505654,0.0,0.0,0.0,-0.02513587268365745,0.0,0.0,0.0,-0.0679740458322398,0.0,0.0,-1.0
-0.35369170944630257,0.31531670380850496,-0.0898115870022347,0.8818307004652013,-0.165841424696211,0.08750290303458544,-0.5126706782940713,0.2796116728389493,-0.5663202159932966,0.5416600714443531,-0.18304662385705409,0.8949371377502852,-0.4263473000081409,0.3877215047450922,-0.7814863326332603,0.4066318794618882,0.5416600714443531,-0.5155973614135109,0.13930940536631564,-0.8885944133506796,0.38509279262437224,-0.34209351736395527,0.7840495896293184,-0.3817679336288817,-0.18304662385705409,0.13930940536631564,0.008068162625447416,0.13563391656179805,-0.14647375868501883,0.14249897160288058,0.16213286118160197,0.1328516909140463,0.8949371377502852,-0.8885944133506796,0.13563391656179805,-0.9722876433744082,0.8707485590486244,-0.8489616693145509,0.03796395576686209,-0.6812827126843392,-0.4263473000081409,0.38509279262437224,-0.14647375868501883,0.8707485590486244,-0.23677582477976591,0.19085797055904205,-0.5399582017028219,0.28432026797208176,0.3877215047450922,-0.34209351736395527,0.14249897160288058,-0.8489616693145509,0.19085797055904205,-0.13813723100120467,0.518030390996781,-0.26762260663169624,-0.7814863326332603,0.7840495896293184,0.16213286118160197,0.03796395576686209,-0.5399582017028219,0.518030390996781,0.3416526803787048,0.5308905400253942,0.4066318794618882,-0.3817679336288817,0.1328516909140463,-0.6812827126843392,0.28432026797208176,-0.26762260663169624,0.5308905400253942,-0.24329997985912535,-1.0
0.35369170944630257,-0.31531670380850496,0.0898115870022347,-0.8818307004652013,0.165841424696211,-0.08750290303458544,0.5126706782940713,-0.2796116728389493,0.5663202159932966,-0.5416600714443531,0.18304662385705409,-0.8949371377502852,0.4263473000081409,-0.3877215047450922,0.7814863326332603,-0.4066318794618882,-0.5416600714443531,0.5155973614135109,-0.13930940536631564,0.8885944133506796,-0.38509279262437224,0.34209351736395527,-0.7840495896293184,0.3817679336288817,0.18304662385705409,-0.13930940536631564,-0.008068162625447416,-0.13563391656179805,0.14647375868501883,-0.14249897160288058,-0.16213286118160197,-0.1328516909140463,-0.8949371377502852,0.8885944133506796,-0.13563391656179805,0.9722876433744082,-0.8707485590486244,0.8489616693145509,-0.03796395576686209,0.6812827126843392,0.4263473000081409,-0.38509279262437224,0.14647375868501883,-0.8707485590486244,0.23677582477976591,-0.19085797055904205,0.5399582017028219,-0.28432026797208176,-0.3877215047450922,0.34209351736395527,-0.14249897160288058,0.8489616693145509,-0.19085797055904205,0.13813723100120467,-0.518030390996781,0.26762260663169624,0.7814863326332603,-0.7840495896293184,-0.16213286118160197,-0.03796395576686209,0.5399582017028219,-0.518030390996781,-0.3416526803787048,-0.5308905400253942,-0.4066318794618882,0.3817679336288817,-0.1328516909140463,0.6812827126843392,-0.28432026797208176,0.26762260663169624,-0.5308905400253942,0.24329997985912535,1.0
-0.35369170944630257,0.3143931000764331,-0.0898115870022347,0.8818307004652013,-0.165841424696211,-0.002964056374355365,-0.5126706782940713,0.2796116728389493,-0.5663202159932966,0.540769905563303,-0.18304662385705409,0.8949371377502852,-0.4263473000081409,0.2962967554293172,-0.7814863326332603,0.4066318794618882,0.540769905563303,-0.5138177322332178,0.13930943008847688,-0.8876909365401888,0.384282432456893,-0.25321337611350775,0.7842563100857611,-0.38122213636629965,-0.18304662385705409,0.13930943008847688,0.008068162625447416,0.13563391656179805,-0.14647375868501883,0.14250103475805376,0.16213286118160197,0.1328516909140463,0.8949371377502852,-0.8876909365401888,0.13563391656179805,-0.9722876433744082,0.8707485590486244,-0.7528978870446694,0.03796395576686209,-0.6812827126843392,-0.4263473000081409,0.384282432456893,-0.14647375868501883,0.8707485590486244,-0.23677582477976591,0.11765713754300217,-0.5399582017028219,0.28432026797208176,0.2962967554293172,-0.25321337611350775,0.14250103475805376,-0.7528978870446694,0.11765713754300217,0.004447284201680104,0.5284528082773934,-0.21765492391103236,-0.7814863326332603,0.7842563100857611,0.16213286118160197,0.03796395576686209,-0.5399582017028219,0.5284528082773934,0.3416526803787048,0.5308905400253942,0.4066318794618882,-0.38122213636629965,0.1328516909140463,-0.6812827126843392,0.28432026797208176,-0.21765492391103236,0.5308905400253942,-0.24329997985912535,-1.0
