M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.7077811737993799,0.6522432704221679,-0.0015328839785983496,0.993930256952399,-0.10854144396364661,-0.009527352578017881,-0.08163058275030868,0.2631183173139134,-0.8708555382018333,0.8424116537385262,2.0851492087554055e-05,0.997859334311766,-0.6828781069343488,0.5751212242465125,0.015799925870294936,0.7518757159519976,0.8424116537385262,-0.8126774091919298,3.5000472172236474e-05,-0.9735271944019096,0.6494657708061846,-0.5494187898506417,-0.013041043569159276,-0.7051019448135648,2.0851492087554055e-05,3.5000472172236474e-05,5.2329703428150125e-06,-0.002206951863818034,-0.0013817969396369232,0.0015034094051837505,0.0011624958255987657,0.0009538732712483371,0.997859334311766,-0.9735271944019096,-0.002206951863818034,-0.9998976300058403,0.9936308939927898,-0.9046054088087506,-0.07488073025773864,-0.9939032356739655,-0.6828781069343488,0.6494657708061846,-0.0013817969396369232,0.9936308939927898,-0.17058074705439566,0.07762032584935634,-0.10499442311360567,0.2890400695038058,0.5751212242465125,-0.5494187898506417,0.0015034094051837505,-0.9046054088087506,0.07762032584935634,0.015334426893556729,0.10020881028157395,-0.2209438544171936,0.015799925870294936,-0.013041043569159276,0.0011624958255987657,-0.07488073025773864,-0.10499442311360567,0.10020881028157395,0.018677522652338793,0.1070328381267494,0.7518757159519976,-0.7051019448135648,0.0009538732712483371,-0.9939032356739655,0.2890400695038058,-0.2209438544171936,0.1070328381267494,-0.32705825498775476,-1.0
0.7077811737993799,-0.6522432704221679,0.0015328839785983496,-0.993930256952399,0.10854144396364661,0.009527352578017881,0.08163058275030868,-0.2631183173139134,0.8708555382018333,-0.8424116537385262,-2.0851492087554055e-05,-0.997859334311766,0.6828781069343488,-0.5751212242465125,-0.015799925870294936,-0.7518757159519976,-0.8424116537385262,0.8126774091919298,-3.5000472172236474e-05,0.9735271944019096,-0.6494657708061846,0.5494187898506417,0.013041043569159276,0.7051019448135648,-2.0851492087554055e-05,-3.5000472172236474e-05,-5.2329703428150125e-06,0.002206951863818034,0.0013817969396369232,-0.0015034094051837505,-0.0011624958255987657,-0.0009538732712483371,-0.997859334311766,0.9735271944019096,0.002206951863818034,0.9998976300058403,-0.9936308939927898,0.9046054088087506,0.07488073025773864,0.9939032356739655,0.6828781069343488,-0.6494657708061846,0.0013817969396369232,-0.9936308939927898,0.17058074705439566,-0.07762032584935634,0.10499442311360567,-0.2890400695038058,-0.5751212242465125,0.5494187898506417,-0.0015034094051837505,0.9046054088087506,-0.07762032584935634,-0.015334426893556729,-0.10020881028157395,0.2209438544171936,-0.015799925870294936,0.013041043569159276,-0.0011624958255987657,0.07488073025773864,0.10499442311360567,-0.10020881028157395,-0.018677522652338793,-0.1070328381267494,-0.7518757159519976,0.7051019448135648,-0.0009538732712483371,0.9939032356739655,-0.2890400695038058,0.2209438544171936,-0.1070328381267494,0.32705825498775476,1.0
-0.15044378627806168,0.32223998408904403,0.506925702042086,0.2050977971363432,0.22394959325385663,-0.21828631213920405,-0.012622225869083903,-0.3843873938031231,-0.11899579682365408,0.2023316584375449,0.494110581982429,0.10549590267432384,-0.011176767227489373,0.017757178371019217,0.014458622614704961,-0.15607053828987758,0.2023316584375449,-0.31263763994633426,-0.451837215708765,-0.14142839620528425,0.1226697035720337,-0.1339494134810858,-0.03775236604276546,0.12478836811959859,0.494110581982429,-0.451837215708765,-0.25942008434619146,-0.2654227442162707,0.3745247509676995,-0.3832092491305909,-0.26717349145438596,-0.1267856909975278,0.10549590267432384,-0.14142839620528425,-0.2654227442162707,-0.046298674452258624,0.13769228655890745,-0.1440105483536922,-0.030077094622719326,-0.033503852221066506,-0.011176767227489373,0.1226697035720337,0.3745247509676995,0.13769228655890745,0.2933868169080544,-0.304172260984005,-0.0668397362902428,-0.3424076767296658,0.017757178371019217,-0.1339494134810858,-0.3832092491305909,-0.1440105483536922,-0.304172260984005,0.3135988235768612,0.054284821800649814,0.36222899966776356,0.014458622614704961,-0.03775236604276546,-0.26717349145438596,-0.030077094622719326,-0.0668397362902428,0.054284821800649814,0.0037551301554612448,0.2714886577493074,-0.15607053828987758,0.12478836811959859,-0.1267856909975278,-0.033503852221066506,-0.3424076767296658,0.36222899966776356,0.2714886577493074,0.2465291632724198,1.0
0.15044378627806168,-0.32223998408904403,-0.506925702042086,-0.2050977971363432,-0.22394959325385663,0.21828631213920405,0.012622225869083903,0.3843873938031231,0.11899579682365408,-0.2023316584375449,-0.494110581982429,-0.10549590267432384,0.011176767227489373,-0.017757178371019217,-0.014458622614704961,0.15607053828987758,-0.2023316584375449,0.31263763994633426,0.451837215708765,0.14142839620528425,-0.1226697035720337,0.1339494134810858,0.03775236604276546,-0.12478836811959859,-0.494110581982429,0.451837215708765,0.25942008434619146,0.2654227442162707,-0.3745247509676995,0.3832092491305909,0.26717349145438596,0.1267856909975278,-0.10549590267432384,0.14142839620528425,0.2654227442162707,0.046298674452258624,-0.13769228655890745,0.1440105483536922,0.030077094622719326,0.033503852221066506,0.011176767227489373,-0.1226697035720337,-0.3745247509676995,-0.13769228655890745,-0.2933868169080544,0.304172260984005,0.0668397362902428,0.3424076767296658,-0.017757178371019217,0.1339494134810858,0.3832092491305909,0.1440105483536922,0.304172260984005,-0.3135988235768612,-0.054284821800649814,-0.36222899966776356,-0.014458622614704961,0.03775236604276546,0.26717349145438596,0.030077094622719326,0.0668397362902428,-0.054284821800649814,-0.0037551301554612448,-0.2714886577493074,0.15607053828987758,-0.12478836811959859,0.1267856909975278,0.033503852221066506,0.3424076767296658,-0.36222899966776356,-0.2714886577493074,-0.2465291632724198,-1.0
-0.15044378627806168,-0.06256289206714598,0.506925702042086,0.2050977971363432,0.22394959325385663,-0.34759637728462234,-0.012622225869083903,-0.3843873938031231,-0.11899579682365408,0.021947378789129512,0.494110581982429,0.10549590267432384,-0.011176767227489373,-0.04529076226769022,0.014458622614704961,-0.15607053828987758,0.021947378789129512,0.04058052377941447,-0.21674706254634762,-0.06576243997102453,-0.12325114272638552,0.16228384841532328,0.013175186825308499,0.19039679039333665,0.494110581982429,-0.21674706254634762,-0.25942008434619146,-0.2654227442162707,0.3745247509676995,-0.31744847627958583,-0.26717349145438596,-0.1267856909975278,0.10549590267432384,-0.06576243997102453,-0.2654227442162707,-0.046298674452258624,0.13769228655890745,-0.11764000717443249,-0.030077094622719326,-0.033503852221066506,-0.011176767227489373,-0.12325114272638552,0.3745247509676995,0.13769228655890745,0.2933868169080544,-0.37956719565520286,-0.0668397362902428,-0.3424076767296658,-0.04529076226769022,0.16228384841532328,-0.31744847627958583,-0.11764000717443249,-0.37956719565520286,0.46214900561305583,0.07734406367553774,0.3797526333468614,0.014458622614704961,0.013175186825308499,-0.26717349145438596,-0.030077094622719326,-0.0668397362902428,0.07734406367553774,0.0037551301554612448,0.2714886577493074,-0.15607053828987758,0.19039679039333665,-0.1267856909975278,-0.033503852221066506,-0.3424076767296658,0.3797526333468614,0.2714886577493074,0.2465291632724198,1.0
0.15044378627806168,0.06256289206714598,-0.506925702042086,-0.2050977971363432,-0.22394959325385663,0.34759637728462234,0.012622225869083903,0.3843873938031231,0.11899579682365408,-0.021947378789129512,-0.494110581982429,-0.10549590267432384,0.011176767227489373,0.04529076226769022,-0.014458622614704961,0.15607053828987758,-0.021947378789129512,-0.04058052377941447,0.21674706254634762,0.06576243997102453,0.12325114272638552,-0.16228384841532328,-0.013175186825308499,-0.19039679039333665,-0.494110581982429,0.21674706254634762,0.25942008434619146,0.2654227442162707,-0.3745247509676995,0.31744847627958583,0.26717349145438596,0.1267856909975278,-0.10549590267432384,0.06576243997102453,0.2654227442162707,0.046298674452258624,-0.13769228655890745,0.11764000717443249,0.030077094622719326,0.033503852221066506,0.011176767227489373,0.12325114272638552,-0.3745247509676995,-0.13769228655890745,-0.2933868169080544,0.37956719565520286,0.0668397362902428,0.3424076767296658,0.04529076226769022,-0.16228384841532328,0.31744847627958583,0.11764000717443249,0.37956719565520286,-0.46214900561305583,-0.07734406367553774,-0.3797526333468614,-0.014458622614704961,-0.013175186825308499,0.26717349145438596,0.030077094622719326,0.0668397362902428,-0.07734406367553774,-0.0037551301554612448,-0.2714886577493074,0.15607053828987758,-0.19039679039333665,0.1267856909975278,0.033503852221066506,0.3424076767296658,-0.3797526333468614,-0.2714886577493074,-0.2465291632724198,-1.0
-0.16406452925131282,0.14574495429100123,-0.0023550267459782875,0.011996233979688888,0.19218016281646214,-0.20358591514058524,-0.07425624683633919,-0.3552698535719172,-0.131531281936074,0.12585158683876252,-0.0016617521149908815,0.007891495484031697,-0.035821753780678804,0.03382427138414495,-0.01637726956359141,-0.13471793523899453,0.12585158683876252,-0.11990595806761824,0.001163758107063815,-0.007681979404238773,0.025792336200746793,-0.023912228029093485,0.01781615399054441,0.13653447873580943,-0.0016617521149908815,0.001163758107063815,6.1038986552223275e-06,6.206489689472388e-05,-0.002307381629916118,0.002320125422567581,0.0013837401496971228,0.0021650732880246926,0.007891495484031697,-0.007681979404238773,6.206489689472388e-05,-0.00041669362870566776,0.006452456752426449,-0.006512864500951854,-0.00012260119184329295,0.0023935029666365382,-0.035821753780678804,0.025792336200746793,-0.002307381629916118,0.006452456752426449,0.25656918030327436,-0.27573782637699135,-0.1304314785146229,-0.31934076231957853,0.03382427138414495,-0.023912228029093485,0.002320125422567581,-0.006512864500951854,-0.27573782637699135,0.29495802044938,0.11102556557817823,0.3402917649204854,-0.01637726956359141,0.01781615399054441,0.0013837401496971228,-0.00012260119184329295,-0.1304314785146229,0.11102556557817823,0.017535346022885603,0.30247456711799164,-0.13471793523899453,0.13653447873580943,0.0021650732880246926,0.0023935029666365382,-0.31934076231957853,0.3402917649204854,0.30247456711799164,0.2374664818966382,1.0
0.16406452925131282,-0.14574495429100123,0.0023550267459782875,-0.011996233979688888,-0.19218016281646214,0.20358591514058524,0.07425624683633919,0.3552698535719172,0.131531281936074,-0.12585158683876252,0.0016617521149908815,-0.007891495484031697,0.035821753780678804,-0.03382427138414495,0.01637726956359141,0.13471793523899453,-0.12585158683876252,0.11990595806761824,-0.001163758107063815,0.007681979404238773,-0.025792336200746793,0.023912228029093485,-0.01781615399054441,-0.13653447873580943,0.0016617521149908815,-0.001163758107063815,-6.1038986552223275e-06,-6.206489689472388e-05,0.002307381629916118,-0.002320125422567581,-0.0013837401496971228,-0.0021650732880246926,-0.007891495484031697,0.007681979404238773,-6.206489689472388e-05,0.00041669362870566776,-0.006452456752426449,0.006512864500951854,0.00012260119184329295,-0.0023935029666365382,0.035821753780678804,-0.025792336200746793,0.002307381629916118,-0.006452456752426449,-0.25656918030327436,0.27573782637699135,0.1304314785146229,0.31934076231957853,-0.03382427138414495,0.023912228029093485,-0.002320125422567581,0.006512864500951854,0.27573782637699135,-0.29495802044938,-0.11102556557817823,-0.3402917649204854,0.01637726956359141,-0.01781615399054441,-0.0013837401496971228,0.00012260119184329295,0.1304314785146229,-0.11102556557817823,-0.017535346022885603,-0.30247456711799164,0.13471793523899453,-0.13653447873580943,-0.0021650732880246926,-0.0023935029666365382,0.31934076231957853,-0.3402917649204854,-0.30247456711799164,-0.2374664818966382,-1.0
-0.16406452925131282,0.13987035044835283,-0.0023550267459782875,0.011996233979688888,0.19218016281646214,-0.3011565329252649,-0.07425624683633919,-0.3552698535719172,-0.131531281936074,0.12303271643045607,-0.0016617521149908815,0.007891495484031697,-0.035821753780678804,-0.014871783524719753,-0.01637726956359141,-0.13471793523899453,0.12303271643045607,-0.11438620750319253,0.0011645945864938645,-0.007556383058087398,0.02187251154972656,0.027902385599171884,0.018258810171171678,0.13772680397388878,-0.0016617521149908815,0.0011645945864938645,6.1038986552223275e-06,6.206489689472388e-05,-0.002307381629916118,0.0023316901175835522,0.0013837401496971228,0.0021650732880246926,0.007891495484031697,-0.007556383058087398,6.206489689472388e-05,-0.00041669362870566776,0.006452456752426449,-0.0043494388659606345,-0.00012260119184329295,0.0023935029666365382,-0.035821753780678804,0.02187251154972656,-0.002307381629916118,0.006452456752426449,0.25656918030327436,-0.33513419761773083,-0.1304314785146229,-0.31934076231957853,-0.014871783524719753,0.027902385599171884,0.0023316901175835522,-0.0043494388659606345,-0.33513419761773083,0.4119863300908751,0.12093172237215857,0.35603180222583586,-0.01637726956359141,0.018258810171171678,0.0013837401496971228,-0.00012260119184329295,-0.1304314785146229,0.12093172237215857,0.017535346022885603,0.30247456711799164,-0.13471793523899453,0.13772680397388878,0.0021650732880246926,0.0023935029666365382,-0.31934076231957853,0.35603180222583586,0.30247456711799164,0.2374664818966382,1.0
0.16406452925131282,-0.13987035044835283,0.0023550267459782875,-0.011996233979688888,-0.19218016281646214,0.3011565329252649,0.07425624683633919,0.3552698535719172,0.131531281936074,-0.12303271643045607,0.0016617521149908815,-0.007891495484031697,0.035821753780678804,0.014871783524719753,0.01637726956359141,0.13471793523899453,-0.12303271643045607,0.11438620750319253,-0.0011645945864938645,0.007556383058087398,-0.02187251154972656,-0.027902385599171884,-0.018258810171171678,-0.13772680397388878,0.0016617521149908815,-0.0011645945864938645,-6.1038986552223275e-06,-6.206489689472388e-05,0.002307381629916118,-0.0023316901175835522,-0.0013837401496971228,-0.0021650732880246926,-0.007891495484031697,0.007556383058087398,-6.206489689472388e-05,0.00041669362870566776,-0.006452456752426449,0.0043494388659606345,0.00012260119184329295,-0.0023935029666365382,0.035821753780678804,-0.02187251154972656,0.002307381629916118,-0.006452456752426449,-0.25656918030327436,0.33513419761773083,0.1304314785146229,0.31934076231957853,0.014871783524719753,-0.027902385599171884,-0.0023316901175835522,0.0043494388659606345,0.33513419761773083,-0.4119863300908751,-0.12093172237215857,-0.35603180222583586,0.01637726956359141,-0.018258810171171678,-0.0013837401496971228,0.00012260119184329295,0.1304314785146229,-0.12093172237215857,-0.017535346022885603,-0.30247456711799164,0.13471793523899453,-0.13772680397388878,-0.0021650732880246926,-0.0023935029666365382,0.31934076231957853,-0.35603180222583586,-0.30247456711799164,-0.2374664818966382,-1.0
0.19000144745390674,-0.09984848233508133,0.12033717943751529,0.1962164960882299,0.3583639167572476,-0.24118093588726863,0.8465354532832244,-0.3564986627383518,0.09928306303590179,-0.08393750154095905,0.047210962257723685,0.0388287351938364,0.22786891063466122,-0.20502865489665695,0.1526532286213295,-0.20644223432520828,-0.08393750154095905,0.06165418941202982,-0.04581940307398402,-0.0558551867806572,-0.18515824593533026,0.15303410739283355,-0.23575926150033386,0.18681854143451218,0.047210962257723685,-0.04581940307398402,-0.015072826146429569,-0.06131466501171955,0.0715282170823109,-0.08775045535194355,-0.45207414138235197,-0.034567676993810616,0.0388287351938364,-0.0558551867806572,-0.06131466501171955,-0.042570084623636324,0.10514888641913465,-0.13319407002674621,-0.2126000393332609,-0.0390251984454879,0.22786891063466122,-0.18515824593533026,0.0715282170823109,0.10514888641913465,0.4315906027692744,-0.3974738818646789,0.6696909117145478,-0.3460270614320522,-0.20502865489665695,0.15303410739283355,-0.08775045535194355,-0.13319407002674621,-0.3974738818646789,0.3419175190254972,-0.7288752179731421,0.34715735049108715,0.1526532286213295,-0.23575926150033386,-0.45207414138235197,-0.2126000393332609,0.6696909117145478,-0.7288752179731421,-0.975860537574245,-0.428553415432626,-0.20644223432520828,0.18681854143451218,-0.034567676993810616,-0.0390251984454879,-0.3460270614320522,0.34715735049108715,-0.428553415432626,0.23788078538003862,1.0
-0.19000144745390674,0.09984848233508133,-0.12033717943751529,-0.1962164960882299,-0.3583639167572476,0.24118093588726863,-0.8465354532832244,0.3564986627383518,-0.09928306303590179,0.08393750154095905,-0.047210962257723685,-0.0388287351938364,-0.22786891063466122,0.20502865489665695,-0.1526532286213295,0.20644223432520828,0.08393750154095905,-0.06165418941202982,0.04581940307398402,0.0558551867806572,0.18515824593533026,-0.15303410739283355,0.23575926150033386,-0.18681854143451218,-0.047210962257723685,0.04581940307398402,0.015072826146429569,0.06131466501171955,-0.0715282170823109,0.08775045535194355,0.45207414138235197,0.034567676993810616,-0.0388287351938364,0.0558551867806572,0.06131466501171955,0.042570084623636324,-0.10514888641913465,0.13319407002674621,0.2126000393332609,0.0390251984454879,-0.22786891063466122,0.18515824593533026,-0.0715282170823109,-0.10514888641913465,-0.4315906027692744,0.3974738818646789,-0.6696909117145478,0.3460270614320522,0.20502865489665695,-0.15303410739283355,0.08775045535194355,0.13319407002674621,0.3974738818646789,-0.3419175190254972,0.7288752179731421,-0.34715735049108715,-0.1526532286213295,0.23575926150033386,0.45207414138235197,0.2126000393332609,-0.6696909117145478,0.7288752179731421,0.975860537574245,0.428553415432626,0.20644223432520828,-0.18681854143451218,0.034567676993810616,0.0390251984454879,0.3460270614320522,-0.34715735049108715,0.428553415432626,-0.23788078538003862,-1.0
