J,S,P,Q,R,target
0.8012430167884304,-0.29144540243644834,0.1287192168662713,-0.0057183985657825055,0.27064014221661853,1.0
-0.7109353167713228,0.23981052455617877,-0.1287192168662713,0.0054442595778536424,-0.27064014221661853,-1.0
0.7109353167713228,-0.23981052455617877,0.1287192168662713,-0.0054442595778536424,0.27064014221661853,1.0
-0.528000077618224,0.14819269169809865,-0.12613427935618365,0.006389009768647211,-0.20595827008845913,-1.0
0.528000077618224,-0.14819269169809865,0.12613427935618365,-0.006389009768647211,0.20595827008845913,1.0
-0.46990815888356763,0.11360117165331937,-0.12613427935618365,0.0052498598680061495,-0.20595827008845913,-1.0
0.46990815888356763,-0.11360117165331937,0.12613427935618365,-0.0052498598680061495,0.20595827008845913,1.0
-0.1094630051321821,-0.008265332455965418,-0.12910532990296036,0.007198740089804216,0.08866721870849312,-1.0
0.1094630051321821,0.008265332455965418,0.12910532990296036,-0.007198740089804216,-0.08866721870849312,1.0
0.008274814877508335,-0.07703898788862655,-0.12910532990296036,0.006027041037994751,0.08866721870849312,1.0
-0.008274814877508335,0.07703898788862655,0.12910532990296036,-0.006027041037994751,-0.08866721870849312,-1.0
-0.4842178332694991,0.14759557023966655,-0.13157008299893413,0.007334942336981958,-0.091760385285521,-1.0
0.4842178332694991,-0.14759557023966655,0.13157008299893413,-0.007334942336981958,0.091760385285521,1.0
-0.23343917320280805,-0.003043258932839743,-0.13157008299893413,0.006460588935168899,-0.091760385285521,-1.0
0.23343917320280805,0.003043258932839743,0.13157008299893413,-0.006460588935168899,0.091760385285521,1.0
-0.08998181000899491,-0.00987047619736503,-0.10235095913097036,0.005228124158518328,0.09869618230219127,-1.0
0.08998181000899491,0.00987047619736503,0.10235095913097036,-0.005228124158518328,-0.09869618230219127,1.0
0.03640496633885182,-0.08301804600548232,-0.10235095913097036,0.0032963285331649187,0.09869618230219127,1.0
-0.03640496633885182,0.08301804600548232,0.10235095913097036,-0.0032963285331649187,-0.09869618230219127,-1.0
-0.784606749799315,0.27790583105213396,-0.13368633461992918,0.007526573103996002,-0.2753104117914621,-1.0
0.784606749799315,-0.27790583105213396,0.13368633461992918,-0.007526573103996002,0.2753104117914621,1.0
-0.7832045715314238,0.27713389384186626,-0.13368633461992918,0.007318568957531625,-0.2753104117914621,-1.0
0.7832045715314238,-0.27713389384186626,0.13368633461992918,-0.007318568957531625,0.2753104117914621,1.0
-0.41300056461845414,0.158908079061482,-0.044991841425987264,0.0037729962098377303,-0.05836323932086718,-1.0
0.41300056461845414,-0.158908079061482,0.044991841425987264,-0.0037729962098377303,0.05836323932086718,1.0
-0.07907327509135981,-0.02750584535483079,-0.044991841425987264,0.0007121835616252844,-0.05836323932086718,-1.0
0.07907327509135981,0.02750584535483079,0.044991841425987264,-0.0007121835616252844,0.05836323932086718,1.0
-0.28334170365641614,0.040973049425766406,-0.13406716780418243,0.007001812441788006,-0.049580766532912934,-1.0
0.28334170365641614,-0.040973049425766406,0.13406716780418243,-0.007001812441788006,0.049580766532912934,1.0
-0.21856371816123038,0.001344393964755497,-0.13406716780418243,0.006817025710209985,-0.049580766532912934,-1.0
0.21856371816123038,-0.001344393964755497,0.13406716780418243,-0.006817025710209985,0.049580766532912934,1.0
-0.0306046897325169,-0.0430148438886539,-0.1313141904184502,0.008200766712744202,0.11141106213465624,-1.0
0.0306046897325169,0.0430148438886539,0.1313141904184502,-0.008200766712744202,-0.11141106213465624,1.0
0.013587523779562877,-0.06840464890278491,-0.1313141904184502,0.0078828349979021,0.11141106213465624,1.0
-0.013587523779562877,0.06840464890278491,0.1313141904184502,-0.0078828349979021,-0.11141106213465624,-1.0
-0.7583235137133777,0.2672062930342004,-0.1295170134000215,0.008404615357227597,-0.265144085468174,-1.0
0.7583235137133777,-0.2672062930342004,0.1295170134000215,-0.008404615357227597,0.265144085468174,1.0
-0.6510517380835376,0.2050891573799484,-0.1295170134000215,0.008397757402809751,-0.265144085468174,-1.0
0.6510517380835376,-0.2050891573799484,0.1295170134000215,-0.008397757402809751,0.265144085468174,1.0
-0.44016320881381943,0.1507582885678402,-0.05774081518396692,0.0016404846072926632,-0.18836911381124521,-1.0
0.44016320881381943,-0.1507582885678402,0.05774081518396692,-0.0016404846072926632,0.18836911381124521,1.0
-0.3293862864685494,0.0878731047415395,-0.05774081518396692,0.0013744187214222083,-0.18836911381124521,-1.0
0.3293862864685494,-0.0878731047415395,0.05774081518396692,-0.0013744187214222083,0.18836911381124521,1.0
-0.3012261128259782,0.07042993348455401,-0.13068254525001882,0.008283869762119877,0.00568338496315296,-1.0
0.3012261128259782,-0.07042993348455401,0.13068254525001882,-0.008283869762119877,-0.00568338496315296,1.0
-0.0906408237637768,-0.05645043455613148,-0.13068254525001882,0.008125558424935772,0.00568338496315296,-1.0
0.0906408237637768,0.05645043455613148,0.13068254525001882,-0.008125558424935772,-0.00568338496315296,1.0
-0.7124776140451972,0.304901814981408,-0.03335278924538623,0.006716041959366966,-0.27001694380862984,-1.0
0.7124776140451972,-0.304901814981408,0.03335278924538623,-0.006716041959366966,0.27001694380862984,1.0
-0.6075599153285725,0.2502865025205047,-0.03335278924538623,0.00201865339563536,-0.27001694380862984,-1.0
0.6075599153285725,-0.2502865025205047,0.03335278924538623,-0.00201865339563536,0.27001694380862984,1.0
-0.6712076782204608,0.2663110552261144,-0.059820611154495246,0.002171499673148556,-0.20102342023579622,-1.0
0.6712076782204608,-0.2663110552261144,0.059820611154495246,-0.002171499673148556,0.20102342023579622,1.0
-0.39509521006424286,0.1130359545021502,-0.059820611154495246,0.0020615258270190915,-0.20102342023579622,-1.0
0.39509521006424286,-0.1130359545021502,0.059820611154495246,-0.0020615258270190915,0.20102342023579622,1.0
-0.45168373299067055,0.15245452575176072,-0.07806430216546957,0.00367054332231432,-0.0647534205647517,-1.0
0.45168373299067055,-0.15245452575176072,0.07806430216546957,-0.00367054332231432,0.0647534205647517,1.0
-0.17339453496154453,-0.010228843692193304,-0.07806430216546957,0.002438422449977846,-0.0647534205647517,-1.0
0.17339453496154453,0.010228843692193304,0.07806430216546957,-0.002438422449977846,0.0647534205647517,1.0
-0.4697526003059722,0.13080305969495903,-0.09869643764399241,0.005622490383266707,-0.1662777240896156,-1.0
0.4697526003059722,-0.13080305969495903,0.09869643764399241,-0.005622490383266707,0.1662777240896156,1.0
-0.39613299633362953,0.0872643425079703,-0.09869643764399241,0.003614680327649693,-0.1662777240896156,-1.0
0.39613299633362953,-0.0872643425079703,0.09869643764399241,-0.003614680327649693,0.1662777240896156,1.0
-0.9188643659721716,0.3488536346882193,-0.13226740855717906,0.008511727549313253,-0.259881794451185,-1.0
0.9188643659721716,-0.3488536346882193,0.13226740855717906,-0.008511727549313253,0.259881794451185,1.0
-0.8926755042591366,0.33420015136301534,-0.13226740855717906,0.008360518399294404,-0.259881794451185,-1.0
0.8926755042591366,-0.33420015136301534,0.13226740855717906,-0.008360518399294404,0.259881794451185,1.0
-0.3917565337102741,0.21660459403514637,0.023488181389913272,-0.00036602517429838846,-0.17825539731909418,-1.0
0.3917565337102741,-0.21660459403514637,-0.023488181389913272,0.00036602517429838846,0.17825539731909418,1.0
-0.5158398962760004,0.13243126566011754,-0.1327548024482749,0.0083028234001971,-0.18391823899723792,-1.0
0.5158398962760004,-0.13243126566011754,0.1327548024482749,-0.0083028234001971,0.18391823899723792,1.0
-0.47886515381817607,0.11015652399913053,-0.1327548024482749,0.007789323275298029,-0.18391823899723792,-1.0
0.47886515381817607,-0.11015652399913053,0.1327548024482749,-0.007789323275298029,0.18391823899723792,1.0
0.08642865732187273,-0.06838642522337987,-0.051905824525685734,0.0029534819172776857,0.19054954508503805,1.0
-0.08642865732187273,0.06838642522337987,0.051905824525685734,-0.0029534819172776857,-0.19054954508503805,-1.0
0.1179655871291391,-0.08254492032647812,-0.051905824525685734,0.001343938112702978,0.19054954508503805,1.0
-0.1179655871291391,0.08254492032647812,0.051905824525685734,-0.001343938112702978,-0.19054954508503805,-1.0
-0.08023176747031183,-0.007822064321144476,-0.05124744288555348,0.0033640571033476683,0.1072666761175883,-1.0
0.08023176747031183,0.007822064321144476,0.05124744288555348,-0.0033640571033476683,-0.1072666761175883,1.0
0.03097457103587259,-0.07079874120574801,-0.05124744288555348,0.0013054617474080748,0.1072666761175883,1.0
-0.03097457103587259,0.07079874120574801,0.05124744288555348,-0.0013054617474080748,-0.1072666761175883,-1.0
-0.6933716604832978,0.3386755153218194,0.009245450889379782,0.00013832334723557594,-0.26194209478077446,-1.0
0.6933716604832978,-0.3386755153218194,-0.009245450889379782,-0.00013832334723557594,0.26194209478077446,1.0
-0.6906940984104619,0.3374008740054551,0.009245450889379782,-0.00013509691810970672,-0.26194209478077446,-1.0
0.6906940984104619,-0.3374008740054551,-0.009245450889379782,0.00013509691810970672,0.26194209478077446,1.0
-0.644118773741849,0.22111838229272313,-0.11190132510839497,0.007217955250383658,-0.17624406329019532,-1.0
0.644118773741849,-0.22111838229272313,0.11190132510839497,-0.007217955250383658,0.17624406329019532,1.0
-0.40301876555532445,0.07956671797532963,-0.11190132510839497,0.004988825126894191,-0.17624406329019532,-1.0
0.40301876555532445,-0.07956671797532963,0.11190132510839497,-0.004988825126894191,0.17624406329019532,1.0
-0.8374982058289522,0.3033755945800108,-0.1287192168662713,0.006258957214576005,-0.27064014221661853,-1.0
0.8374982058289522,-0.3033755945800108,0.1287192168662713,-0.006258957214576005,0.27064014221661853,1.0
-0.7471905058118447,0.25174071669974124,-0.1287192168662713,0.005984818226647142,-0.27064014221661853,-1.0
0.7471905058118447,-0.25174071669974124,0.1287192168662713,-0.005984818226647142,0.27064014221661853,1.0
-0.5642552666587458,0.16012288384166112,-0.12613427935618365,0.006929568417440711,-0.20595827008845913,-1.0
0.5642552666587458,-0.16012288384166112,0.12613427935618365,-0.006929568417440711,0.20595827008845913,1.0
-0.5061633479240895,0.12553136379688185,-0.12613427935618365,0.005790418516799649,-0.20595827008845913,-1.0
0.5061633479240895,-0.12553136379688185,0.12613427935618365,-0.005790418516799649,0.20595827008845913,1.0
-0.1457181941727039,0.003664859687597055,-0.12910532990296036,0.0077392987385977155,0.08866721870849312,-1.0
0.1457181941727039,-0.003664859687597055,0.12910532990296036,-0.0077392987385977155,-0.08866721870849312,1.0
-0.027980374163013466,-0.06510879574506408,-0.12910532990296036,0.006567599686788251,0.08866721870849312,-1.0
0.027980374163013466,0.06510879574506408,0.12910532990296036,-0.006567599686788251,-0.08866721870849312,1.0
-0.5204730223100209,0.15952576238322902,-0.13157008299893413,0.007875500985775457,-0.091760385285521,-1.0
0.5204730223100209,-0.15952576238322902,0.13157008299893413,-0.007875500985775457,0.091760385285521,1.0
-0.2696943622433299,0.00888693321072273,-0.13157008299893413,0.0070011475839623985,-0.091760385285521,-1.0
0.2696943622433299,-0.00888693321072273,0.13157008299893413,-0.0070011475839623985,0.091760385285521,1.0
-0.1262369990495167,0.0020597159461974435,-0.10235095913097036,0.0057686828073118274,0.09869618230219127,-1.0
0.1262369990495167,-0.0020597159461974435,0.10235095913097036,-0.0057686828073118274,-0.09869618230219127,1.0
0.00014977729833001718,-0.07108785386191985,-0.10235095913097036,0.003836887181958418,0.09869618230219127,1.0
-0.00014977729833001718,0.07108785386191985,0.10235095913097036,-0.003836887181958418,-0.09869618230219127,-1.0
-0.8208619388398368,0.28983602319569646,-0.13368633461992918,0.0080671317527895,-0.2753104117914621,-1.0
0.8208619388398368,-0.28983602319569646,0.13368633461992918,-0.0080671317527895,0.2753104117914621,1.0
-0.8194597605719456,0.28906408598542876,-0.13368633461992918,0.007859127606325124,-0.2753104117914621,-1.0
0.8194597605719456,-0.28906408598542876,0.13368633461992918,-0.007859127606325124,0.2753104117914621,1.0
-0.44925575365897596,0.17083827120504447,-0.044991841425987264,0.00431355485863123,-0.05836323932086718,-1.0
0.44925575365897596,-0.17083827120504447,0.044991841425987264,-0.00431355485863123,0.05836323932086718,1.0
-0.11532846413188161,-0.015575653211268317,-0.044991841425987264,0.001252742210418784,-0.05836323932086718,-1.0
0.11532846413188161,0.015575653211268317,0.044991841425987264,-0.001252742210418784,0.05836323932086718,1.0
-0.3195968926969379,0.05290324156932888,-0.13406716780418243,0.007542371090581506,-0.049580766532912934,-1.0
0.3195968926969379,-0.05290324156932888,0.13406716780418243,-0.007542371090581506,0.049580766532912934,1.0
-0.25481890720175215,0.01327458610831797,-0.13406716780418243,0.007357584359003484,-0.049580766532912934,-1.0
0.25481890720175215,-0.01327458610831797,0.13406716780418243,-0.007357584359003484,0.049580766532912934,1.0
-0.0668598787730387,-0.031084651745091424,-0.1313141904184502,0.008741325361537702,0.11141106213465624,-1.0
0.0668598787730387,0.031084651745091424,0.1313141904184502,-0.008741325361537702,-0.11141106213465624,1.0
-0.022667665260958925,-0.05647445675922244,-0.1313141904184502,0.0084233936466956,0.11141106213465624,-1.0
0.022667665260958925,0.05647445675922244,0.1313141904184502,-0.0084233936466956,-0.11141106213465624,1.0
-0.7945787027538995,0.2791364851777629,-0.1295170134000215,0.008945174006021097,-0.265144085468174,-1.0
0.7945787027538995,-0.2791364851777629,0.1295170134000215,-0.008945174006021097,0.265144085468174,1.0
-0.6873069271240594,0.21701934952351087,-0.1295170134000215,0.008938316051603251,-0.265144085468174,-1.0
0.6873069271240594,-0.21701934952351087,0.1295170134000215,-0.008938316051603251,0.265144085468174,1.0
-0.47641839785434126,0.16268848071140268,-0.05774081518396692,0.002181043256086163,-0.18836911381124521,-1.0
0.47641839785434126,-0.16268848071140268,0.05774081518396692,-0.002181043256086163,0.18836911381124521,1.0
-0.3656414755090712,0.09980329688510198,-0.05774081518396692,0.001914977370215708,-0.18836911381124521,-1.0
0.3656414755090712,-0.09980329688510198,0.05774081518396692,-0.001914977370215708,0.18836911381124521,1.0
-0.33748130186650005,0.08236012562811648,-0.13068254525001882,0.008824428410913377,0.00568338496315296,-1.0
0.33748130186650005,-0.08236012562811648,0.13068254525001882,-0.008824428410913377,-0.00568338496315296,1.0
-0.1268960128042986,-0.04452024241256901,-0.13068254525001882,0.008666117073729272,0.00568338496315296,-1.0
0.1268960128042986,0.04452024241256901,0.13068254525001882,-0.008666117073729272,-0.00568338496315296,1.0
0.10491769871662471,-0.05461531246090329,0.0,-0.004697388563731605,0.0,1.0
-0.10491769871662471,0.05461531246090329,0.0,0.004697388563731605,0.0,-1.0
0.04126993582473637,-0.03859075975529358,-0.02646782190910901,-0.00454454228621841,0.06899352357283361,1.0
-0.04126993582473637,0.03859075975529358,0.02646782190910901,0.00454454228621841,-0.06899352357283361,-1.0
0.3173824039809543,-0.1918658604792578,-0.02646782190910901,-0.004654516132347874,0.06899352357283361,1.0
-0.3173824039809543,0.1918658604792578,0.02646782190910901,0.004654516132347874,-0.06899352357283361,-1.0
0.2607938810545266,-0.1524472892296473,-0.04471151292008334,-0.0030454986370526457,0.20526352324387814,1.0
-0.2607938810545266,0.1524472892296473,0.04471151292008334,0.0030454986370526457,-0.20526352324387814,-1.0
0.5390830790836526,-0.3151306586736013,-0.04471151292008334,-0.004277619509389119,0.20526352324387814,1.0
-0.5390830790836526,0.3151306586736013,0.04471151292008334,0.004277619509389119,-0.20526352324387814,-1.0
0.24272501373922495,-0.17409875528644897,-0.06534364839860618,-0.0010935515761002585,0.10373921971901423,1.0
-0.24272501373922495,0.17409875528644897,0.06534364839860618,0.0010935515761002585,-0.10373921971901423,-1.0
0.31634461771156763,-0.2176374724734377,-0.06534364839860618,-0.0031013616317172726,0.10373921971901423,1.0
-0.31634461771156763,0.2176374724734377,0.06534364839860618,0.0031013616317172726,-0.10373921971901423,-1.0
-0.20638675192697442,0.04395181970681128,-0.09891461931179284,0.001795685589946288,0.010135149357444861,-1.0
0.20638675192697442,-0.04395181970681128,0.09891461931179284,-0.001795685589946288,-0.010135149357444861,1.0
