J,S,P,Q,R,target
0.03562400823226186,0.011470186185696729,0.05669537959246092,-0.0043240716379061555,-0.03996716885933227,1.0
-0.03562400823226186,-0.011470186185696729,-0.05669537959246092,0.0043240716379061555,0.03996716885933227,-1.0
0.34519531879240195,-0.1087792206604582,0.07712338721481564,-0.00028754409673933425,0.21035318991540206,1.0
-0.34519531879240195,0.1087792206604582,-0.07712338721481564,0.00028754409673933425,-0.21035318991540206,-1.0
0.40362155701192626,-0.14243195637403294,0.07712338721481564,-0.004311497498918844,0.21035318991540206,1.0
-0.40362155701192626,0.14243195637403294,-0.07712338721481564,0.004311497498918844,-0.21035318991540206,-1.0
-0.135890096512582,0.07396226989930066,0.002138464060605888,0.0019083418772343633,-0.03178676489929411,-1.0
0.135890096512582,-0.07396226989930066,-0.002138464060605888,-0.0019083418772343633,0.03178676489929411,1.0
-0.0179963067571014,0.003691107935626353,0.002138464060605888,0.00109622736729103,-0.03178676489929411,-1.0
0.0179963067571014,-0.003691107935626353,-0.002138464060605888,-0.00109622736729103,0.03178676489929411,1.0
0.3291455645788788,-0.12292902281157854,0.000796811453819643,9.317027950184187e-05,0.22920235203564432,1.0
-0.3291455645788788,0.12292902281157854,-0.000796811453819643,-9.317027950184187e-05,-0.22920235203564432,-1.0
0.36885170422003566,-0.14669077816651624,0.000796811453819643,-0.00027664214725704826,0.22920235203564432,1.0
-0.36885170422003566,0.14669077816651624,-0.000796811453819643,0.00027664214725704826,-0.22920235203564432,-1.0
-0.2567417617526284,0.15204065050475196,0.01998921569772026,0.000646734658080096,-0.04165280763422913,-1.0
0.2567417617526284,-0.15204065050475196,-0.01998921569772026,-0.000646734658080096,0.04165280763422913,1.0
-0.028865247210014155,0.020329267730655798,0.01998921569772026,-0.0016237847434931191,-0.04165280763422913,-1.0
0.028865247210014155,-0.020329267730655798,-0.01998921569772026,0.0016237847434931191,0.04165280763422913,1.0
0.13855763497913265,0.04241262782981581,0.13045489927043424,-0.0060821352867020465,-0.018328492015787345,1.0
-0.13855763497913265,-0.04241262782981581,-0.13045489927043424,0.0060821352867020465,0.018328492015787345,-1.0
0.23945376129392293,-0.003723000507439622,0.13045489927043424,-0.006822865346770073,-0.018328492015787345,1.0
-0.23945376129392293,0.003723000507439622,-0.13045489927043424,0.006822865346770073,0.018328492015787345,-1.0
-0.2637919254665346,0.17441946405421632,0.053225441188511996,0.0003388538066509232,-0.0600074050512433,-1.0
0.2637919254665346,-0.17441946405421632,-0.053225441188511996,-0.0003388538066509232,0.0600074050512433,1.0
-0.04953349216795211,0.054606078429054405,0.053225441188511996,-0.0032005435192088002,-0.0600074050512433,-1.0
0.04953349216795211,-0.054606078429054405,-0.053225441188511996,0.0032005435192088002,0.0600074050512433,1.0
-0.37851176074442194,0.2085701371609679,0.013415033847277769,-0.0013294013697432976,-0.08924193631752964,-1.0
0.37851176074442194,-0.2085701371609679,-0.013415033847277769,0.0013294013697432976,0.08924193631752964,1.0
-0.3364763702774096,0.1850132164599686,0.013415033847277769,-0.0018676285850101155,-0.08924193631752964,-1.0
0.3364763702774096,-0.1850132164599686,-0.013415033847277769,0.0018676285850101155,0.08924193631752964,1.0
-0.41113542178342466,0.2230233282705551,0.005670379431680306,-0.00012225936200994242,-0.08458521836430966,-1.0
0.41113542178342466,-0.2230233282705551,-0.005670379431680306,0.00012225936200994242,0.08458521836430966,1.0
-0.3649090799739665,0.19718237675714795,0.005670379431680306,-0.0010173451988950977,-0.08458521836430966,-1.0
0.3649090799739665,-0.19718237675714795,-0.005670379431680306,0.0010173451988950977,0.08458521836430966,1.0
-0.19478308737437566,0.17048578416392507,0.09685149750327182,-0.00543182860037753,-0.08388904285453408,-1.0
0.19478308737437566,-0.17048578416392507,-0.09685149750327182,0.00543182860037753,0.08388904285453408,1.0
-0.061603131819474855,0.10028220712769148,0.09685149750327182,-0.005585445852562928,-0.08388904285453408,-1.0
0.061603131819474855,-0.10028220712769148,-0.09685149750327182,0.005585445852562928,0.08388904285453408,1.0
0.10567854350984729,0.0004027194896242259,0.0704051853564229,-0.0036196586099146175,0.07697576709830323,1.0
-0.10567854350984729,-0.0004027194896242259,-0.0704051853564229,0.0036196586099146175,-0.07697576709830323,-1.0
0.2626698625639122,-0.09070042142383986,0.0704051853564229,-0.005050411811124887,0.07697576709830323,1.0
-0.2626698625639122,0.09070042142383986,-0.0704051853564229,0.005050411811124887,-0.07697576709830323,-1.0
-0.2362409000159953,0.12603153427789365,0.010025386912577053,0.0009592870941469026,-0.08529160716705353,-1.0
0.2362409000159953,-0.12603153427789365,-0.010025386912577053,-0.0009592870941469026,0.08529160716705353,1.0
-0.1842595078339181,0.09609294322607603,0.010025386912577053,-0.0007853778791036235,-0.08529160716705353,-1.0
0.1842595078339181,-0.09609294322607603,-0.010025386912577053,0.0007853778791036235,0.08529160716705353,1.0
0.1826938725705861,-0.050210904019064445,0.04669308671668934,-0.0013027868253642442,0.126087829534148,1.0
-0.1826938725705861,0.050210904019064445,-0.04669308671668934,0.0013027868253642442,-0.126087829534148,-1.0
0.28342054054199056,-0.11026207702068574,0.04669308671668934,-0.003780082514899034,0.126087829534148,1.0
-0.28342054054199056,0.11026207702068574,-0.04669308671668934,0.003780082514899034,-0.126087829534148,-1.0
-0.23270130626439978,0.17253355105154014,0.07556863582485218,-0.0045928093845382,-0.08136587787683042,-1.0
0.23270130626439978,-0.17253355105154014,-0.07556863582485218,0.0045928093845382,0.08136587787683042,1.0
-0.09129588676349276,0.09544282347161606,0.07556863582485218,-0.004923074630344488,-0.08136587787683042,-1.0
0.09129588676349276,-0.09544282347161606,-0.07556863582485218,0.004923074630344488,0.08136587787683042,1.0
-0.19653340013659237,0.17527933833016027,0.1012795288379187,-0.005244357466602083,-0.09510041832148519,-1.0
0.19653340013659237,-0.17527933833016027,-0.1012795288379187,0.005244357466602083,0.09510041832148519,1.0
-0.1833706199465962,0.1684663807334789,0.1012795288379187,-0.005920183092349429,-0.09510041832148519,-1.0
0.1833706199465962,-0.1684663807334789,-0.1012795288379187,0.005920183092349429,0.09510041832148519,1.0
0.3135669080984506,-0.016244192740420327,0.14690216856017604,-0.00682341801950591,0.11285469359819067,1.0
-0.3135669080984506,0.016244192740420327,-0.14690216856017604,0.00682341801950591,-0.11285469359819067,-1.0
-0.013168700766249097,0.033409382975263,0.00976951160256688,-0.0012989726366526184,0.07915617332829472,-1.0
0.013168700766249097,-0.033409382975263,-0.00976951160256688,0.0012989726366526184,-0.07915617332829472,1.0
0.20748136833506292,-0.09925894539407881,0.00976951160256688,-0.0013796629841320114,0.07915617332829472,1.0
-0.20748136833506292,0.09925894539407881,-0.00976951160256688,0.0013796629841320114,-0.07915617332829472,-1.0
0.008206830792878539,0.09578121044407992,0.12333067880477812,-0.006211525999573168,-0.019665586402919433,1.0
-0.008206830792878539,-0.09578121044407992,-0.12333067880477812,0.006211525999573168,0.019665586402919433,-1.0
0.23062840135072232,-0.012529094846715272,0.12333067880477812,-0.006355467242737519,-0.019665586402919433,1.0
-0.23062840135072232,0.012529094846715272,-0.12333067880477812,0.006355467242737519,0.019665586402919433,-1.0
0.03325812181179988,0.03265251490830187,0.04102633993787598,0.00036287026732904903,0.12926190905374363,1.0
-0.03325812181179988,-0.03265251490830187,-0.04102633993787598,-0.00036287026732904903,-0.12926190905374363,-1.0
0.31980121536912204,-0.13618089338177414,0.04102633993787598,-0.002739961592034013,0.12926190905374363,1.0
-0.31980121536912204,0.13618089338177414,-0.04102633993787598,0.002739961592034013,-0.12926190905374363,-1.0
-0.29989507978225316,0.17774293798709653,0.034052820595051894,-0.0028505672988399823,-0.08988152501386193,-1.0
0.29989507978225316,-0.17774293798709653,-0.034052820595051894,0.0028505672988399823,0.08988152501386193,1.0
-0.20623031077803133,0.12492088261414644,0.034052820595051894,-0.0031057410535598913,-0.08988152501386193,-1.0
0.20623031077803133,-0.12492088261414644,-0.034052820595051894,0.0031057410535598913,0.08988152501386193,1.0
-0.3479867704455676,0.2202850557431084,0.056424178527758585,-0.0016604195566181576,-0.08231254827197726,-1.0
0.3479867704455676,-0.2202850557431084,-0.056424178527758585,0.0016604195566181576,0.08231254827197726,1.0
-0.34706946982061415,0.2200075813583178,0.056424178527758585,-0.00425602741426103,-0.08231254827197726,-1.0
0.34706946982061415,-0.2200075813583178,-0.056424178527758585,0.00425602741426103,0.08231254827197726,1.0
-0.30496081948764864,0.17036831102414976,0.01701964788459641,5.751447421503599e-05,-0.0829282545325592,-1.0
0.30496081948764864,-0.17036831102414976,-0.01701964788459641,-5.751447421503599e-05,0.0829282545325592,1.0
-0.178931211847295,0.0983530926629039,0.01701964788459641,-0.0017954251419853694,-0.0829282545325592,-1.0
0.178931211847295,-0.0983530926629039,-0.01701964788459641,0.0017954251419853694,0.0829282545325592,1.0
-0.15566675224483995,0.12008848750166709,0.05669537959246092,-0.0017890776312013178,-0.03996716885933227,-1.0
0.15566675224483995,-0.12008848750166709,-0.05669537959246092,0.0017890776312013178,0.03996716885933227,1.0
0.03328747248604624,0.012881158387927333,0.05669537959246092,-0.004304243486767542,-0.03996716885933227,1.0
-0.03328747248604624,-0.012881158387927333,-0.05669537959246092,0.004304243486767542,0.03996716885933227,-1.0
0.34285878304618633,-0.1073682484582276,0.07712338721481564,-0.00026771594560072096,0.21035318991540206,1.0
-0.34285878304618633,0.1073682484582276,-0.07712338721481564,0.00026771594560072096,-0.21035318991540206,-1.0
0.40128502126571064,-0.14102098417180237,0.07712338721481564,-0.0042916693477802305,0.21035318991540206,1.0
-0.40128502126571064,0.14102098417180237,-0.07712338721481564,0.0042916693477802305,-0.21035318991540206,-1.0
-0.1382266322587976,0.07537324210153126,0.002138464060605888,0.0019281700283729766,-0.03178676489929411,-1.0
0.1382266322587976,-0.07537324210153126,-0.002138464060605888,-0.0019281700283729766,0.03178676489929411,1.0
-0.020332842503317017,0.005102080137856957,0.002138464060605888,0.0011160555184296433,-0.03178676489929411,-1.0
0.020332842503317017,-0.005102080137856957,-0.002138464060605888,-0.0011160555184296433,0.03178676489929411,1.0
0.32680902883266316,-0.12151805060934794,0.000796811453819643,0.00011299843064045516,0.22920235203564432,1.0
-0.32680902883266316,0.12151805060934794,-0.000796811453819643,-0.00011299843064045516,-0.22920235203564432,-1.0
0.36651516847382004,-0.14527980596428564,0.000796811453819643,-0.00025681399611843497,0.22920235203564432,1.0
-0.36651516847382004,0.14527980596428564,-0.000796811453819643,0.00025681399611843497,-0.22920235203564432,-1.0
-0.25907829749884403,0.15345162270698257,0.01998921569772026,0.0006665628092187093,-0.04165280763422913,-1.0
0.25907829749884403,-0.15345162270698257,-0.01998921569772026,-0.0006665628092187093,0.04165280763422913,1.0
-0.031201782956229773,0.0217402399328864,0.01998921569772026,-0.0016039565923545059,-0.04165280763422913,-1.0
0.031201782956229773,-0.0217402399328864,-0.01998921569772026,0.0016039565923545059,0.04165280763422913,1.0
0.13622109923291703,0.04382360003204641,0.13045489927043424,-0.006062307135563433,-0.018328492015787345,1.0
-0.13622109923291703,-0.04382360003204641,-0.13045489927043424,0.006062307135563433,0.018328492015787345,-1.0
0.2371172255477073,-0.0023120283052090185,0.13045489927043424,-0.0068030371956314594,-0.018328492015787345,1.0
-0.2371172255477073,0.0023120283052090185,-0.13045489927043424,0.0068030371956314594,0.018328492015787345,-1.0
-0.26612846121275024,0.17583043625644693,0.053225441188511996,0.0003586819577895365,-0.0600074050512433,-1.0
0.26612846121275024,-0.17583043625644693,-0.053225441188511996,-0.0003586819577895365,0.0600074050512433,1.0
-0.05187002791416773,0.05601705063128501,0.053225441188511996,-0.003180715368070187,-0.0600074050512433,-1.0
0.05187002791416773,-0.05601705063128501,-0.053225441188511996,0.003180715368070187,0.0600074050512433,1.0
-0.38084829649063756,0.2099811093631985,0.013415033847277769,-0.0013095732186046843,-0.08924193631752964,-1.0
0.38084829649063756,-0.2099811093631985,-0.013415033847277769,0.0013095732186046843,0.08924193631752964,1.0
-0.33881290602362524,0.1864241886621992,0.013415033847277769,-0.0018478004338715022,-0.08924193631752964,-1.0
0.33881290602362524,-0.1864241886621992,-0.013415033847277769,0.0018478004338715022,0.08924193631752964,1.0
-0.4134719575296403,0.2244343004727857,0.005670379431680306,-0.00010243121087132913,-0.08458521836430966,-1.0
0.4134719575296403,-0.2244343004727857,-0.005670379431680306,0.00010243121087132913,0.08458521836430966,1.0
-0.3672456157201821,0.19859334895937855,0.005670379431680306,-0.0009975170477564844,-0.08458521836430966,-1.0
0.3672456157201821,-0.19859334895937855,-0.005670379431680306,0.0009975170477564844,0.08458521836430966,1.0
-0.19711962312059128,0.17189675636615567,0.09685149750327182,-0.005412000449238917,-0.08388904285453408,-1.0
0.19711962312059128,-0.17189675636615567,-0.09685149750327182,0.005412000449238917,0.08388904285453408,1.0
-0.06393966756569047,0.10169317932992208,0.09685149750327182,-0.005565617701424315,-0.08388904285453408,-1.0
0.06393966756569047,-0.10169317932992208,-0.09685149750327182,0.005565617701424315,0.08388904285453408,1.0
0.10334200776363167,0.0018136916918548296,0.0704051853564229,-0.003599830458776004,0.07697576709830323,1.0
-0.10334200776363167,-0.0018136916918548296,-0.0704051853564229,0.003599830458776004,-0.07697576709830323,-1.0
0.2603333268176966,-0.08928944922160925,0.0704051853564229,-0.005030583659986274,0.07697576709830323,1.0
-0.2603333268176966,0.08928944922160925,-0.0704051853564229,0.005030583659986274,-0.07697576709830323,-1.0
-0.2385774357622109,0.12744250648012426,0.010025386912577053,0.0009791152452855159,-0.08529160716705353,-1.0
0.2385774357622109,-0.12744250648012426,-0.010025386912577053,-0.0009791152452855159,0.08529160716705353,1.0
-0.1865960435801337,0.09750391542830664,0.010025386912577053,-0.0007655497279650102,-0.08529160716705353,-1.0
0.1865960435801337,-0.09750391542830664,-0.010025386912577053,0.0007655497279650102,0.08529160716705353,1.0
0.1803573368243705,-0.04879993181683384,0.04669308671668934,-0.001282958674225631,0.126087829534148,1.0
-0.1803573368243705,0.04879993181683384,-0.04669308671668934,0.001282958674225631,-0.126087829534148,-1.0
0.28108400479577494,-0.10885110481845514,0.04669308671668934,-0.003760254363760421,0.126087829534148,1.0
-0.28108400479577494,0.10885110481845514,-0.04669308671668934,0.003760254363760421,-0.126087829534148,-1.0
0.14140541950090701,-0.07709072757992408,0.0,-0.0003302652458062887,0.0,1.0
-0.14140541950090701,0.07709072757992408,0.0,0.0003302652458062887,0.0,-1.0
0.0361679061278074,0.0027457872786201265,0.025710893013066522,-0.000651548082063884,-0.013734540444654775,1.0
-0.0361679061278074,-0.0027457872786201265,-0.025710893013066522,0.000651548082063884,0.013734540444654775,-1.0
0.049330686317803574,-0.004067170318061253,0.025710893013066522,-0.0013273737078112293,-0.013734540444654775,1.0
-0.049330686317803574,0.004067170318061253,-0.025710893013066522,0.0013273737078112293,0.013734540444654775,-1.0
0.5462682143628503,-0.18877774379196047,0.07133353273532386,-0.002230608634967711,0.1942205714750211,1.0
-0.5462682143628503,0.18877774379196047,-0.07133353273532386,0.002230608634967711,-0.1942205714750211,-1.0
0.21953260549815068,-0.13912416807627714,-0.0657991242222853,0.0032938367478855812,0.16052205120512514,1.0
-0.21953260549815068,0.13912416807627714,0.0657991242222853,-0.0032938367478855812,-0.16052205120512514,-1.0
0.4401826745994627,-0.271792496445619,-0.0657991242222853,0.0032131464004061883,0.16052205120512514,1.0
-0.4401826745994627,0.271792496445619,0.0657991242222853,-0.0032131464004061883,-0.16052205120512514,-1.0
0.24090813705727832,-0.07675234060746022,0.04776204297992594,-0.0016187166150349683,0.061700291473910984,1.0
-0.24090813705727832,0.07675234060746022,-0.04776204297992594,0.0016187166150349683,-0.061700291473910984,-1.0
0.4633297076151221,-0.1850626458982554,0.04776204297992594,-0.0017626578581993193,0.061700291473910984,1.0
