J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.000261201655116154,-0.1961448120348258,0.1765194147379803,0.0013395855806151002,-0.30839518721807957,0.009376842598781243,-0.058614853546084755,0.0154203819300802,-0.012378645469379779,-0.06600237144316741,-0.058275797655503,-4.018349641767572e-06,0.1440233692996393,0.013678892312348867,0.08181125198472167,-0.0004563407490858836,0.006512924507554099,0.06207667579037231,0.0010319714764093,-0.0014945544586042001,-0.006086499563428202,0.009688422835455901,0.0003869336300451,-0.1818709176790747,0.16593914727579312,0.0014181954202164998,-0.292933845897683,0.1672760897506687,-0.15512966825586488,-0.0015895160095974,0.30928366452778183,-0.04929736107813337,0.016213208855276797,-0.0147693180990787,-0.00012636360233062754,0.003626537783690799,0.0175328747375645,-0.012009643952606898,0.10553675128573739,-0.0833451696218679,-0.0009638719086313001,0.20069674907624319,-0.011495728924729887,0.024058568115145784,-0.009132351541038999,-1.0
0.0008751309259100275,-0.3718917589722004,0.3785102629639169,0.0033857091549387,-0.3854465806351196,0.0814317937595681,-0.28179285271173726,0.7598298423118762,0.10652203785986741,-0.1904997397212774,-0.20141629698766872,-1.708367786547812e-05,0.150307877683846,0.1129247401933186,0.33042034259618447,-0.5881104328437409,-0.0687112544485367,0.1958922175129507,0.0035858923967425,-0.0057083250777266,-0.0262105304765027,0.028752153013220302,0.0008069727044259152,-0.3046421613833606,0.3140999913559881,0.0031545572694992997,-0.36516045503947214,0.19208413563591376,-0.2008113645724065,-0.0023910791654862,0.3795657580620807,-0.24312875747937868,0.9985331485747085,-0.9984412348569685,-0.009495020803132227,0.003834185484514599,0.7817684103364265,-0.4083520560751922,0.31378367803510054,-0.2823981410922476,-0.0039286756522661,0.247335289205376,0.047595706062852516,0.028432211140863695,-0.6749619629730211,1.0
8.30312867866256e-05,-0.5283192210389166,0.57333449891215,0.0500722826216334,-0.2792889263033835,0.1939530102080531,-0.17100145470422812,0.0190893860105575,-0.23315238509241248,-0.3532725791359703,-0.4167873833017066,-0.002590359010049769,0.1385595359566729,0.24713860330548387,0.21945575407637524,-0.0006349579036579836,0.0711973236036467,0.3837182208149415,0.060393489217871604,-0.1016004425427516,0.0376772253525704,-0.040705037871825694,-0.013427803427428199,-0.349309185332058,0.3845403111586471,0.039591592367456595,-0.29153699852142384,0.37115554946383855,-0.4178357974998195,-0.0519997416373098,0.29945390515072823,-0.23340203406042187,0.0447419609809079,-0.0471768248876033,-0.0039028313716894273,-0.000340484808135701,0.0141040895910325,-0.0114162668782957,0.005785740437693504,-0.0052447539703235,-0.0046613588581728,0.2400093151690611,-0.1781571356108674,0.175717966783918,0.0022703089546198003,1.0
-0.0022590509866816048,-0.3169797498465252,0.244933233127504,0.0656271734440195,-0.35835721992235947,-0.15306890279310015,0.14813255316803464,0.0001744342557577997,0.3613093265893827,-0.1449653359504854,-0.0976186286181238,-0.004415874255242269,0.14945183978208817,-0.24816156186929106,-0.23738094597113857,-2.5026783279099053e-06,-0.3251169385704353,0.1191744948490018,0.0509878572711883,-0.0655752265665359,-0.015846568672039603,0.0203376449596654,-0.004207580946977299,-0.37527468369363687,0.29879721894107764,0.08592660561641441,-0.33348347359754443,0.37907353990340537,-0.308545745692915,-0.1080399921594089,0.3462179790701816,0.24272497366401224,0.0068247900020814,-0.0051313831518814005,-0.0014023926359567275,0.0095491565017095,0.0019562326070946007,-0.0014595182651164999,0.48004202378509103,-0.34206216613549867,-0.1203465847738444,0.2051599260222872,0.3617527128146658,-0.3561443555489924,-0.0062958907633212996,-1.0
-0.0009881708346560847,-0.22379420782598392,0.3000327182500362,0.1187074925674389,-0.2897731861879401,0.10789005831000298,0.050574856745137176,0.6587011212592554,0.04200730013986492,-0.0814941173169284,-0.13611028661318172,-0.014288536348787769,0.14072288129768099,0.14676089498703282,-0.0761117393671642,-0.4432229166587104,-0.0243864090140265,0.1053903796469164,0.0696803892134282,-0.13836763827976462,0.0015806165433042974,-0.007124597392985599,-0.0294163509789047,-0.17040227328741542,0.234278461733739,0.1093358589291426,-0.2879707518440963,0.23389049286941066,-0.32421467495403117,-0.1733513768918824,0.2780146310418592,-0.046785589482960965,0.5758344512213741,-0.7169478142025261,-0.23413718941748574,-0.2353118679767224,0.6497962406804202,-0.6222807194172636,0.1547497863336554,-0.18138932246333872,-0.1067831283041433,0.1765482264934544,-0.0027457082533103028,-0.04628913027656281,-0.4840969572976342,-1.0
0.00515079901494335,-0.057855141858656214,0.08475936384858279,0.0188087989284224,-0.10852231341148538,0.6608016663579824,-0.6378815356316075,0.0005425089844844,0.18771393074342713,-0.0114673812106993,-0.020204778261553202,-0.000384995602087569,0.07237157825514819,0.5335116433421798,0.5208149547424836,-7.983278143422595e-06,-0.1363243351600596,0.015295713552767,0.0048783942756323,-0.009564101393986899,0.008536253796822098,-0.015327574554333,-0.013335519202032,0.05415768935448889,-0.058108030597292,0.0012221298198901998,-0.34067229895574863,-0.05214702304481691,0.05661482080463931,-0.0021584600874199004,0.34723939882387084,-0.5272676507160978,0.0014141776091025,-0.0019711167802992004,-0.0004234981316659276,0.0023269678964636994,-0.007327962733737799,0.0054280463505856,0.0844242887465057,-0.0997860482822263,-0.0252659788553366,-0.05538178421558171,-0.1641711615054998,0.15499383513636558,-0.0037207173091091004,1.0
-0.0022401352709152246,-0.03912906495127655,0.07895877033698107,0.1856280315609725,0.10913712638252662,-0.1421674285351279,0.1734292760847058,0.02951849437456863,-0.33436187060646777,-0.04674977125570351,-0.11569173421151124,-0.12186453328319868,-0.046012687212329206,-0.02144544143099093,-0.031637777687809766,-0.0008714636577008369,0.31458557303082657,0.07583460518870799,0.2457609267052836,-0.49803720645705196,0.0734447303946826,-0.096599468085511,-0.1936778974828387,-0.1129596550537742,0.1436365846602207,0.0893409158008196,0.0492676442378351,0.1411356601672389,-0.1834810615806899,-0.138617048513484,-0.0628464660358426,0.02604801172800522,0.05371605679852109,-0.06526790734980265,-0.03656936787404844,-0.029515768027729407,0.006825997574034572,-0.00637555276174633,-0.3864778077490124,0.3901474578760487,0.06475946621321771,0.0457267396382334,0.0416607308990043,-0.0510878540378594,-0.02110257664906078,-1.0
-0.002536391375499614,-0.4221854318771927,0.306870874943719,-0.23483929932421638,0.8437663882693475,-0.2312859069097846,0.11419147193155749,0.2654008314959019,-0.40929033606015647,-0.6661303248650539,-0.5195720159987145,0.05542940576647699,-0.9755910585655958,-0.05550048905385733,-0.014066889026508869,-0.07043869958762414,0.3544147934441409,0.5994998939522658,-0.2690144700605617,0.5001296251094113,0.9097259431115867,-0.8917099333967501,0.0935042769096703,-0.2996495025560399,0.3034500142339055,-0.0012977558733354,0.3030131254487739,0.1528801724392279,-0.15794403577704552,0.0018545845965042998,-0.1594153524961521,0.02794666246677192,0.7828277523665055,-0.7600443723899386,-0.0004639220825366404,-0.9999987820501556,0.09869882339908367,-0.03823567877134203,-0.2986000579801224,0.40106468579294574,0.43302424851007737,-0.307425757666538,0.0510304931760658,-0.0242310374719063,-0.14286149264215448,-1.0
-0.007049284644697112,0.4299637722303858,-0.4923175766597936,-0.1870451747505487,0.09869213978119587,-0.6292612962769104,0.8193516731260145,0.9999979309994963,-0.21345718025389415,0.3120098172889238,0.4401027060318907,0.0530881607308057,-0.0405781973494764,-0.40143110495090734,-0.6787075516701946,-0.9999999999957192,0.2266399329199908,-0.3708099587929241,-0.2559878888993137,0.4720724480387806,-0.052583081633912905,0.057098031716017496,0.0631692273854822,-0.1171910296335804,0.162053730112015,0.043646708979364,0.2074404442457064,0.1569857854960796,-0.22183315615837781,-0.0728320064259702,-0.2828159689721028,0.5219720763691159,0.4360965592347157,-0.5750706631926815,-0.14236867850739224,-0.9605223898744828,0.9999999858296041,-0.9999999887045702,-0.6515586933484704,0.6698022863195388,0.37415768897660057,-0.02033030521625409,0.2659752393909953,-0.3465684058274488,-0.9999968897583545,-1.0
-0.0080284363303018,0.17467795877906528,-0.375170540165153,-0.12109091467691559,-0.11230097771764071,-0.7958523576764399,0.8345069676657942,0.09658635957983693,-0.20312910096085335,0.1713505493417773,0.37933032229531694,0.0423551319748831,0.022478865103083,-0.6402881363079904,-0.7039085942755298,-0.009329324531338737,0.2177719424645999,-0.2723193602229906,-0.1786416321217208,0.39012949913150125,-0.0725632037728682,0.0943213084619329,0.0820639853497053,-0.41142935655531726,0.3279778838504192,0.1332385668349551,0.0444646366039791,0.4419996352112876,-0.3603144085852067,-0.17806085383044,-0.048852886433400904,0.6713451598907898,0.11484881281323268,-0.08794497003113835,-0.032492496733106044,-0.01598724364863571,0.12198416768735747,-0.09836523006327913,-0.4119072444555029,0.5703525799759825,0.2899791531971841,0.1923547447789629,0.3448993760751881,-0.3616618391752875,-0.09893724957029888,-1.0
-0.007707733214845937,-0.09091266144752264,-0.13409559924684378,-0.048964913382168795,0.0906081526209159,-0.7917410416705812,0.7008094899456812,0.09139891801014842,-0.21411446447064136,-0.11332643243386259,0.1679095010223548,0.0206585713342749,-0.036521915193791,-0.6337253562573516,-0.4974379955069367,-0.008354140422240537,0.227197075834787,-0.026659165096255766,-0.022523726241667708,0.18131112437354285,0.07479575232866328,-0.029702755239229592,-0.023890354741972597,-0.6810726774726286,0.5766261329191914,0.21710269788399342,0.2525605138356948,0.6177074576914064,-0.5345896274355315,-0.244842571645935,-0.2342817394422068,0.5614617895976645,0.1802826376842625,-0.14632285948515664,-0.050143044559040346,-0.08500757756439191,0.11483972133448397,-0.07824945437196293,-0.18162505262495254,0.3852390302262033,0.2054158407381716,-0.011752417127966208,0.33436786324416534,-0.2958250851572671,-0.09125623738004758,-1.0
-0.005210223577996946,0.3918430739044792,-0.5265805015355511,-0.2298385688123868,0.022551179685929984,-0.5538027659896193,0.5627915622831724,0.01743702454285263,-0.5923134041098782,0.2992842784731486,0.4526895400046357,0.05539843799859409,-0.007555060207466702,-0.31150392892923257,-0.321796871872451,-0.0003041219793331369,0.4044920536465854,-0.36952680967157836,-0.2681308792032238,0.49909559247078994,-0.05702518208515941,0.0785137056863773,0.0924587083099947,-0.1301994792590354,0.11733993777232489,0.0030956211090195,0.127821969859084,0.1355107802908344,-0.12486069954321581,-0.0039712817191138,-0.1360860580694129,0.3166085789566792,0.009562526984693493,-0.00831354204157735,-0.00028572263560604043,-0.011746372961225708,0.015362174750621271,-0.01200826449529743,-0.7672622904205775,0.8155464456185683,0.4326851999814982,0.218605876093557,0.0225138001225128,-0.0228272253690882,-0.001859181691521181,-1.0
-0.0024238254757172027,0.2806119530294117,-0.489336863452866,-0.09528445928658949,-0.05327885831268281,-0.2531273291119648,0.1910543255295188,0.06332610308830643,-0.5007310055157627,0.24554028071659312,0.4388966981118508,0.0357875144202819,0.0138092601830493,-0.06627032362585374,-0.03822036337233547,-0.004010457375829137,0.387808390005025,-0.339932512963402,-0.1874667182158066,0.4141072552022205,-0.059675634936297,0.08730868456138,0.0577602686805359,-0.0951354271777965,0.0645231680657975,0.051634601092861,0.033312413579721596,0.0731143320171748,-0.050202574183990496,-0.0494487113857382,-0.026252933879305,0.05032863585401542,0.05551169619502889,-0.03695489817584695,-0.02611145949421524,-0.024564965500371908,0.02573370140608417,-0.01503180456172263,-0.6985133221974394,0.7773399097512483,0.3780303191848849,0.2042877771338077,0.0324743331678797,-0.023898757044352,-0.02043339092937908,-1.0
-0.009359675583288155,0.19623702507084612,-0.4578840585737306,0.11091780563672363,-0.022116030202006892,-0.9956605260873962,0.9955023052630897,0.02532528597100303,0.36239225966031074,0.1882682537733749,0.425087742696906,-0.0645306840866713,0.006421415759311301,-0.9999811689661618,-0.9999797707420536,-0.0006414749055719368,-0.5934563694589154,-0.3107358715642275,-0.007701223991558204,0.25133719044072794,-0.039097799648641705,0.07673956722006481,-0.024984300816007304,-0.48725620180919826,0.30295389352262403,0.5085502287312745,0.1720978894220841,0.49907971577225235,-0.3172331337688876,-0.6480356760970869,-0.18026118403235458,0.9999804823710223,0.028502399510926195,-0.01705852383246295,-0.02580757550573844,-0.012797600710172509,0.03997366667587447,-0.03074268993065253,0.02804485036496196,0.38805865433466263,-0.5665828926971128,-0.0824134660597293,0.9972331178443217,-0.9971322350220609,-0.05971001371694048,-1.0
-0.00942279632202802,0.03140707700898482,-0.07282420454550276,-0.13605728694266608,-0.0760794057457308,-0.9556917345100914,0.9497385639280906,0.01572218257540743,0.22108279642599538,0.03530852878964419,0.09564978959140269,0.0455537797076542,0.017984244697331002,-0.9216410901117023,-0.910546608093032,-0.00024725208334173694,-0.33080580738985516,-0.06156085070588091,-0.162345921445234,0.3123440647572546,-0.046477198293971705,0.058570018231168496,0.0744617883144946,-0.6710562429746588,0.7729228362622785,0.1389944611894103,0.09836920170249931,0.6832153113643499,-0.8046732530155442,-0.1759863278859528,-0.1023933527671667,0.9160770708979348,0.025338954989006693,-0.02792845950431135,-0.00459607558086534,-0.004747655922358708,0.02382535497719727,-0.01821284602948013,0.21478471256862808,-0.17029095258681737,0.1870357913546168,0.07354261588097749,0.8216028315166147,-0.8165258801763894,-0.03183055284069648,-1.0
-0.008126913875972776,0.5236914927497502,-0.635578953890183,-0.2352004804263467,0.26690003916138316,-0.993776210198748,0.98407650058253,0.01293704463024523,0.3517794374683756,0.3309403678471086,0.4771159618000384,0.055429705813055175,-0.1546331450828189,-0.9962160878352336,-0.9772587103935327,-0.00016742065726863692,-0.5723433570699228,-0.3973853137959793,-0.2701729241264584,0.5019212321602705,-0.06737276240830681,0.0839386525682774,0.094787496201035,-0.06621560904266069,0.071009132871506,-0.0011594561131011,0.5438153948265503,0.06703825990861739,-0.0734908495787416,0.0015517468815473999,-0.5642279236400808,0.9866918916271147,0.0020620893296154933,-0.002128382019809849,-7.504513600319404e-06,-0.02062769898981751,0.02038306119974077,-0.01552621758163443,-0.6710864424187827,0.7228106992340553,0.4327464437046903,-0.762050821171002,0.9847559776732179,-0.9752148681830407,-0.03017908052541398,-1.0
-0.007535314873525924,0.2171873145600115,-0.4557529165285726,0.009323776981808002,-0.0525023559195545,-0.7117193532483871,0.7966042491197204,0.26614448233673665,-0.32018047014548073,0.2038176591227012,0.4240805196262954,-0.004477224504580497,0.0136487680022568,-0.5127214129213357,-0.6417440951929259,-0.07083398678442544,0.3057835586781375,-0.31489577590523726,-0.09488291923640921,0.32324746716628205,-0.05286573899663731,0.0836667343929937,0.029440545279597705,-0.32870586941530366,0.2178094091902679,0.2565937971727966,0.09492200040863841,0.3770309488525206,-0.2556218840661134,-0.3660028330958048,-0.1113287441642513,0.5736166007253913,0.2830977926106738,-0.18091884356967053,-0.19165439402677786,-0.10402068967952871,0.300783375575933,-0.25879792913398675,-0.5412379670284523,0.6882471365679836,0.2090992059157679,0.1592971323781689,0.2245297166485016,-0.25142383820774517,-0.1991765707789203,-1.0
-0.009307416860508767,-0.27742462651585853,0.1306633657021926,-0.2238584983437243,0.4065270343038141,-0.8087669899351048,0.8833884881667485,0.2331238200117952,-0.13045365207790227,-0.3975644049112476,-0.19820608382876448,0.0552957395586215,-0.292290603290726,-0.6611232905170867,-0.7883216445332831,-0.05434768012349394,0.1493383613004401,0.3040395202979233,-0.2505330230321541,0.4726274795922322,0.39102090480043905,-0.35530792769433106,0.0782100721994561,-0.8906438012011157,0.8698719910558707,0.012357653243545,0.5892749394915849,0.9965775779142428,-0.9953410890136903,-0.017303632976514702,-0.6741673981525201,0.7219264768510562,0.5880821563321579,-0.5499721789434284,-0.00793892317372584,-0.4943192120926959,0.2991728659216632,-0.2512464711387131,0.13921508324620568,0.045348291004500996,0.416465615203106,-0.4437924397427553,0.4096033851767719,-0.4474273425928041,-0.278744011224694,-1.0
-0.003301202846464792,0.4011062149024805,-0.4303973336535847,-0.1088717683868721,0.08105717138632179,-0.5177976588314558,0.2959603317503788,0.9304861441863311,-0.32961598667500674,0.3026438330371064,0.4113999897876156,0.0394114439101789,-0.031897974317862704,-0.27260835435634945,-0.09025479642269008,-0.8658083148753477,0.3116847102156381,-0.35407320385033747,-0.2257772042719886,0.39967897194965424,-0.048342793369451104,0.0459462340715786,0.017442905360790503,-0.1153755516427769,0.1750304860416198,0.0958129205251138,0.1589180564440088,0.0664967048018792,-0.1036213567902532,-0.0693804055168198,-0.09538080088203009,0.15686077483103414,0.4849838794546345,-0.7000943698962206,-0.346481438848377,-0.8319274323220408,0.766795846163231,-0.33934922305430965,-0.6692193319285165,0.6777908450820899,0.3208715135100767,0.0633765646844143,0.1580470490116137,-0.08967082950251071,-0.6756595518228856,-1.0
