J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
-0.13980741902571325,28.535820853665342,-39.66001453042567,-16705.444282557848,1034.350658338146,-22.979625606525232,29.780770110926497,13437.86845433267,870.1100350539722,1396.0775800334163,-1939.5648023999609,-682110.210347354,-6044.9252736119815,1193.5699854467523,-1384.2432198211695,-50065.49454020901,4131.768696157241,-1939.5648023999609,2694.6289482639913,947580.3319043692,8428.596400029182,-1659.4659406187538,1924.6484190159938,69935.53627717932,-5719.617762875092,-682110.210347354,947580.3319043692,320182951.80329025,8438813.410486825,-807600.468783919,951443.2393922984,92968082.7969315,1703120.5525192202,-6044.9252736119815,8428.596400029182,8438813.410486825,-2272501.034816028,88882.9066080702,-109295.92377820212,-28491537.845411763,-1577572.1667898828,1193.5699854467523,-1659.4659406187538,-807600.468783919,88882.9066080702,-2827.6874113507406,3533.6567554767657,1131806.2287527043,67347.29021779001,-1384.2432198211695,1924.6484190159938,951443.2393922984,-109295.92377820212,3533.6567554767657,-4409.818691780667,-1390219.0317543913,-82322.28612540898,-50065.49454020901,69935.53627717932,92968082.7969315,-28491537.845411763,1131806.2287527043,-1390219.0317543913,-356744808.2489606,-19627149.831513237,4131.768696157241,-5719.617762875092,1703120.5525192202,-1577572.1667898828,67347.29021779001,-82322.28612540898,-19627149.831513237,-1046036.8366383685,-1.0
0.13980741902571325,-28.535820853665342,39.66001453042567,16705.444282557848,-1034.350658338146,22.979625606525232,-29.780770110926497,-13437.86845433267,-870.1100350539722,-1396.0775800334163,1939.5648023999609,682110.210347354,6044.9252736119815,-1193.5699854467523,1384.2432198211695,50065.49454020901,-4131.768696157241,1939.5648023999609,-2694.6289482639913,-947580.3319043692,-8428.596400029182,1659.4659406187538,-1924.6484190159938,-69935.53627717932,5719.617762875092,682110.210347354,-947580.3319043692,-320182951.80329025,-8438813.410486825,807600.468783919,-951443.2393922984,-92968082.7969315,-1703120.5525192202,6044.9252736119815,-8428.596400029182,-8438813.410486825,2272501.034816028,-88882.9066080702,109295.92377820212,28491537.845411763,1577572.1667898828,-1193.5699854467523,1659.4659406187538,807600.468783919,-88882.9066080702,2827.6874113507406,-3533.6567554767657,-1131806.2287527043,-67347.29021779001,1384.2432198211695,-1924.6484190159938,-951443.2393922984,109295.92377820212,-3533.6567554767657,4409.818691780667,1390219.0317543913,82322.28612540898,50065.49454020901,-69935.53627717932,-92968082.7969315,28491537.845411763,-1131806.2287527043,1390219.0317543913,356744808.2489606,19627149.831513237,-4131.768696157241,5719.617762875092,-1703120.5525192202,1577572.1667898828,-67347.29021779001,82322.28612540898,19627149.831513237,1046036.8366383685,1.0
0.13074161455149003,28.535820853665342,-47.555349787208925,-16705.444282557848,1034.350658338146,-22.979625606525232,-2.044484977765322,13437.86845433267,870.1100350539722,1396.0775800334163,-2020.0493232995052,-682110.210347354,-6044.9252736119815,1193.5699854467523,-1708.6677470910522,-50065.49454020901,4131.768696157241,-2020.0493232995052,2855.59799006308,957295.3020229836,21185.019356722565,-2235.9500077069843,2825.5570133741066,227785.36091480442,2461.1306154096783,-682110.210347354,957295.3020229836,320182951.80329025,8438813.410486825,-807600.468783919,990603.2487077091,92968082.7969315,1703120.5525192202,-6044.9252736119815,21185.019356722565,8438813.410486825,-2272501.034816028,88882.9066080702,-57876.14217143406,-28491537.845411763,-1577572.1667898828,1193.5699854467523,-2235.9500077069843,-807600.468783919,88882.9066080702,-2827.6874113507406,1209.9109115131564,1131806.2287527043,67347.29021779001,-1708.6677470910522,2825.5570133741066,990603.2487077091,-57876.14217143406,1209.9109115131564,237.67299614655212,-753943.2092069364,-49346.5611577286,-50065.49454020901,227785.36091480442,92968082.7969315,-28491537.845411763,1131806.2287527043,-753943.2092069364,-356744808.2489606,-19627149.831513237,4131.768696157241,2461.1306154096783,1703120.5525192202,-1577572.1667898828,67347.29021779001,-49346.5611577286,-19627149.831513237,-1046036.8366383685,1.0
-0.13074161455149003,-28.535820853665342,47.555349787208925,16705.444282557848,-1034.350658338146,22.979625606525232,2.044484977765322,-13437.86845433267,-870.1100350539722,-1396.0775800334163,2020.0493232995052,682110.210347354,6044.9252736119815,-1193.5699854467523,1708.6677470910522,50065.49454020901,-4131.768696157241,2020.0493232995052,-2855.59799006308,-957295.3020229836,-21185.019356722565,2235.9500077069843,-2825.5570133741066,-227785.36091480442,-2461.1306154096783,682110.210347354,-957295.3020229836,-320182951.80329025,-8438813.410486825,807600.468783919,-990603.2487077091,-92968082.7969315,-1703120.5525192202,6044.9252736119815,-21185.019356722565,-8438813.410486825,2272501.034816028,-88882.9066080702,57876.14217143406,28491537.845411763,1577572.1667898828,-1193.5699854467523,2235.9500077069843,807600.468783919,-88882.9066080702,2827.6874113507406,-1209.9109115131564,-1131806.2287527043,-67347.29021779001,1708.6677470910522,-2825.5570133741066,-990603.2487077091,57876.14217143406,-1209.9109115131564,-237.67299614655212,753943.2092069364,49346.5611577286,50065.49454020901,-227785.36091480442,-92968082.7969315,28491537.845411763,-1131806.2287527043,753943.2092069364,356744808.2489606,19627149.831513237,-4131.768696157241,-2461.1306154096783,-1703120.5525192202,1577572.1667898828,-67347.29021779001,49346.5611577286,19627149.831513237,1046036.8366383685,-1.0
-0.6676041559349769,-72.76030032553206,91.39078506037903,-16936.02026952503,3225.013951798267,-63.681291193750326,75.52790179952571,-5964.257239826992,3908.8352441430056,-10930.0383893262,11910.518992149935,-583175.3406586273,401855.4867404846,-10740.476290223105,11398.301309523575,-188016.89075926776,447877.34205846564,11910.518992149935,-12676.50239248631,309289.48915718845,-424162.75129443174,11899.291847403294,-12429.523147080443,87119.96464199304,-464880.81210906955,-583175.3406586273,309289.48915718845,320697220.0084661,6620922.7178790625,-783738.8184730676,617581.2065872808,116978003.20855758,-1096370.201541387,401855.4867404846,-424162.75129443174,6620922.7178790625,-14150377.100996032,403760.86096254253,-419468.59944026417,1562345.0214485317,-15413892.106783016,-10740.476290223105,11899.291847403294,-783738.8184730676,403760.86096254253,-10428.040764289704,11194.976064002689,-260813.87227721122,455076.3747971807,11398.301309523575,-12429.523147080443,617581.2065872808,-419468.59944026417,11194.976064002689,-11886.373163329847,199473.2062363948,-467734.54375990824,-188016.89075926776,87119.96464199304,116978003.20855758,1562345.0214485317,-260813.87227721122,199473.2062363948,42618179.93736401,-1318529.0606049243,447877.34205846564,-464880.81210906955,-1096370.201541387,-15413892.106783016,455076.3747971807,-467734.54375990824,-1318529.0606049243,-16577035.483608121,-1.0
0.6676041559349769,72.76030032553206,-91.39078506037903,16936.02026952503,-3225.013951798267,63.681291193750326,-75.52790179952571,5964.257239826992,-3908.8352441430056,10930.0383893262,-11910.518992149935,583175.3406586273,-401855.4867404846,10740.476290223105,-11398.301309523575,188016.89075926776,-447877.34205846564,-11910.518992149935,12676.50239248631,-309289.48915718845,424162.75129443174,-11899.291847403294,12429.523147080443,-87119.96464199304,464880.81210906955,583175.3406586273,-309289.48915718845,-320697220.0084661,-6620922.7178790625,783738.8184730676,-617581.2065872808,-116978003.20855758,1096370.201541387,-401855.4867404846,424162.75129443174,-6620922.7178790625,14150377.100996032,-403760.86096254253,419468.59944026417,-1562345.0214485317,15413892.106783016,10740.476290223105,-11899.291847403294,783738.8184730676,-403760.86096254253,10428.040764289704,-11194.976064002689,260813.87227721122,-455076.3747971807,-11398.301309523575,12429.523147080443,-617581.2065872808,419468.59944026417,-11194.976064002689,11886.373163329847,-199473.2062363948,467734.54375990824,188016.89075926776,-87119.96464199304,-116978003.20855758,-1562345.0214485317,260813.87227721122,-199473.2062363948,-42618179.93736401,1318529.0606049243,-447877.34205846564,464880.81210906955,1096370.201541387,15413892.106783016,-455076.3747971807,467734.54375990824,1318529.0606049243,16577035.483608121,1.0
-0.6285420598438246,-72.76030032553206,84.273538200989,-16936.02026952503,3225.013951798267,-63.681291193750326,70.05764666786423,-5964.257239826992,3908.8352441430056,-10930.0383893262,11117.016752135092,-583175.3406586273,401855.4867404846,-10740.476290223105,10788.422266941354,-188016.89075926776,447877.34205846564,11117.016752135092,-11089.497912456625,316405.9789274212,-397071.98739606544,11089.936710475147,-11010.288967570077,91323.90876497679,-435878.92225271073,-583175.3406586273,316405.9789274212,320697220.0084661,6620922.7178790625,-783738.8184730676,623050.8798266841,116978003.20855758,-1096370.201541387,401855.4867404846,-397071.98739606544,6620922.7178790625,-14150377.100996032,403760.86096254253,-398646.86975132517,1562345.0214485317,-15413892.106783016,-10740.476290223105,11089.936710475147,-783738.8184730676,403760.86096254253,-10428.040764289704,10572.912620288273,-260813.87227721122,455076.3747971807,10788.422266941354,-11010.288967570077,623050.8798266841,-398646.86975132517,10572.912620288273,-10642.246275901014,202704.32177394704,-445443.9389868956,-188016.89075926776,91323.90876497679,116978003.20855758,1562345.0214485317,-260813.87227721122,202704.32177394704,42618179.93736401,-1318529.0606049243,447877.34205846564,-435878.92225271073,-1096370.201541387,-15413892.106783016,455076.3747971807,-445443.9389868956,-1318529.0606049243,-16577035.483608121,-1.0
0.6285420598438246,72.76030032553206,-84.273538200989,16936.02026952503,-3225.013951798267,63.681291193750326,-70.05764666786423,5964.257239826992,-3908.8352441430056,10930.0383893262,-11117.016752135092,583175.3406586273,-401855.4867404846,10740.476290223105,-10788.422266941354,188016.89075926776,-447877.34205846564,-11117.016752135092,11089.497912456625,-316405.9789274212,397071.98739606544,-11089.936710475147,11010.288967570077,-91323.90876497679,435878.92225271073,583175.3406586273,-316405.9789274212,-320697220.0084661,-6620922.7178790625,783738.8184730676,-623050.8798266841,-116978003.20855758,1096370.201541387,-401855.4867404846,397071.98739606544,-6620922.7178790625,14150377.100996032,-403760.86096254253,398646.86975132517,-1562345.0214485317,15413892.106783016,10740.476290223105,-11089.936710475147,783738.8184730676,-403760.86096254253,10428.040764289704,-10572.912620288273,260813.87227721122,-455076.3747971807,-10788.422266941354,11010.288967570077,-623050.8798266841,398646.86975132517,-10572.912620288273,10642.246275901014,-202704.32177394704,445443.9389868956,188016.89075926776,-91323.90876497679,-116978003.20855758,-1562345.0214485317,260813.87227721122,-202704.32177394704,-42618179.93736401,1318529.0606049243,-447877.34205846564,435878.92225271073,1096370.201541387,15413892.106783016,-455076.3747971807,445443.9389868956,1318529.0606049243,16577035.483608121,1.0
-0.4925958296409164,-40.21171458931694,59.80068470216682,-16324.857155321266,297.076708212845,-31.569184950828173,52.922177136775744,5277.113478689882,1132.567053503676,-4731.761629586849,5672.078316103643,-567474.3502056451,46828.36785031932,-4504.157411522387,5823.405621009499,680167.951544285,96083.24177897965,5672.078316103643,-6405.6382713992825,289869.4249979011,-59558.15632867468,5626.915600179391,-6864.133029787137,-832409.520892295,-104451.71424390588,-567474.3502056451,289869.4249979011,319101503.4514779,9011692.340602834,-765973.3351139829,582828.7940264842,98506521.432159,885942.208582392,46828.36785031932,-59558.15632867468,9011692.340602834,-433659.98390471144,42595.489896663086,-58645.5151828645,-6582823.219131121,-1044192.8144714542,-4504.157411522387,5626.915600179391,-765973.3351139829,42595.489896663086,-4155.814702617545,5610.6907960983135,637574.3495180898,97665.25281728405,5823.405621009499,-6864.133029787137,582828.7940264842,-58645.5151828645,5610.6907960983135,-7132.402312563556,-842141.4923250775,-115075.02405093418,680167.951544285,-832409.520892295,98506521.432159,-6582823.219131121,637574.3495180898,-842141.4923250775,-97030116.32739513,-14276789.046949686,96083.24177897965,-104451.71424390588,885942.208582392,-1044192.8144714542,97665.25281728405,-115075.02405093418,-14276789.046949686,-1658809.9865628579,-1.0
0.4925958296409164,40.21171458931694,-59.80068470216682,16324.857155321266,-297.076708212845,31.569184950828173,-52.922177136775744,-5277.113478689882,-1132.567053503676,4731.761629586849,-5672.078316103643,567474.3502056451,-46828.36785031932,4504.157411522387,-5823.405621009499,-680167.951544285,-96083.24177897965,-5672.078316103643,6405.6382713992825,-289869.4249979011,59558.15632867468,-5626.915600179391,6864.133029787137,832409.520892295,104451.71424390588,567474.3502056451,-289869.4249979011,-319101503.4514779,-9011692.340602834,765973.3351139829,-582828.7940264842,-98506521.432159,-885942.208582392,-46828.36785031932,59558.15632867468,-9011692.340602834,433659.98390471144,-42595.489896663086,58645.5151828645,6582823.219131121,1044192.8144714542,4504.157411522387,-5626.915600179391,765973.3351139829,-42595.489896663086,4155.814702617545,-5610.6907960983135,-637574.3495180898,-97665.25281728405,-5823.405621009499,6864.133029787137,-582828.7940264842,58645.5151828645,-5610.6907960983135,7132.402312563556,842141.4923250775,115075.02405093418,-680167.951544285,832409.520892295,-98506521.432159,6582823.219131121,-637574.3495180898,842141.4923250775,97030116.32739513,14276789.046949686,-96083.24177897965,104451.71424390588,-885942.208582392,1044192.8144714542,-97665.25281728405,115075.02405093418,14276789.046949686,1658809.9865628579,1.0
-0.32500189070623897,-40.21171458931694,50.76646708677097,-16324.857155321266,297.076708212845,-31.569184950828173,28.439158844769892,5277.113478689882,1132.567053503676,-4731.761629586849,4958.903908702687,-567474.3502056451,46828.36785031932,-4504.157411522387,3890.6801980539926,680167.951544285,96083.24177897965,4958.903908702687,-4979.289456597372,304424.06218074396,-51622.34458149173,4889.675200297618,-4194.167206949858,-725516.2903078408,-92719.81955890248,-567474.3502056451,304424.06218074396,319101503.4514779,9011692.340602834,-765973.3351139829,622272.3256693113,98506521.432159,885942.208582392,46828.36785031932,-51622.34458149173,9011692.340602834,-433659.98390471144,42595.489896663086,-37139.211876965885,-6582823.219131121,-1044192.8144714542,-4504.157411522387,4889.675200297618,-765973.3351139829,42595.489896663086,-4155.814702617545,3612.745764848337,637574.3495180898,97665.25281728405,3890.6801980539926,-4194.167206949858,622272.3256693113,-37139.211876965885,3612.745764848337,-3136.512250063603,-552457.4232551828,-83281.2147360764,680167.951544285,-725516.2903078408,98506521.432159,-6582823.219131121,637574.3495180898,-552457.4232551828,-97030116.32739513,-14276789.046949686,96083.24177897965,-92719.81955890248,885942.208582392,-1044192.8144714542,97665.25281728405,-83281.2147360764,-14276789.046949686,-1658809.9865628579,-1.0
0.32500189070623897,40.21171458931694,-50.76646708677097,16324.857155321266,-297.076708212845,31.569184950828173,-28.439158844769892,-5277.113478689882,-1132.567053503676,4731.761629586849,-4958.903908702687,567474.3502056451,-46828.36785031932,4504.157411522387,-3890.6801980539926,-680167.951544285,-96083.24177897965,-4958.903908702687,4979.289456597372,-304424.06218074396,51622.34458149173,-4889.675200297618,4194.167206949858,725516.2903078408,92719.81955890248,567474.3502056451,-304424.06218074396,-319101503.4514779,-9011692.340602834,765973.3351139829,-622272.3256693113,-98506521.432159,-885942.208582392,-46828.36785031932,51622.34458149173,-9011692.340602834,433659.98390471144,-42595.489896663086,37139.211876965885,6582823.219131121,1044192.8144714542,4504.157411522387,-4889.675200297618,765973.3351139829,-42595.489896663086,4155.814702617545,-3612.745764848337,-637574.3495180898,-97665.25281728405,-3890.6801980539926,4194.167206949858,-622272.3256693113,37139.211876965885,-3612.745764848337,3136.512250063603,552457.4232551828,83281.2147360764,-680167.951544285,725516.2903078408,-98506521.432159,6582823.219131121,-637574.3495180898,552457.4232551828,97030116.32739513,14276789.046949686,-96083.24177897965,92719.81955890248,-885942.208582392,1044192.8144714542,-97665.25281728405,83281.2147360764,14276789.046949686,1658809.9865628579,1.0
