J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.000949508263957604,0.3502461931401105,-0.205029433148057,-0.3437364038839181,0.0742518439754033,-0.1025103952365265,-0.01686160051451613,-0.184139979993598,0.19497513338660138,1.0
0.0009861935594636922,0.12698555018887658,-0.15720559313572757,0.25755836391484754,0.007679725759677597,-0.02187283848781374,-0.10479918115190268,-0.17285318005588649,-0.004393761186594125,1.0
0.004657486410411795,0.259447179923779,-0.0872658498423644,-0.2450742720403585,-0.013162238322219202,0.42910062446891745,-0.4852113584340791,-0.17845851603106389,-0.36721440625968355,1.0
-0.001627532262902083,-0.15144146167330907,0.3325845218830515,-0.20011283167802218,0.1338779788162752,-0.21368948098845975,0.13438167545110247,-0.188160890078826,0.5420916011161296,-1.0
-0.001295437311058004,-0.21354950509983472,0.36050957708067394,-0.3382114069164222,0.21858013164729592,-0.1151507187208376,0.09421964288738605,-0.06954802773127458,0.26514656087042127,-1.0
0.0009688029421528414,-0.35519435683089606,0.4838059053917773,-0.3785787338823463,0.543758168689007,0.02673327194897701,-0.2368262774851082,0.10884450385320948,-0.02135108123376961,1.0
0.0015688953992410524,0.17221034178780797,-0.06943802286974038,-0.3956488835624012,-0.0927039266386529,0.0897510914665387,-0.14915446638297658,-0.17288021177161159,-0.21590850595428843,1.0
-0.000792443230839282,-0.0403000908350456,0.06023534792091739,-0.13466134613026998,0.008568042855776198,-0.13593142473564612,0.06840829669955062,-0.1772730699282049,0.29337926292765365,-1.0
0.00113510409247981,-0.1282207056978042,0.19709194801539826,-0.3470257058534491,0.07444643983980351,0.17117178711052827,-0.15128539956842857,0.073449033305863,-0.24516952015462012,1.0
0.0003768526354439774,1.675923349875319e-06,0.010067912340479712,-0.071443195217678,-0.012103306393748695,-0.07278574580661068,-0.07377536481428493,-0.1377897122845255,0.1293376968636008,1.0
0.0044820508561734486,0.5039711003777531,-0.3948384778522681,-0.3958983763470208,0.35305355229897173,0.21135782255422264,-0.3796912991309946,-0.056345484505191695,-0.319721770673842,1.0
0.001530161515983344,-0.21627288054353544,0.2428980175761291,-0.1739998806499348,0.25165982098292716,0.19664067154604226,-0.22108768353622876,-0.101905529232415,-0.32172335828501875,1.0
0.003944049675580617,0.1360447538571376,-0.09661007863357829,-0.2389739758889277,-0.0753447917065191,0.33895707564216065,-0.4432922939428432,-0.1891222912191315,-0.4031109059579153,1.0
-0.0017298264336418588,-0.4207296635081097,0.5286533455287412,-0.39601867699522647,0.7346388177544747,-0.19632368675509682,0.07639527920349043,-0.1856467435362467,0.48319018816076603,-1.0
0.0022012464573474373,-0.38305406863911673,0.45602156643984554,-0.3574372027032748,0.6266313745214623,0.29953375710441055,-0.31005142987918344,-0.06492988599821958,-0.36345300520005724,1.0
0.00166703745021312,0.2841117438652826,-0.19227869857575058,-0.3885907652483698,-0.014020299957269805,0.06813841136457077,-0.12406356408237651,-0.16681531250084008,-0.17939786457753812,1.0
0.0011574063325966392,-0.09743064191216155,0.03474644272681282,0.6038767544617446,0.1946460318946788,0.019619316360588335,-0.19527112618103515,-0.0450507133245826,-0.05382384185720984,1.0
0.00388703964039982,-0.1711452924989023,0.38351626445273107,-0.0023171153708255177,0.19920219690433802,0.4140842469213851,-0.4727814214935467,-0.1811980989329939,-0.37712187409287024,1.0
0.0060309030765085155,-0.46760691553011136,0.5747261896385938,-0.3960920260908501,0.8888857408988244,0.5741553509607659,-0.7324065561696531,-0.0638849454498007,-0.17006218408264143,1.0
0.005588695212265692,-0.28152244228957946,0.36936632459217406,-0.3842566396852458,0.35527518852318773,0.534236577203555,-0.6782885831574205,-0.11064721847151869,-0.2424455944608709,1.0
-0.0012085127339589337,-0.3773676607126697,0.49356935133161134,-0.3926315525945037,0.6041119272327442,-0.038969595209533914,0.06330439253639242,0.11962795605140308,0.12336807312658155,-1.0
2.035466922602376e-05,-0.20065662676851825,0.39131052054959753,-0.14699467005162178,0.2266525840821821,-0.013841669204616713,-0.06643456706272988,-0.1920800772972357,-0.028096285042180147,1.0
0.0015170330189254863,-0.07906754976654395,0.33436022688819417,0.38047220300493867,0.13509540763495131,0.012110239674242629,-0.248244813694253,0.2579087185582728,0.05271370579293205,1.0
0.000783373456635191,-0.4805550993319768,0.4028697738153869,-0.07859601951607159,0.7837189156640905,-0.06964697483744542,-0.2505042890078676,-0.7443333467980019,-0.1969416820673764,1.0
0.003957589556831068,0.0967200504117745,0.0006843165043403099,0.694636574057309,0.1226449157770398,0.16549447407606038,-0.5110313899008445,-0.5776973831630765,-0.11471483145021008,1.0
0.003329997848759646,0.1740161491974005,-0.13289309250753012,0.21193885650099992,0.084698740012457,0.2145729540052404,-0.3724390912245244,-0.9462247769274656,-0.1743012241413311,1.0
0.0025594240494379917,-0.11558675752405778,0.04732546997550868,-0.0913190500032471,0.0512765203625004,0.1933411883999549,-0.323592648258797,-0.8670861002856457,-0.17466134034871839,1.0
0.004293447740881945,-0.19806648723113995,0.19933712597119324,0.005120901333943204,0.1636332452589909,0.2704599475953996,-0.5560953938925988,-0.8574012423794339,-0.06978206904559628,1.0
0.004015162407495915,0.07034939650000172,-0.22705026920357962,0.2758211469646514,0.044847061138169206,0.2492628105807214,-0.4835068724440852,-0.9824186723076924,-0.1393583882720973,1.0
0.0010906599101322637,0.27100267142182,-0.3111479095261549,-0.0932926058239707,0.1380482200824538,-0.1486569878276066,-0.09820054048490767,-0.9771545571217556,-0.1979171570150942,1.0
0.0020738342887356128,-0.4230508173478177,0.3298451618739383,-0.0437479699403946,0.6221847242267311,0.05499819309790027,-0.37577640965334,-0.7280835072067708,-0.2195113938887669,1.0
-0.0019822884909942926,-0.5413433531204016,0.48704907981626466,-0.09915255901634512,0.9785368162498355,-0.23263309587591252,0.08783900272153222,-0.8845364285737674,-0.05219312203938209,-1.0
0.0027584743050982946,-0.15021636170448105,0.2359610417022645,0.5775177333703401,0.19998103809331338,0.06221425863295199,-0.42872881823317976,-0.45488388788464784,-0.13558178950205277,1.0
-0.0013384796450232371,-0.45083930241366477,0.4422941941147105,-0.028671363845671802,0.7032053153905663,-0.2878594825067903,-0.012298789228690765,-0.8489510467058323,0.0607828536091205,-1.0
0.005326024967504696,-0.25688804496837525,0.22955635853159229,-0.0754980083089498,0.2430754972115036,0.4093658794729706,-0.5934590295850999,-0.9922791546268714,0.1698953066019434,1.0
-0.0028737152622897444,-0.32007538303228167,0.16210720902728215,0.2838141071799581,0.4267872192379329,-0.3558806894108434,0.2294628980083353,-0.8069734563540836,0.22640166259513217,-1.0
0.0021156422714377326,0.2764544500792713,-0.2416558616692298,0.17132207932780202,0.19043253444886898,-0.02430127939323612,-0.22096652389515642,-0.9755190401292867,-0.2883021286484383,1.0
-0.0019259782063248236,0.020716088528975107,-0.04547312487226651,-0.0708194067360069,-0.0155947393882599,-0.3012873844492767,0.2058220030250827,-0.6636276116799589,0.1445441454168509,-1.0
-0.0026202133591402936,0.020769718076174115,-0.1673396756155498,0.20586287402776487,0.0312681556543673,-0.4173704113787774,0.28127536372862505,-0.840029548007755,0.38036264484123883,-1.0
-0.0009722730116283225,0.2786440439360066,-0.293065453156567,-0.0467898352580868,0.15657094011801959,-0.40345682125520654,0.15965844272080254,-0.9878105386897194,0.29653282596184183,-1.0
-0.0009355877161222343,0.05538340098477268,-0.2452416131442376,0.5545049325406788,0.0899988219022939,-0.3228192645064938,0.07172086208341599,-0.9765237387520078,0.09716393138864632,-1.0
0.002735705134825868,0.18784503071967512,-0.17530186985087443,0.051872296585472794,0.0691568578203971,0.1281541984502374,-0.3086913151987604,-0.9821290747271852,-0.2656567136844431,1.0
-0.0035493135384880095,-0.22304361087741298,0.24454850187454147,0.09683373694780911,0.21619707495889148,-0.5146359070071398,0.31090171868642114,-0.9918314487749473,0.6436492936913701,-1.0
-0.0032172185866439305,-0.28515165430393863,0.2724735570721639,-0.0412648382905909,0.30089922778991224,-0.41609714473951764,0.2707396861227047,-0.8732185864273959,0.3667042534456617,-1.0
-0.0009529783334330851,-0.42679650603499997,0.3957698853832673,-0.081632165256515,0.6260772648316232,-0.27421315406970304,-0.060306234249789537,-0.6948260548429118,0.08020661134147083,-1.0
-0.0003528858763448741,0.10060819258370407,-0.1574740428782504,-0.0987023149365699,-0.0103848304960366,-0.21119533455214134,0.02736557685234209,-0.9765507704677329,-0.11435081337904798,-1.0
-0.0027142245064252085,-0.1119022400391495,-0.027800672087592626,0.16228522249556132,0.0908871389983925,-0.43687785075432617,0.2449283399348693,-0.9809436286243262,0.3949369555028941,-1.0
-0.0007866771831061166,-0.1998228549019081,0.10905592800688824,-0.0500791372276178,0.1567655359824198,-0.12977463890815177,0.0252346436668901,-0.7302215253902583,-0.14361182757937968,-1.0
-0.001544928640141949,-0.07160047328075403,-0.0779681076680303,0.2255033734081533,0.07021578974886761,-0.3737321718252907,0.10274467842103374,-0.9414602709806468,0.23089538943884125,-1.0
0.002560269580587522,0.4323689511736492,-0.4828744978607781,-0.0989518077211895,0.435372648441588,-0.0895886034644574,-0.20317125589567592,-0.860016043201313,-0.21816407809860158,1.0
-0.0003916197596025824,-0.28787502974763934,0.1548619975676191,0.1229466879758965,0.3339789171255435,-0.10430575447263779,-0.044567640300910094,-0.9055760879285363,-0.22016566570977827,-1.0
0.002022268399994691,0.0644426046530337,-0.1846460986420883,0.05797259273690361,0.006974304436097201,0.03801064962348061,-0.2667722507075245,-0.9927928499152529,-0.3015532133826749,1.0
-0.0036516077092277853,-0.4923318127122136,0.44061732552023125,-0.0990721083693952,0.8169579138970909,-0.49727011277377686,0.2529153224388091,-0.989317302232368,0.5847478807360065,-1.0
0.0002794651817615108,-0.45465621784322063,0.3679855464313355,-0.0604906340774435,0.7089504706640786,-0.0014126689142694993,-0.13353138664386477,-0.868600444694341,-0.2618953126248168,1.0
-0.00025474382537280654,0.2125095946611787,-0.2803147185842606,-0.0916441966225385,0.0682987961853465,-0.23280801465410927,0.05245647915294216,-0.9704858711969614,-0.07784017200229768,-1.0
-0.0007643749429892873,-0.16903279111626546,-0.0532895772816972,0.900823323087576,0.2769651280372951,-0.2813271096580917,-0.01875108294571648,-0.8487212720207039,0.0477338507180306,-1.0
0.0019652583648138936,-0.24274744170300622,0.29548024444422105,0.2946294532550058,0.28152129304695434,0.11313782090270508,-0.296261378258228,-0.9848686576291152,-0.2755641815176298,1.0
0.004109121800922589,-0.5392090647342153,0.4866901696300837,-0.0991454574650188,0.9712048370414407,0.2732089249420858,-0.5558865129343344,-0.867555504145922,-0.06850449150740098,1.0
0.0036669139366797662,-0.35312459149368336,0.28133030458366404,-0.0873100710594145,0.437594284665804,0.23329015118487498,-0.5017685399221018,-0.91431777716764,-0.14088790188563047,1.0
-0.00313029400954486,-0.4489698099167736,0.4055333313231013,-0.0956849839686724,0.6864310233753604,-0.33991602122821396,0.2398244357717111,-0.6840426026447182,0.224925765701822,-1.0
-0.0019014266063599027,-0.27225877597262216,0.3032745005410875,0.1499518985742095,0.30897168022479843,-0.31478809522329676,0.11008547617258879,-0.995750635993357,0.0734614075330603,-1.0
-0.0004047482566604402,-0.15066969897064786,0.24632420687968415,0.67741877163077,0.2174145037775676,-0.2888361863444374,-0.07172477045893433,-0.5457618401378486,0.1542713983681725,-1.0
0.003174216100195877,0.5772751497437514,-0.4021854573110466,0.7732325935733806,-0.6610739998870507,0.2351414489135058,-0.2605271008929769,0.1666359636349254,0.0822268506171663,1.0
0.002546624392124455,0.6545712485293773,-0.535762866322917,0.2905348760170715,-0.6990201756516335,0.2842199288426858,-0.12193480221665681,-0.2018914301294638,0.022640457926045285,1.0
0.0017760505928028007,0.36496834180791904,-0.35554430383987823,-0.012723030487175501,-0.7324423953015902,0.2629881632374003,-0.07308835925092944,-0.1227527534876438,0.02228034171865799,1.0
0.003510074284246754,0.28248861210083687,-0.20353264784419367,0.08371692085001481,-0.6200856704050997,0.340106922432845,-0.3055911048847312,-0.11306789558143202,0.12715961302178008,1.0
0.0032317889508607233,0.5509044958319785,-0.6299200430189665,0.35441716648072297,-0.7388718545259213,0.31890978541816684,-0.2330025834362176,-0.2380853255096905,0.057583293795279086,1.0
0.0003072864534970727,0.7515577707537968,-0.7140176833415418,-0.014696586307899101,-0.6456706955816367,-0.0790100129901612,0.15230374852295991,-0.2328212103237537,-0.000975474947717811,1.0
0.0012904608321004218,0.057504281984159134,-0.0730246119414486,0.034848049575677,-0.16153419143735936,0.12464516793534569,-0.12527212064547244,0.016249839591230997,-0.022569711821390503,1.0
-0.0027656619476294836,-0.060788253788424784,0.08417930600087775,-0.020556539500273523,0.194817900585745,-0.1629861210384671,0.3383432917293998,-0.14020308177576551,0.1447485600279943,-1.0
0.0019751008484631036,0.33033873762749577,-0.1669087321131224,0.6561137528864116,-0.5837378775707771,0.1318612334703974,-0.1782245292253122,0.28944945891335405,0.06135989256532361,1.0
-0.002121853101658428,0.029715796918312054,0.03942442029932358,0.049924655670399797,-0.08051360027352417,-0.21821250766934486,0.23820549977917682,-0.1046176999078304,0.2577245356764969,-1.0
0.004542651510869505,0.22366705436360157,-0.17331341528379463,0.0030980112071218,-0.5406434184525869,0.479012854310416,-0.3429547405772323,-0.24794580782886952,0.3668369886693198,1.0
-0.0036570887189249354,0.16047971629969515,-0.24076256478810476,0.3624101266960297,-0.35693169642615763,-0.28623371457339797,0.4799671870162029,-0.06264010955608171,0.42334334466250856,-1.0
0.0013322688148025416,0.7570095494112481,-0.6445256354846167,0.24991809884387362,-0.5932863812152215,0.0453456954442093,0.029537765112711167,-0.2311856933312848,-0.0913604465810619,1.0
-0.0027093516629600146,0.5012711878609519,-0.4483428986876534,0.007776612780064699,-0.7993136550523504,-0.2316404096118313,0.4563262920329503,0.08070573511804308,0.3414858274842273,-1.0
-0.0034035868157754846,0.5013248174081509,-0.5702094494309367,0.28445889354383647,-0.7524507600097232,-0.347723436541332,0.5317796527364926,-0.09569620120975311,0.5773043269086152,-1.0
-0.0017556464682635135,0.7591991432679834,-0.6959352269719539,0.0318061842579848,-0.6271479755460709,-0.3338098464177611,0.4101627317286701,-0.2434771918917174,0.4934745080292182,-1.0
-0.0017189611727574253,0.5359385003167495,-0.6481113869596244,0.6331009520567504,-0.6937200937617967,-0.25317228966904837,0.3222251510912836,-0.2321903919540059,0.2941056134560227,-1.0
0.001952331678190677,0.668400130051652,-0.5781716436662614,0.13046831610154438,-0.7145620578436934,0.19780117328768282,-0.05818702619089283,-0.2377957279291833,-0.06871503161706671,1.0
-0.0043326869951232005,0.25751148845456384,-0.15832127194084544,0.1754297564638807,-0.567521840705199,-0.4449889321696944,0.5614060076942887,-0.2474981019769454,0.8405909757587465,-1.0
-0.0040005920432791215,0.1954034450280382,-0.130396216743223,0.0373311812254807,-0.4828196878741783,-0.3464501699020722,0.5212439751305723,-0.128885239629394,0.5636459355130381,-1.0
-0.0017363517900682761,0.05375859329697685,-0.0070998884321196165,-0.0030361457404434015,-0.15764165083246728,-0.20456617923225762,0.19019805475807805,0.04950729195509007,0.2771482934088472,-1.0
-0.001136259332980065,0.5811632919156808,-0.5603438166936373,-0.020106295420498303,-0.7941037461601271,-0.14154835971469593,0.2778698658602097,-0.232217423669731,0.08259086868832839,-1.0
-0.0034975979630603995,0.3686528592928273,-0.43067044590297954,0.2408812420116329,-0.692831776665698,-0.36723087591688075,0.4954326289427369,-0.23661028182632432,0.5918786375702705,-1.0
-0.0015700506397413076,0.2807322444300687,-0.2938138458084987,0.028516882288453796,-0.6269533796816706,-0.060127664070706355,0.2757389326747577,0.014111821407743586,0.053329854487996695,-1.0
-0.00232830209677714,0.4089546260512228,-0.4808378814834172,0.3040993929242249,-0.7135031259152229,-0.3040851969878453,0.35324896742890133,-0.1971269241826449,0.42783707150621764,-1.0
