J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.4180559882004774,108.82,-108.445,-32.42165045757854,-1844.2320500000005,23.110000000000014,-28.41000000000001,-6415.163903872874,1033.4445000000005,12725.4108,12562.811024999999,1714.6923268806354,11186590.896380685,1115.0575000000006,1806.3078,66632564.1195289,-1931679.5289759017,-12643.9056,-4773.289835492105,-437867.94529999996,3976.5242000000007,-5120.5205000000005,-940236.5172942224,-41275.83302699997,-12643.9056,4745.622620214643,435720.90619325,-3954.824600000001,5093.044775,934776.7035108305,41491.17522824997,-4773.289835492105,4745.622620214643,147098.48065239316,-1393.2846313592752,1781.94782679736,338017.6638252624,2972.7015005393278,-437867.94529999996,435720.90619325,147098.48065239316,-114581.46565200004,144791.65608775005,29034055.022129185,-1410703.1655643587,3976.5242000000007,-3954.824600000001,-1393.2846313592752,-114581.46565200004,-1420.0581500000005,-274784.47405707417,3333.6331215000046,-5120.5205000000005,5093.044775,1781.94782679736,144791.65608775005,-1420.0581500000005,351481.53523069446,-6301.694784000003,-940236.5172942224,934776.7035108305,338017.6638252624,29034055.022129185,-274784.47405707417,351481.53523069446,628450.179163645,-41275.83302699997,41491.17522824997,2972.7015005393278,-1410703.1655643587,3333.6331215000046,-6301.694784000003,628450.179163645,1.0
-0.4180559882004774,-108.82,108.445,32.42165045757854,1844.2320500000005,-23.110000000000014,28.41000000000001,6415.163903872874,-1033.4445000000005,-12725.4108,-12562.811024999999,-1714.6923268806354,-11186590.896380685,-1115.0575000000006,-1806.3078,-66632564.1195289,1931679.5289759017,12643.9056,4773.289835492105,437867.94529999996,-3976.5242000000007,5120.5205000000005,940236.5172942224,41275.83302699997,12643.9056,-4745.622620214643,-435720.90619325,3954.824600000001,-5093.044775,-934776.7035108305,-41491.17522824997,4773.289835492105,-4745.622620214643,-147098.48065239316,1393.2846313592752,-1781.94782679736,-338017.6638252624,-2972.7015005393278,437867.94529999996,-435720.90619325,-147098.48065239316,114581.46565200004,-144791.65608775005,-29034055.022129185,1410703.1655643587,-3976.5242000000007,3954.824600000001,1393.2846313592752,114581.46565200004,1420.0581500000005,274784.47405707417,-3333.6331215000046,5120.5205000000005,-5093.044775,-1781.94782679736,-144791.65608775005,1420.0581500000005,-351481.53523069446,6301.694784000003,940236.5172942224,-934776.7035108305,-338017.6638252624,-29034055.022129185,274784.47405707417,-351481.53523069446,-628450.179163645,41275.83302699997,-41491.17522824997,-2972.7015005393278,1410703.1655643587,-3333.6331215000046,6301.694784000003,-628450.179163645,-1.0
0.48914170056155,108.82,-107.725,-32.42165045757854,-1844.2320500000005,23.110000000000014,-38.44000000000001,-6415.163903872874,1033.4445000000005,12725.4108,12556.964624999999,1714.6923268806354,11186590.896380685,1115.0575000000006,2058.462,66632564.1195289,-1931679.5289759017,-12640.9824,-4773.289835492105,-437867.94529999996,3976.5242000000007,-5161.2423,-940236.5172942224,-41275.83302699997,-12640.9824,4738.255000007647,434201.17137725,-3945.7742000000007,5124.7161750000005,933346.9403478638,40446.23537624997,-4773.289835492105,4738.255000007647,147098.48065239316,-1393.2846313592752,1884.5828694031459,338017.6638252624,2972.7015005393278,-437867.94529999996,434201.17137725,147098.48065239316,-114581.46565200004,165962.40637175005,29034055.022129185,-1410703.1655643587,3976.5242000000007,-3945.7742000000007,-1393.2846313592752,-114581.46565200004,-1546.1352500000005,-274784.47405707417,3333.6331215000046,-5161.2423,5124.7161750000005,1884.5828694031459,165962.40637175005,-1546.1352500000005,371398.93040368904,8254.897876500001,-940236.5172942224,933346.9403478638,338017.6638252624,29034055.022129185,-274784.47405707417,371398.93040368904,628450.179163645,-41275.83302699997,40446.23537624997,2972.7015005393278,-1410703.1655643587,3333.6331215000046,8254.897876500001,628450.179163645,1.0
-0.48914170056155,-108.82,107.725,32.42165045757854,1844.2320500000005,-23.110000000000014,38.44000000000001,6415.163903872874,-1033.4445000000005,-12725.4108,-12556.964624999999,-1714.6923268806354,-11186590.896380685,-1115.0575000000006,-2058.462,-66632564.1195289,1931679.5289759017,12640.9824,4773.289835492105,437867.94529999996,-3976.5242000000007,5161.2423,940236.5172942224,41275.83302699997,12640.9824,-4738.255000007647,-434201.17137725,3945.7742000000007,-5124.7161750000005,-933346.9403478638,-40446.23537624997,4773.289835492105,-4738.255000007647,-147098.48065239316,1393.2846313592752,-1884.5828694031459,-338017.6638252624,-2972.7015005393278,437867.94529999996,-434201.17137725,-147098.48065239316,114581.46565200004,-165962.40637175005,-29034055.022129185,1410703.1655643587,-3976.5242000000007,3945.7742000000007,1393.2846313592752,114581.46565200004,1546.1352500000005,274784.47405707417,-3333.6331215000046,5161.2423,-5124.7161750000005,-1884.5828694031459,-165962.40637175005,1546.1352500000005,-371398.93040368904,-8254.897876500001,940236.5172942224,-933346.9403478638,-338017.6638252624,-29034055.022129185,274784.47405707417,-371398.93040368904,-628450.179163645,41275.83302699997,-40446.23537624997,-2972.7015005393278,1410703.1655643587,-3333.6331215000046,-8254.897876500001,-628450.179163645,-1.0
-0.30333515168388303,80.36999999999999,-91.35,8244.656941126963,-3439.1547,-47.489999999999995,73.44,10900.306927903917,1171.2945000000002,11684.994299999998,12412.637999999997,-68677710.79529096,15375755.636986502,-5644.1865,-9119.0448,-301962472.519637,-2350807.0364709003,-12101.026049999999,264605.65850315616,-429668.24799149996,1323.7017000000005,348.94934999999987,-320815.0577942657,4495.307680500031,-12101.026049999999,-179670.80221112954,437859.731943,-2202.00315,681.9511499999999,524731.0901704074,12092.716604999965,264605.65850315616,-179670.80221112954,-4106064.9062084006,687733.7779232464,-817745.8723387677,-159597156.20555577,-13152001.616971964,-429668.24799149996,437859.731943,-4106064.9062084006,-98212.74077250002,49352.327149500066,23269555.22251597,832910.8015393195,1323.7017000000005,-2202.00315,687733.7779232464,-98212.74077250002,7312.588650000001,1305539.4562793712,117260.7753315,348.94934999999987,681.9511499999999,-817745.8723387677,49352.327149500066,7312.588650000001,-1693970.3057345753,-146417.45389650002,-320815.0577942657,524731.0901704074,-159597156.20555577,23269555.22251597,1305539.4562793712,-1693970.3057345753,-27162263.003166396,4495.307680500031,12092.716604999965,-13152001.616971964,832910.8015393195,117260.7753315,-146417.45389650002,-27162263.003166396,-1.0
0.30333515168388303,-80.36999999999999,91.35,-8244.656941126963,3439.1547,47.489999999999995,-73.44,-10900.306927903917,-1171.2945000000002,-11684.994299999998,-12412.637999999997,68677710.79529096,-15375755.636986502,5644.1865,9119.0448,301962472.519637,2350807.0364709003,12101.026049999999,-264605.65850315616,429668.24799149996,-1323.7017000000005,-348.94934999999987,320815.0577942657,-4495.307680500031,12101.026049999999,179670.80221112954,-437859.731943,2202.00315,-681.9511499999999,-524731.0901704074,-12092.716604999965,-264605.65850315616,179670.80221112954,4106064.9062084006,-687733.7779232464,817745.8723387677,159597156.20555577,13152001.616971964,429668.24799149996,-437859.731943,4106064.9062084006,98212.74077250002,-49352.327149500066,-23269555.22251597,-832910.8015393195,-1323.7017000000005,2202.00315,-687733.7779232464,98212.74077250002,-7312.588650000001,-1305539.4562793712,-117260.7753315,-348.94934999999987,-681.9511499999999,817745.8723387677,-49352.327149500066,-7312.588650000001,1693970.3057345753,146417.45389650002,320815.0577942657,-524731.0901704074,159597156.20555577,-23269555.22251597,-1305539.4562793712,1693970.3057345753,27162263.003166396,-4495.307680500031,-12092.716604999965,13152001.616971964,-832910.8015393195,-117260.7753315,146417.45389650002,27162263.003166396,1.0
-0.1389079896404165,80.36999999999999,-70.85999999999999,8244.656941126963,-3439.1547,-47.489999999999995,42.16999999999999,10900.306927903917,1171.2945000000002,11684.994299999998,11080.378199999997,-68677710.79529096,15375755.636986502,-5644.1865,-3917.592999999999,-301962472.519637,-2350807.0364709003,-11434.896149999999,264605.65850315616,-429668.24799149996,1323.7017000000005,-667.6383500000006,-320815.0577942657,4495.307680500031,-11434.896149999999,-349477.81274442084,427290.5770695,-497.84985000000097,-5.614449999999124,129248.41614787339,-20469.076516500027,264605.65850315616,-349477.81274442084,-4106064.9062084006,687733.7779232464,-558601.6449412069,-159597156.20555577,-13152001.616971964,-429668.24799149996,427290.5770695,-4106064.9062084006,-98212.74077250002,65482.02324000006,23269555.22251597,832910.8015393195,1323.7017000000005,-497.84985000000097,687733.7779232464,-98212.74077250002,4711.862749999999,1305539.4562793712,117260.7753315,-667.6383500000006,-5.614449999999124,-558601.6449412069,65482.02324000006,4711.862749999999,-1090420.1243444022,-96724.56610200001,-320815.0577942657,129248.41614787339,-159597156.20555577,23269555.22251597,1305539.4562793712,-1090420.1243444022,-27162263.003166396,4495.307680500031,-20469.076516500027,-13152001.616971964,832910.8015393195,117260.7753315,-96724.56610200001,-27162263.003166396,-1.0
0.1389079896404165,-80.36999999999999,70.85999999999999,-8244.656941126963,3439.1547,47.489999999999995,-42.16999999999999,-10900.306927903917,-1171.2945000000002,-11684.994299999998,-11080.378199999997,68677710.79529096,-15375755.636986502,5644.1865,3917.592999999999,301962472.519637,2350807.0364709003,11434.896149999999,-264605.65850315616,429668.24799149996,-1323.7017000000005,667.6383500000006,320815.0577942657,-4495.307680500031,11434.896149999999,349477.81274442084,-427290.5770695,497.84985000000097,5.614449999999124,-129248.41614787339,20469.076516500027,-264605.65850315616,349477.81274442084,4106064.9062084006,-687733.7779232464,558601.6449412069,159597156.20555577,13152001.616971964,429668.24799149996,-427290.5770695,4106064.9062084006,98212.74077250002,-65482.02324000006,-23269555.22251597,-832910.8015393195,-1323.7017000000005,497.84985000000097,-687733.7779232464,98212.74077250002,-4711.862749999999,-1305539.4562793712,-117260.7753315,667.6383500000006,5.614449999999124,558601.6449412069,-65482.02324000006,-4711.862749999999,1090420.1243444022,96724.56610200001,320815.0577942657,-129248.41614787339,159597156.20555577,-23269555.22251597,-1305539.4562793712,1090420.1243444022,27162263.003166396,-4495.307680500031,20469.076516500027,13152001.616971964,-832910.8015393195,-117260.7753315,96724.56610200001,27162263.003166396,1.0
-0.0010489584155308762,43.84,-51.51499999999999,3760.1909719578316,-3496.12605,3.1400000000000006,5.814999999999998,-8254.907512257936,-109.31004999999999,7975.3728,9051.958224999998,-14459813.948583962,15431283.842871085,214.21080000000006,-328.80917499999987,70554567.68763638,79404.09378208245,-8537.477200000001,257733.6133397491,-414758.63991599996,1780.9968000000008,-710.5340000000006,-938216.2905593812,-25865.78551599999,-8537.477200000001,-231310.51504225447,420849.95710275,-2033.0492000000008,945.5664750000008,945404.4935473262,28314.25579274999,257733.6133397491,-231310.51504225447,-1576233.7594324723,122222.6792347239,-117490.79016903337,-197024.29215451574,-1155547.3717994213,-414758.63991599996,420849.95710275,-1576233.7594324723,-126182.56269600002,86011.03148625004,33158520.822374526,1511050.9882305819,1780.9968000000008,-2033.0492000000008,122222.6792347239,-126182.56269600002,109.57399999999996,-294993.6611233057,-4869.032095999999,-710.5340000000006,945.5664750000008,-117490.79016903337,86011.03148625004,109.57399999999996,208536.51480805478,978.4265162500033,-938216.2905593812,945404.4935473262,-197024.29215451574,33158520.822374526,-294993.6611233057,208536.51480805478,3465366.1523015797,-25865.78551599999,28314.25579274999,-1155547.3717994213,1511050.9882305819,-4869.032095999999,978.4265162500033,3465366.1523015797,-1.0
0.0010489584155308762,-43.84,51.51499999999999,-3760.1909719578316,3496.12605,-3.1400000000000006,-5.814999999999998,8254.907512257936,109.31004999999999,-7975.3728,-9051.958224999998,14459813.948583962,-15431283.842871085,-214.21080000000006,328.80917499999987,-70554567.68763638,-79404.09378208245,8537.477200000001,-257733.6133397491,414758.63991599996,-1780.9968000000008,710.5340000000006,938216.2905593812,25865.78551599999,8537.477200000001,231310.51504225447,-420849.95710275,2033.0492000000008,-945.5664750000008,-945404.4935473262,-28314.25579274999,-257733.6133397491,231310.51504225447,1576233.7594324723,-122222.6792347239,117490.79016903337,197024.29215451574,1155547.3717994213,414758.63991599996,-420849.95710275,1576233.7594324723,126182.56269600002,-86011.03148625004,-33158520.822374526,-1511050.9882305819,-1780.9968000000008,2033.0492000000008,-122222.6792347239,126182.56269600002,-109.57399999999996,294993.6611233057,4869.032095999999,710.5340000000006,-945.5664750000008,117490.79016903337,-86011.03148625004,-109.57399999999996,-208536.51480805478,-978.4265162500033,938216.2905593812,-945404.4935473262,197024.29215451574,-33158520.822374526,294993.6611233057,-208536.51480805478,-3465366.1523015797,25865.78551599999,-28314.25579274999,1155547.3717994213,-1511050.9882305819,4869.032095999999,-978.4265162500033,-3465366.1523015797,1.0
-0.016951281168315957,43.84,-37.635000000000005,3760.1909719578316,-3496.12605,3.1400000000000006,8.534999999999997,-8254.907512257936,-109.31004999999999,7975.3728,7135.407825,-14459813.948583962,15431283.842871085,214.21080000000006,-505.826775,70554567.68763638,79404.09378208245,-7579.202000000001,257733.6133397491,-414758.63991599996,1780.9968000000008,-522.7452000000008,-938216.2905593812,-25865.78551599999,-7579.202000000001,-284094.00958648184,414481.13575875,-1581.3940000000007,306.1224750000006,943377.4783011859,24031.570688749995,257733.6133397491,-284094.00958648184,-1576233.7594324723,122222.6792347239,-127834.52973389637,-197024.29215451574,-1155547.3717994213,-414758.63991599996,414481.13575875,-1576233.7594324723,-126182.56269600002,84762.96275025005,33158520.822374526,1511050.9882305819,1780.9968000000008,-1581.3940000000007,122222.6792347239,-126182.56269600002,198.08280000000002,-294993.6611233057,-4869.032095999999,-522.7452000000008,306.1224750000006,-127834.52973389637,84762.96275025005,198.08280000000002,208139.28991832124,139.16834025000207,-938216.2905593812,943377.4783011859,-197024.29215451574,33158520.822374526,-294993.6611233057,208139.28991832124,3465366.1523015797,-25865.78551599999,24031.570688749995,-1155547.3717994213,1511050.9882305819,-4869.032095999999,139.16834025000207,3465366.1523015797,-1.0
0.016951281168315957,-43.84,37.635000000000005,-3760.1909719578316,3496.12605,-3.1400000000000006,-8.534999999999997,8254.907512257936,109.31004999999999,-7975.3728,-7135.407825,14459813.948583962,-15431283.842871085,-214.21080000000006,505.826775,-70554567.68763638,-79404.09378208245,7579.202000000001,-257733.6133397491,414758.63991599996,-1780.9968000000008,522.7452000000008,938216.2905593812,25865.78551599999,7579.202000000001,284094.00958648184,-414481.13575875,1581.3940000000007,-306.1224750000006,-943377.4783011859,-24031.570688749995,-257733.6133397491,284094.00958648184,1576233.7594324723,-122222.6792347239,127834.52973389637,197024.29215451574,1155547.3717994213,414758.63991599996,-414481.13575875,1576233.7594324723,126182.56269600002,-84762.96275025005,-33158520.822374526,-1511050.9882305819,-1780.9968000000008,1581.3940000000007,-122222.6792347239,126182.56269600002,-198.08280000000002,294993.6611233057,4869.032095999999,522.7452000000008,-306.1224750000006,127834.52973389637,-84762.96275025005,-198.08280000000002,-208139.28991832124,-139.16834025000207,938216.2905593812,-943377.4783011859,197024.29215451574,-33158520.822374526,294993.6611233057,-208139.28991832124,-3465366.1523015797,25865.78551599999,-24031.570688749995,1155547.3717994213,-1511050.9882305819,4869.032095999999,-139.16834025000207,-3465366.1523015797,1.0
