J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.4086479855039613,-50.349999999999994,57.05499999999999,-5931.989524734024,1949.8394500000004,-27.739999999999995,45.77999999999999,-28758.25859166571,1302.6676000000011,-7135.098499999998,-7445.962775,39930757.30511719,-4500097.543961208,-4805.122799999999,-7005.713399999999,832285502.6566925,-4948073.063721323,14656.190799999998,-501694.8618705177,390092.69798427774,392516.14228200004,-386142.87765150005,565427.6662934776,-12652.662399999997,13503.2758,-840809.4271453222,401773.2329180001,14192.5443,-14705.645549999997,599607.6068796926,-404041.0740165001,12175.063799999998,-2618166.184520891,2101882.184497211,365260343.66101867,9942303.995162614,-4178689.215461194,3075968.8882056284,375851.2560910001,-386723.2429015001,13763349.661447404,-10412769.47469623,331016.13319000014,-373238.6935740001,71535646.75085199,-1.0
0.7772736428339506,82.89,-81.385,-355.895960782402,-769.1162500000003,70.86,-74.465,1638.099694787285,-2091.392450000001,9049.101299999998,8641.052375000001,157854.80470907254,2683181.674157689,9218.886,9259.350425,-2982305.761308897,6294444.720524086,-17685.6462,-75618.35806267157,73884.91895659099,-373139.07955200004,365585.14978050004,1582733.775260898,18519.7752,-18111.749,-77731.45031350604,-347268.1563980001,-18436.3011,18026.139199999998,77282.23795372286,355418.4956370001,-18498.983200000002,27922.747981181423,-25756.62535893947,-78625.85027474503,-4314521.253193223,84109.85641544535,-68119.37047995537,-477790.5883230001,466997.2832060001,1998757.1977958728,9610950.018131915,-485356.85137600015,484170.8233405001,-1122608.2425398272,1.0
-0.7772736428339506,-82.89,81.385,355.895960782402,769.1162500000003,-70.86,74.465,-1638.099694787285,2091.392450000001,-9049.101299999998,-8641.052375000001,-157854.80470907254,-2683181.674157689,-9218.886,-9259.350425,2982305.761308897,-6294444.720524086,17685.6462,75618.35806267157,-73884.91895659099,373139.07955200004,-365585.14978050004,-1582733.775260898,-18519.7752,18111.749,77731.45031350604,347268.1563980001,18436.3011,-18026.139199999998,-77282.23795372286,-355418.4956370001,18498.983200000002,-27922.747981181423,25756.62535893947,78625.85027474503,4314521.253193223,-84109.85641544535,68119.37047995537,477790.5883230001,-466997.2832060001,-1998757.1977958728,-9610950.018131915,485356.85137600015,-484170.8233405001,1122608.2425398272,-1.0
0.6809297165130948,81.03,-79.415,-367.88160836708494,-903.0794500000002,45.06,-64.73,33888.2262974793,-1660.4552000000008,8996.7609,8588.335175,158761.6434478354,3029553.7223572084,7024.854,8678.9984,-1154596109.6223917,5713008.819911122,-17580.4368,-75814.90586525448,74056.60392289977,-372099.63245400006,364076.4200955,1623859.2868000155,17635.5888,-17253.8122,-76798.6717907677,-291952.52354600007,-18051.4743,17648.18905,77260.20846374099,338234.1284715001,-16133.051800000001,1001859.7064393503,-959116.3787529338,-2090689.6487695083,-82916010.69647494,3747948.049131557,-2338335.981706791,-463154.4357990001,452807.4081655001,1982323.7815517671,8677476.88916027,-413899.66786600015,445345.6901290001,-60023887.29912946,1.0
-0.6809297165130948,-81.03,79.415,367.88160836708494,903.0794500000002,-45.06,64.73,-33888.2262974793,1660.4552000000008,-8996.7609,-8588.335175,-158761.6434478354,-3029553.7223572084,-7024.854,-8678.9984,1154596109.6223917,-5713008.819911122,17580.4368,75814.90586525448,-74056.60392289977,372099.63245400006,-364076.4200955,-1623859.2868000155,-17635.5888,17253.8122,76798.6717907677,291952.52354600007,18051.4743,-17648.18905,-77260.20846374099,-338234.1284715001,16133.051800000001,-1001859.7064393503,959116.3787529338,2090689.6487695083,82916010.69647494,-3747948.049131557,2338335.981706791,463154.4357990001,-452807.4081655001,-1982323.7815517671,-8677476.88916027,413899.66786600015,-445345.6901290001,60023887.29912946,-1.0
0.8972378576096203,22.230000000000004,-26.445000000000007,2900.378671427249,-1478.8534500000005,87.5,-88.795,352.2481549957595,-1168.8274500000014,3775.3208999999997,4260.686175000002,-10730869.235797968,4109612.989165809,9927.75,9768.781925000001,-188360.17110371077,4596128.577903086,-8072.7408,410324.3861299285,-369452.85892177623,-312929.03633400006,311753.96936250007,-2588428.9274176178,17382.340799999998,-17098.0122,5343.009117530601,-410946.0680620001,-17525.6883,17215.5531,9440.057938686849,409450.1171900001,-19700.9932,47935.097532462445,-42611.33781500684,-2854193.7777605252,-188070.99678923888,-6823.424116722525,8729.403607464525,-285916.0133790001,292304.14056000015,-7080583.763260968,9063306.178843895,-476687.5493520001,477753.2101125001,-760114.4199325994,1.0
-0.8972378576096203,-22.230000000000004,26.445000000000007,-2900.378671427249,1478.8534500000005,-87.5,88.795,-352.2481549957595,1168.8274500000014,-3775.3208999999997,-4260.686175000002,10730869.235797968,-4109612.989165809,-9927.75,-9768.781925000001,188360.17110371077,-4596128.577903086,8072.7408,-410324.3861299285,369452.85892177623,312929.03633400006,-311753.96936250007,2588428.9274176178,-17382.340799999998,17098.0122,-5343.009117530601,410946.0680620001,17525.6883,-17215.5531,-9440.057938686849,-409450.1171900001,19700.9932,-47935.097532462445,42611.33781500684,2854193.7777605252,188070.99678923888,6823.424116722525,-8729.403607464525,285916.0133790001,-292304.14056000015,7080583.763260968,-9063306.178843895,476687.5493520001,-477753.2101125001,760114.4199325994,-1.0
0.6737004743626733,12.300000000000011,-20.445000000000007,8132.042780989655,-775.0609500000007,73.17,-75.72999999999999,952.0299362126003,-2009.279100000001,2211.0480000000007,3416.666175000002,-72631183.45475526,2699313.1799763096,9350.3943,9320.8484,-1080095.9765521185,6212297.560352223,-5730.707700000003,1351958.7972397222,-1176382.2056673507,-182162.2998270001,200728.33398750008,-21399111.680720523,14724.8562,-14840.4711,385677.30142141064,-353874.9916950001,-15127.108800000002,15171.989549999998,-324510.78923500597,359140.1943965001,-18683.300300000003,157182.3185980355,-135903.24343828685,-17728993.442987047,-2436323.6752128843,38647.15605595992,-31258.72661713139,-399217.20267600013,398992.61366550013,-7196846.446976576,9394074.82271423,-482993.08950300014,481444.4036940001,-663924.9976050502,1.0
-0.6737004743626733,-12.300000000000011,20.445000000000007,-8132.042780989655,775.0609500000007,-73.17,75.72999999999999,-952.0299362126003,2009.279100000001,-2211.0480000000007,-3416.666175000002,72631183.45475526,-2699313.1799763096,-9350.3943,-9320.8484,1080095.9765521185,-6212297.560352223,5730.707700000003,-1351958.7972397222,1176382.2056673507,182162.2998270001,-200728.33398750008,21399111.680720523,-14724.8562,14840.4711,-385677.30142141064,353874.9916950001,15127.108800000002,-15171.989549999998,324510.78923500597,-359140.1943965001,18683.300300000003,-157182.3185980355,135903.24343828685,17728993.442987047,2436323.6752128843,-38647.15605595992,31258.72661713139,399217.20267600013,-398992.61366550013,7196846.446976576,-9394074.82271423,482993.08950300014,-481444.4036940001,663924.9976050502,-1.0
0.8284296328516535,95.81,-93.595,-399.6222561209883,349.16494999999986,89.89,-89.84,-8.290467696915073,-995.2923000000014,9221.7125,8794.654175000001,159775.25221335338,-1608580.8399669118,9984.0823,9789.864800000001,1444.187183670122,4086462.1677093045,-18011.3054,-76769.98440383132,74971.25577228141,-407783.48358000006,398376.9605895,1701432.828813748,19293.5292,-18842.1105,-80325.47729337025,-375335.7934610001,-19087.5157,18640.86275,79466.27977049781,375838.6930185001,-19773.8421,-17487.917494674828,17083.12405932789,72928.26379651878,-22630.3564079355,-16579.527001282084,16553.407093234597,-489172.71958500013,477804.1496145001,2038698.9505758802,3151650.3646365814,-479616.66875100014,477321.2653710001,207417.37097333345,1.0
-0.8284296328516535,-95.81,93.595,399.6222561209883,-349.16494999999986,-89.89,89.84,8.290467696915073,995.2923000000014,-9221.7125,-8794.654175000001,-159775.25221335338,1608580.8399669118,-9984.0823,-9789.864800000001,-1444.187183670122,-4086462.1677093045,18011.3054,76769.98440383132,-74971.25577228141,407783.48358000006,-398376.9605895,-1701432.828813748,-19293.5292,18842.1105,80325.47729337025,375335.7934610001,19087.5157,-18640.86275,-79466.27977049781,-375838.6930185001,19773.8421,17487.917494674828,-17083.12405932789,-72928.26379651878,22630.3564079355,16579.527001282084,-16553.407093234597,489172.71958500013,-477804.1496145001,-2038698.9505758802,-3151650.3646365814,479616.66875100014,-477321.2653710001,-207417.37097333345,-1.0
0.7162656066646663,8.180000000000007,-9.41000000000001,556.4798788675014,-672.0426,71.04,-82.985,13293.549794627355,-1788.787250000001,1504.1384000000007,1676.3915000000015,-754540.9927730467,2409762.7744639204,9229.516800000001,9611.737625,-179144392.55630577,5924992.942465365,-3187.5778000000046,91234.1122329462,-86377.70358954785,-152906.458144,153466.10096200003,-1084151.60340882,14125.5808,-13878.3232,-24026.537161205946,-342041.97696000006,-16206.730300000001,15873.691,48066.559597167696,375401.0718070001,-19009.6192,2334183.9390156493,-2241436.37099303,-25524105.689634956,-38610597.53083495,769760.1943865374,-421416.3268041231,-356016.7812190001,349841.1544180001,582222.431254643,8640110.724324435,-467704.75091200013,482057.1709405001,-19926406.12504669,1.0
-0.7162656066646663,-8.180000000000007,9.41000000000001,-556.4798788675014,672.0426,-71.04,82.985,-13293.549794627355,1788.787250000001,-1504.1384000000007,-1676.3915000000015,754540.9927730467,-2409762.7744639204,-9229.516800000001,-9611.737625,179144392.55630577,-5924992.942465365,3187.5778000000046,-91234.1122329462,86377.70358954785,152906.458144,-153466.10096200003,1084151.60340882,-14125.5808,13878.3232,24026.537161205946,342041.97696000006,16206.730300000001,-15873.691,-48066.559597167696,-375401.0718070001,19009.6192,-2334183.9390156493,2241436.37099303,25524105.689634956,38610597.53083495,-769760.1943865374,421416.3268041231,356016.7812190001,-349841.1544180001,-582222.431254643,-8640110.724324435,467704.75091200013,-482057.1709405001,19926406.12504669,-1.0
0.2278321000655128,25.25,-30.759999999999998,4354.872141620189,-1576.6423000000002,22.320000000000007,-28.42,3973.502731878576,-1654.5948000000012,4211.952499999999,4823.1680000000015,-22446361.45552401,4227182.181477851,3987.2448000000013,4842.483800000001,-16513844.442176351,5702541.950359803,-9090.275599999999,596289.8919664259,-524297.3731882304,-330698.22193800006,329689.05606000003,-3549472.8396311705,8233.8592,-8994.7424,662910.1579892504,-341494.1909120001,-9043.087700000002,9697.4524,-595541.1712224225,344841.7818870001,-8880.053600000001,557881.1998439835,-495206.9231358056,-38579477.80605999,-4100963.0528968116,617064.7928936634,-558931.8458804114,-363026.7932130001,365454.4509000001,-6480722.069146657,9870062.484390154,-372502.43839200016,379875.6111420002,-6818149.185925366,1.0
-0.2278321000655128,-25.25,30.759999999999998,-4354.872141620189,1576.6423000000002,-22.320000000000007,28.42,-3973.502731878576,1654.5948000000012,-4211.952499999999,-4823.1680000000015,22446361.45552401,-4227182.181477851,-3987.2448000000013,-4842.483800000001,16513844.442176351,-5702541.950359803,9090.275599999999,-596289.8919664259,524297.3731882304,330698.22193800006,-329689.05606000003,3549472.8396311705,-8233.8592,8994.7424,-662910.1579892504,341494.1909120001,9043.087700000002,-9697.4524,595541.1712224225,-344841.7818870001,8880.053600000001,-557881.1998439835,495206.9231358056,38579477.80605999,4100963.0528968116,-617064.7928936634,558931.8458804114,363026.7932130001,-365454.4509000001,6480722.069146657,-9870062.484390154,372502.43839200016,-379875.6111420002,6818149.185925366,-1.0
-0.034058175253536827,40.45,-61.77,43464.34814209786,-986.6597000000002,-17.72,18.724999999999994,-90.8576041955484,2100.7081499999995,6132.6245,7770.048300000001,-1923896609.0762975,3227474.483252371,-3875.0095999999994,-4073.342875000004,8325.407763197814,-15128861.993615318,-14453.155200000001,4799159.674135648,-2733206.285484826,-281903.96156200004,326168.51808,-98503461.2133337,6159.076800000001,-11278.8648,10289137.941380905,-157798.63678400003,-5960.3935,11081.7192,-10283856.367787283,153381.44376700005,7949.503200000003,-17481.410740842115,17089.048447283312,39003.30516715,387614.3995272995,-18245.032810962402,18048.911316071997,27175.89846899995,180606.57967800007,-406006467.0367403,234065.54348595254,586998.602736,-591831.0923115,461846.7278211547,-1.0
0.034058175253536827,-40.45,61.77,-43464.34814209786,986.6597000000002,17.72,-18.724999999999994,90.8576041955484,-2100.7081499999995,-6132.6245,-7770.048300000001,1923896609.0762975,-3227474.483252371,3875.0095999999994,4073.342875000004,-8325.407763197814,15128861.993615318,14453.155200000001,-4799159.674135648,2733206.285484826,281903.96156200004,-326168.51808,98503461.2133337,-6159.076800000001,11278.8648,-10289137.941380905,157798.63678400003,5960.3935,-11081.7192,10283856.367787283,-153381.44376700005,-7949.503200000003,17481.410740842115,-17089.048447283312,-39003.30516715,-387614.3995272995,18245.032810962402,-18048.911316071997,-27175.89846899995,-180606.57967800007,406006467.0367403,-234065.54348595254,-586998.602736,591831.0923115,-461846.7278211547,1.0
0.7061327570237127,-14.799999999999997,13.090000000000003,838.4505287648642,1602.7661999999996,69.4,-82.635,16077.228289695246,-1783.023050000001,-3061.5280000000002,-2626.5085,-1373288.4665183458,-9393072.220215596,9130.264000000001,9600.121125000001,-261411186.55722418,5916177.907038765,5677.417399999998,197682.62596204574,-189675.05886863312,418284.1785319999,-398309.48045,-7538923.4884794485,12408.996,-12202.9896,-3362.9093122597696,-195861.41592800006,-15374.486100000002,15059.982,37939.92479963203,298084.19434500014,-18934.0056,3566379.259677415,-3438735.5554580353,-39965675.63732807,-120281732.5964745,986695.774902352,-524150.2595298208,-319728.8564230001,314330.16631000006,138363.55144968908,5131399.521137354,-464847.89380800014,481330.6115925001,-24353761.430277806,1.0
-0.7061327570237127,14.799999999999997,-13.090000000000003,-838.4505287648642,-1602.7661999999996,-69.4,82.635,-16077.228289695246,1783.023050000001,3061.5280000000002,2626.5085,1373288.4665183458,9393072.220215596,-9130.264000000001,-9600.121125000001,261411186.55722418,-5916177.907038765,-5677.417399999998,-197682.62596204574,189675.05886863312,-418284.1785319999,398309.48045,7538923.4884794485,-12408.996,12202.9896,3362.9093122597696,195861.41592800006,15374.486100000002,-15059.982,-37939.92479963203,-298084.19434500014,18934.0056,-3566379.259677415,3438735.5554580353,39965675.63732807,120281732.5964745,-986695.774902352,524150.2595298208,319728.8564230001,-314330.16631000006,-138363.55144968908,-5131399.521137354,464847.89380800014,-481330.6115925001,24353761.430277806,-1.0
0.15147238751001668,64.45,-68.33500000000001,2572.076150629413,-1714.3130500000002,0.46999999999999886,-6.799999999999997,4238.276583067482,60.12649999999985,8224.4645,8147.240375000001,-8671791.026427932,4360284.527261688,94.23030000000108,1305.6679999999997,-18736427.187965605,-310325.48103970196,-16404.280600000002,110928.55337808678,-76263.3625489071,-382689.40474800003,378196.2270675,-762138.9588938123,12981.5572,-13756.5199,514090.9358093458,-344898.04900700005,-13242.792500000001,13931.733349999999,-470938.04575395363,346460.7682305001,-1453.5767000000014,255928.1338790497,-203215.5104966254,-25659954.97579593,-3201305.555149515,847654.3123220307,-783730.2808493704,-324967.2289450001,345522.6897205,-13477741.977936417,8695000.041396018,9628.99337900005,23551.337374999945,-22140439.796589427,1.0
-0.15147238751001668,-64.45,68.33500000000001,-2572.076150629413,1714.3130500000002,-0.46999999999999886,6.799999999999997,-4238.276583067482,-60.12649999999985,-8224.4645,-8147.240375000001,8671791.026427932,-4360284.527261688,-94.23030000000108,-1305.6679999999997,18736427.187965605,310325.48103970196,16404.280600000002,-110928.55337808678,76263.3625489071,382689.40474800003,-378196.2270675,762138.9588938123,-12981.5572,13756.5199,-514090.9358093458,344898.04900700005,13242.792500000001,-13931.733349999999,470938.04575395363,-346460.7682305001,1453.5767000000014,-255928.1338790497,203215.5104966254,25659954.97579593,3201305.555149515,-847654.3123220307,783730.2808493704,324967.2289450001,-345522.6897205,13477741.977936417,-8695000.041396018,-9628.99337900005,-23551.337374999945,22140439.796589427,-1.0
