J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.009434672676007616,0.5300000000000011,4.099999999999994,6017.284619889118,101.58729999999969,-10.61999999999999,0.375,-15001.287444147847,419.69894999999974,103.83230000000003,-870.7169999999987,-69452977.75439453,-496952.1700128978,-1861.6860000000006,-72.69187500000226,265837149.2343043,-1401926.3833950367,690.6749000000018,1172728.8396416768,-1325213.9422490261,17309.27525299997,-41630.77420099988,-30608337.74574571,-1987.6552000000029,2974.099399999999,1177408.6435973211,69759.94495000003,-29.271599999996397,-874.4032499999994,-1170748.8792939163,-21526.6425435,2124.3714000000055,-2948294.329668448,3113167.496418739,66516512.27746223,71584168.97709854,-2441529.140137592,2901279.206248497,80452.85474199994,-102826.7544364999,-24943889.978733245,-2392447.467442372,109047.36326999997,-82609.1608065,42671547.74590337,-1.0
0.009434672676007616,-0.5300000000000011,-4.099999999999994,-6017.284619889118,-101.58729999999969,10.61999999999999,-0.375,15001.287444147847,-419.69894999999974,-103.83230000000003,870.7169999999987,69452977.75439453,496952.1700128978,1861.6860000000006,72.69187500000226,-265837149.2343043,1401926.3833950367,-690.6749000000018,-1172728.8396416768,1325213.9422490261,-17309.27525299997,41630.77420099988,30608337.74574571,1987.6552000000029,-2974.099399999999,-1177408.6435973211,-69759.94495000003,29.271599999996397,874.4032499999994,1170748.8792939163,21526.6425435,-2124.3714000000055,2948294.329668448,-3113167.496418739,-66516512.27746223,-71584168.97709854,2441529.140137592,-2901279.206248497,-80452.85474199994,102826.7544364999,24943889.978733245,2392447.467442372,-109047.36326999997,82609.1608065,-42671547.74590337,1.0
-0.004264384890944273,60.23,-62.24500000000001,-1561.547095210676,-2220.48275,-11.769999999999996,9.334999999999994,-5067.00949933903,771.4676499999996,8203.928300000001,9089.326125000001,6189057.653577024,5706203.121374114,-2076.8165,-1893.1846749999986,140129331.24475127,-2848322.557041568,-17273.4772,-451414.7563993528,474727.6203936991,-457231.18705600005,484203.3781915001,12813560.79937229,9024.391800000001,-9264.416000000005,-228885.6019079262,-361557.60051599995,-10943.4248,11260.453850000002,279691.08874640614,426335.89357550006,4034.1756000000005,-2355852.082291096,2461310.0761862164,63267606.16126658,74429185.0656294,-568571.7269485979,769453.2560654273,-117292.54747200003,117160.13963150009,2707715.7041195612,6215686.659244546,179581.28316400002,-190923.0910965,-2627298.678407721,-1.0
0.004264384890944273,-60.23,62.24500000000001,1561.547095210676,2220.48275,11.769999999999996,-9.334999999999994,5067.00949933903,-771.4676499999996,-8203.928300000001,-9089.326125000001,-6189057.653577024,-5706203.121374114,2076.8165,1893.1846749999986,-140129331.24475127,2848322.557041568,17273.4772,451414.7563993528,-474727.6203936991,457231.18705600005,-484203.3781915001,-12813560.79937229,-9024.391800000001,9264.416000000005,228885.6019079262,361557.60051599995,10943.4248,-11260.453850000002,-279691.08874640614,-426335.89357550006,-4034.1756000000005,2355852.082291096,-2461310.0761862164,-63267606.16126658,-74429185.0656294,568571.7269485979,-769453.2560654273,117292.54747200003,-117160.13963150009,-2707715.7041195612,-6215686.659244546,-179581.28316400002,190923.0910965,2627298.678407721,1.0
0.8491836495160706,81.67999999999999,-87.78,-2759.7782610502104,-1275.5028000000007,65.26,-86.92,-12193.762010926046,-271.02080000000024,9373.5968,10576.612200000001,7631291.534977324,4483115.430342123,6488.1492,9261.326,250319412.56623733,718095.2210656009,-19915.255999999998,-542572.2889505279,575253.4338105092,-433464.16860000003,462212.9753340001,13227019.91560704,15609.8632,-16590.265000000003,-454832.9879235973,-356185.22043,-18677.9432,19825.9498,534404.0675949479,441409.7530080001,-15595.0394,-3076122.4618556844,3271216.452681707,90372037.44657819,69042561.28227317,-2551992.4935021615,3083580.9165325225,-247521.22576800003,265236.70140200004,8061715.371591504,4332144.476998922,-199857.42500600003,259180.02018000002,37872170.119787045,1.0
-0.8491836495160706,-81.67999999999999,87.78,2759.7782610502104,1275.5028000000007,-65.26,86.92,12193.762010926046,271.02080000000024,-9373.5968,-10576.612200000001,-7631291.534977324,-4483115.430342123,-6488.1492,-9261.326,-250319412.56623733,-718095.2210656009,19915.255999999998,542572.2889505279,-575253.4338105092,433464.16860000003,-462212.9753340001,-13227019.91560704,-15609.8632,16590.265000000003,454832.9879235973,356185.22043,18677.9432,-19825.9498,-534404.0675949479,-441409.7530080001,15595.0394,3076122.4618556844,-3271216.452681707,-90372037.44657819,-69042561.28227317,2551992.4935021615,-3083580.9165325225,247521.22576800003,-265236.70140200004,-8061715.371591504,-4332144.476998922,199857.42500600003,-259180.02018000002,-37872170.119787045,-1.0
0.05001955584032425,48.69,-46.660000000000004,2221.5137240653607,-2268.6759,-2.799999999999997,-0.9249999999999972,-7371.972702536481,2.209749999999758,7193.9475,7540.722600000001,-17208900.173598867,5720715.382463822,-468.9439999999995,178.10412499999984,186881501.20290574,-6458.712654236704,-14762.8059,-48947.20730372192,2431.6831598583376,-457974.0453870001,484299.0254670001,11972450.005510923,7740.9012,-7362.108800000002,393749.24806276686,-372897.33229199995,-9511.6848,9133.638949999999,-420575.8707717443,439154.69023050007,384.20700000000033,-2323513.6313353092,2374228.1241321824,790827.5269164294,76100786.06921367,-1163677.2311721444,1442885.4841063207,-141985.86112200003,136021.89913550008,-6510213.734398107,6625370.623595746,8553.999069999962,2278.136857500009,21490968.722929727,1.0
-0.05001955584032425,-48.69,46.660000000000004,-2221.5137240653607,2268.6759,2.799999999999997,0.9249999999999972,7371.972702536481,-2.209749999999758,-7193.9475,-7540.722600000001,17208900.173598867,-5720715.382463822,468.9439999999995,-178.10412499999984,-186881501.20290574,6458.712654236704,14762.8059,48947.20730372192,-2431.6831598583376,457974.0453870001,-484299.0254670001,-11972450.005510923,-7740.9012,7362.108800000002,-393749.24806276686,372897.33229199995,9511.6848,-9133.638949999999,420575.8707717443,-439154.69023050007,-384.20700000000033,2323513.6313353092,-2374228.1241321824,-790827.5269164294,-76100786.06921367,1163677.2311721444,-1442885.4841063207,141985.86112200003,-136021.89913550008,6510213.734398107,-6625370.623595746,-8553.999069999962,-2278.136857500009,-21490968.722929727,-1.0
0.33751731783289884,63.019999999999996,-55.355000000000004,11798.454745849212,-1807.2700500000003,25.870000000000005,-30.635000000000005,-9038.909407462868,-1232.97295,8408.1284,8464.609825000001,-204389538.1069035,5391114.842926284,3591.0147,4988.4502250000005,214071507.50620252,2080817.3668244332,-17022.1674,482428.16448479646,-845223.0223474724,-429115.6163340001,441483.5310015001,-3886884.4992124364,12199.3816,-11639.738600000002,1189586.7348872493,-328037.770506,-14349.183400000002,13698.282449999999,-1390498.5335675585,385671.5030295001,-8464.9858,-2698494.9810016993,2693175.7673227275,-122841953.91523564,69765387.84661323,-1867378.8568823957,2197389.7403323203,-270858.471886,281959.50093350007,1447731.2674204325,6728003.080143287,-214808.28278400004,252472.07370550002,44455356.0942851,1.0
-0.33751731783289884,-63.019999999999996,55.355000000000004,-11798.454745849212,1807.2700500000003,-25.870000000000005,30.635000000000005,9038.909407462868,1232.97295,-8408.1284,-8464.609825000001,204389538.1069035,-5391114.842926284,-3591.0147,-4988.4502250000005,-214071507.50620252,-2080817.3668244332,17022.1674,-482428.16448479646,845223.0223474724,429115.6163340001,-441483.5310015001,3886884.4992124364,-12199.3816,11639.738600000002,-1189586.7348872493,328037.770506,14349.183400000002,-13698.282449999999,1390498.5335675585,-385671.5030295001,8464.9858,2698494.9810016993,-2693175.7673227275,122841953.91523564,-69765387.84661323,1867378.8568823957,-2197389.7403323203,270858.471886,-281959.50093350007,-1447731.2674204325,-6728003.080143287,214808.28278400004,-252472.07370550002,-44455356.0942851,-1.0
0.21526386016728238,59.959999999999994,-66.425,-2738.5961160845927,-2256.71025,-4.939999999999998,-21.334999999999994,-5217.5959754490905,211.75955,8183.3408,9422.054125,7630728.3707893705,5717545.687163364,-837.9228000000003,3672.500224999999,143508136.02351195,-663310.2886673175,-17570.710199999998,-540834.0434063217,573540.4613030752,-459908.9989020001,488395.8146775001,13226458.346046021,9496.203999999998,-10566.2942,-450756.03010342247,-370267.329882,-13233.0154,14460.330449999998,530855.3397467888,442512.6511095001,-2768.495799999999,-2361276.1389418743,2567086.084862073,89862246.54411176,75289192.10825448,-749135.6726737176,1484942.5291467952,-158916.252622,178030.96604150004,7988270.199501839,6532353.633654167,51392.586629999976,30377.987285499927,10519094.717812046,1.0
-0.21526386016728238,-59.959999999999994,66.425,2738.5961160845927,2256.71025,4.939999999999998,21.334999999999994,5217.5959754490905,-211.75955,-8183.3408,-9422.054125,-7630728.3707893705,-5717545.687163364,837.9228000000003,-3672.500224999999,-143508136.02351195,663310.2886673175,17570.710199999998,540834.0434063217,-573540.4613030752,459908.9989020001,-488395.8146775001,-13226458.346046021,-9496.203999999998,10566.2942,450756.03010342247,370267.329882,13233.0154,-14460.330449999998,-530855.3397467888,-442512.6511095001,2768.495799999999,2361276.1389418743,-2567086.084862073,-89862246.54411176,-75289192.10825448,749135.6726737176,-1484942.5291467952,158916.252622,-178030.96604150004,-7988270.199501839,-6532353.633654167,-51392.586629999976,-30377.987285499927,-10519094.717812046,-1.0
0.3161157522992497,66.78999999999999,-58.675,12779.453944899891,-1656.6161500000005,23.430000000000007,-25.820000000000007,-4981.860474329071,-1092.6795000000002,8659.3235,8777.486625000001,-233920429.27789375,5191287.585293235,3309.4875,4328.723000000001,138198715.6313104,1997347.9759761007,-17598.6638,434304.3219405557,-837730.8591027192,-424078.0730920001,431689.5538055001,-9723196.08413418,12471.787,-11792.854600000002,1376225.4248057725,-307418.908744,-14544.906500000001,13699.406649999999,-1669855.4569520638,358643.0453285001,-7575.1145000000015,-2498678.3645331543,2372928.3668724876,-263316899.98056397,61566670.29761647,-1353644.9563809643,1551465.5873237783,-263753.729257,270713.5228675001,-3359162.2721904377,6452284.4445023965,-197169.51516900005,230385.02053100002,39417868.5037917,1.0
-0.3161157522992497,-66.78999999999999,58.675,-12779.453944899891,1656.6161500000005,-23.430000000000007,25.820000000000007,4981.860474329071,1092.6795000000002,-8659.3235,-8777.486625000001,233920429.27789375,-5191287.585293235,-3309.4875,-4328.723000000001,-138198715.6313104,-1997347.9759761007,17598.6638,-434304.3219405557,837730.8591027192,424078.0730920001,-431689.5538055001,9723196.08413418,-12471.787,11792.854600000002,-1376225.4248057725,307418.908744,14544.906500000001,-13699.406649999999,1669855.4569520638,-358643.0453285001,7575.1145000000015,2498678.3645331543,-2372928.3668724876,263316899.98056397,-61566670.29761647,1353644.9563809643,-1551465.5873237783,263753.729257,-270713.5228675001,3359162.2721904377,-6452284.4445023965,197169.51516900005,-230385.02053100002,-39417868.5037917,-1.0
-0.020747747520787785,12.120000000000005,-11.060000000000002,1078.8188221907544,-994.6316000000002,-11.049999999999997,1.6950000000000074,-14355.491593292247,473.18764999999985,2233.9584000000013,2181.142600000003,-7124282.096512239,3775277.510529562,-1941.8165,-330.8046750000012,263663746.5213141,-1605905.6424735668,-4428.764400000002,118810.07243750594,-139716.0537915856,-229333.82420400006,238131.2321820001,2473505.1218276285,93.11160000000018,235.5966999999946,262552.5999568376,-132844.63326299997,-2052.9773999999998,1824.2539499999984,-221741.08243058436,187683.6425145,2454.435599999999,-2868609.2384588905,3034182.7685236344,74986110.20457004,72756631.93869743,-2319737.9337936146,2770557.873039895,46085.05589399993,-55781.87582949991,-6786125.612031938,1579527.0144513566,120654.78833199997,-98102.16371249995,40028789.74527742,-1.0
0.020747747520787785,-12.120000000000005,11.060000000000002,-1078.8188221907544,994.6316000000002,11.049999999999997,-1.6950000000000074,14355.491593292247,-473.18764999999985,-2233.9584000000013,-2181.142600000003,7124282.096512239,-3775277.510529562,1941.8165,330.8046750000012,-263663746.5213141,1605905.6424735668,4428.764400000002,-118810.07243750594,139716.0537915856,229333.82420400006,-238131.2321820001,-2473505.1218276285,-93.11160000000018,-235.5966999999946,-262552.5999568376,132844.63326299997,2052.9773999999998,-1824.2539499999984,221741.08243058436,-187683.6425145,-2454.435599999999,2868609.2384588905,-3034182.7685236344,-74986110.20457004,-72756631.93869743,2319737.9337936146,-2770557.873039895,-46085.05589399993,55781.87582949991,6786125.612031938,-1579527.0144513566,-120654.78833199997,98102.16371249995,-40028789.74527742,1.0
0.920996146603366,-10.989999999999995,2.2650000000000006,-2139.0294922436956,1126.47345,70.68,-89.455,-14846.38202915187,48.01675,-2279.655700000001,-476.8617749999976,7242607.605080672,-6665072.092519566,6643.92,9304.661825,265391862.21727735,-142544.06298683723,2783.608600000003,-406487.4990148676,442671.4390183878,298689.570792,-250563.54727049998,8841960.241019443,13628.092400000001,-14667.703800000003,-440386.41954193497,-312308.03242199996,-17412.5258,18597.814449999998,525379.666170388,412113.55386150006,-15760.5502,-2883129.3113904633,3085194.2152339774,88505828.41342913,67705783.84902234,-2659025.769606414,3143331.5768028423,42585.38068200002,-16833.158054500003,6187410.074204254,-3628188.7320598355,-205309.33879400004,260564.51778150004,43215104.76731215,1.0
-0.920996146603366,10.989999999999995,-2.2650000000000006,2139.0294922436956,-1126.47345,-70.68,89.455,14846.38202915187,-48.01675,2279.655700000001,476.8617749999976,-7242607.605080672,6665072.092519566,-6643.92,-9304.661825,-265391862.21727735,142544.06298683723,-2783.608600000003,406487.4990148676,-442671.4390183878,-298689.570792,250563.54727049998,-8841960.241019443,-13628.092400000001,14667.703800000003,440386.41954193497,312308.03242199996,17412.5258,-18597.814449999998,-525379.666170388,-412113.55386150006,15760.5502,2883129.3113904633,-3085194.2152339774,-88505828.41342913,-67705783.84902234,2659025.769606414,-3143331.5768028423,-42585.38068200002,16833.158054500003,-6187410.074204254,3628188.7320598355,205309.33879400004,-260564.51778150004,-43215104.76731215,-1.0
0.5630660419225937,57.17999999999999,-81.96,25337.327375311805,-1603.0848000000005,32.49,-60.385,-1971.2383217416536,-1095.7851500000002,7962.8868,10352.367600000001,-781967907.0929425,5109353.317336323,4294.8531,8036.337725,60617559.005743176,1999621.7796422732,-18636.1554,1763770.5542686325,-670884.6559072002,-405489.7367100001,463708.6268520001,-31280287.038194247,12083.1816,-14938.104300000003,2346625.5526119713,-315463.936953,-16019.0154,18534.875949999998,-1508398.9231067142,405805.6669545001,-12306.2248,-2032857.1005948386,2769339.46216507,-718311348.831649,55579200.861147866,-1259678.1382513188,2119241.674198879,-256942.82796600004,287971.70139050006,-12417881.48948266,6417844.892333357,-204140.57055200005,256024.93529550004,37293669.48080667,1.0
-0.5630660419225937,-57.17999999999999,81.96,-25337.327375311805,1603.0848000000005,-32.49,60.385,1971.2383217416536,1095.7851500000002,-7962.8868,-10352.367600000001,781967907.0929425,-5109353.317336323,-4294.8531,-8036.337725,-60617559.005743176,-1999621.7796422732,18636.1554,-1763770.5542686325,670884.6559072002,405489.7367100001,-463708.6268520001,31280287.038194247,-12083.1816,14938.104300000003,-2346625.5526119713,315463.936953,16019.0154,-18534.875949999998,1508398.9231067142,-405805.6669545001,12306.2248,2032857.1005948386,-2769339.46216507,718311348.831649,-55579200.861147866,1259678.1382513188,-2119241.674198879,256942.82796600004,-287971.70139050006,12417881.48948266,-6417844.892333357,204140.57055200005,-256024.93529550004,-37293669.48080667,-1.0
0.0618926476852939,75.19,-86.82000000000001,-183.65359869547046,-1602.4395000000004,-24.61999999999999,7.334999999999994,-15701.666155183231,1800.8381499999996,9116.7875,10544.289,980950.3475622004,5108330.670804902,-4660.566000000002,-1472.9046749999998,267251416.5959233,-8502573.496209117,-19658.7505,-423880.91117851704,486037.0483416093,-433989.94515300007,471385.0843590001,9144581.576449715,11248.292,-13444.927000000001,96737.36487918766,-224857.023906,-14209.1592,16543.05435,-2299.9297641706653,298395.0119205001,6332.334600000004,-3183604.2000718717,3384693.842904334,86993317.69555068,77328941.55887303,-2553278.799359583,3028127.1405696035,-136654.45921800003,191204.79521150008,-8751718.433526192,1825048.4523987472,457140.8457340001,-396249.16576650005,43483381.583213076,1.0
