J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.10506017947589341,37.08569404569151,-26.65319888466709,3845.1252507674835,-98.38762923408763,6.545194077113678,-12.395545160178756,-323.0010072476364,529.192697074933,3904.3551942184395,2930.4472324802,-19829161.518181317,81881.83579197084,117.14499954343547,230.52137279650574,442677.8181833082,-1813287.0488246116,-6883.50150690624,213562.5374367151,-285311.6253635603,-41222.26951376992,32999.235207070116,-2692674.728643601,1352.8280675517785,-1196.6617651692632,35066.220837307104,-7208.081874056502,-1994.6809775912477,1858.5293043054749,-7584.889836249,12145.758635412532,-343.5755167934415,-84831.8243381478,72041.70490830806,-3604099.292645195,403655.173342281,-14751.316940251801,22995.170853669875,-71361.68385657223,33144.29481780241,-15904407.955792883,-103287.04902128736,-12955.790404125291,32632.07207049582,381501.31929389504,1.0
-0.7809294203908683,-26.28583017122915,19.275667369724275,7070.766391113402,1983.6480047525856,-69.12100494679672,73.83541121470428,4192.853101415578,-338.6521573984171,-4433.126416873982,-3004.6171162180126,-59271422.51355139,-5780891.305414745,-6467.242127512786,-7740.023720860535,-24680682.17712592,866499.378854241,7348.191230591237,1412834.103479993,-1263744.2052458958,411147.9110260926,-365377.99655249284,-37234274.04157814,-14116.722217751681,12577.826978210242,1240983.5329068063,387035.6292391934,15207.894402919588,-13529.811800539046,-1360147.6873124982,-423118.51978676836,14154.162743489087,861856.1568080231,-767029.5622614785,-76768162.88184911,-23895602.402183425,799172.143860592,-874151.2070364347,10142.826580368535,3467.7129043438763,-15252976.990337228,-4088577.431951249,145172.22335153754,-153420.2566536042,-8734699.009593196,-1.0
-0.31654326283017764,2.098520986720402,15.253239858328087,15875.044205816012,317.6195690060814,-31.884675040684385,18.613419788367388,7043.328200094288,-1214.0664206208216,294.3520969928877,-2316.2614882686057,-272842481.3578878,-396466.8178366441,-1795.9914959438643,-923.3387810752685,-61536463.20757894,2043585.211209648,1820.8496076122556,2190669.1257835873,-2672840.407297049,41931.9037276204,-67271.48856828305,-25274822.955079548,-4354.1453658885375,5700.987526242028,1442203.3550204467,57690.65461487271,2506.7389876375655,-3583.1707992752195,-1107405.3184970615,-38989.95680666098,2630.1254832672566,969608.2179156818,-1202820.899441,-259750629.85324225,-11566787.089456383,675306.1652641378,-512014.4525693677,-173825.14059655965,158685.40873102052,-5855757.567585059,980816.2855893376,-14715.523492939436,28893.915222327418,-1248618.551726393,-1.0
-0.7473213986620537,27.17589476420123,-3.811717820224004,32467.24890730114,409.6281824759476,-87.87189377346176,82.83008683540567,-600.2302458951459,1066.93421295948,3130.366316168713,506.153360069884,-1096713954.1317735,-549005.3666230418,-9869.327600048666,-9427.947977161093,656223.3536995755,-4229601.579960728,-4047.722187350866,2821895.6780728735,-4182530.041537434,10762.121241671834,-49285.36078504937,-57351190.18198586,-7069.623264702395,11240.28868693994,6614789.67948942,163777.93196261817,6447.886518312972,-10565.046009076728,-6493435.969592473,-157638.27030853418,19304.877582081263,-98850.99641518224,83871.14014534211,-15220761.88526114,356619.5612318268,28654.283787933873,-22237.123204313662,15166.935348451545,-126566.26314988607,-164748584.80814233,-3053833.141941922,468179.44873273175,-449801.1462536025,1213002.7529667544,-1.0
0.4660292446566662,47.97974340593747,-82.65818215885739,58065.88395613002,-1423.3242675487654,17.10830707510155,-48.69137731000142,-41757.31494434176,-1320.574252215158,7692.124631060944,11498.878783986673,-3787684151.3105445,6579472.837942507,1973.679815753666,6432.567110475568,2106617350.3043149,2036669.329945871,-19926.41642650683,6179380.123032276,-2685895.7298726263,-449979.34400356514,580100.3190175497,-175571346.74039823,8277.93505372373,-11915.762907116336,5582714.137431824,-243285.1672460563,-14144.767856110653,17693.519965861346,-4494845.844476604,413115.1279858886,-7877.384354243411,-9115076.348550145,9979038.879592089,-205506228.5325691,264833150.63155097,-5680381.786204275,7972949.647133253,-285712.0556682807,311190.30046207644,-3410594.5235829,8299636.206943979,-178731.96644886423,249554.46956891785,131022383.52607547,1.0
0.8564903585522997,70.05320517047056,-69.23884996014937,918.5844172411107,-2656.0423412695613,60.55973272317026,-87.29938288062773,-45579.43108945452,546.4368552400592,9684.630873424187,10561.206058286447,-7425378.954765063,9003696.200269397,4354.995940144991,8162.575428742407,2125229643.3723269,-1862951.582777686,-20257.470939264414,-439283.8739154684,419577.98944414005,-604662.1197051724,639846.1853278675,18356221.722382396,13409.883126224915,-14216.486821908864,-423477.10599042627,-396293.331208231,-18618.901003931573,19789.93083107412,619796.2165732757,544277.9518031412,-11940.30113042141,-9567577.092761777,10180761.17059916,325610635.97935116,278352481.65283483,-6101441.792609271,8332223.765478445,-163287.25184875377,152704.41037418874,-7548827.050736643,7202807.562676899,-167168.98156752004,246534.92943077063,129913972.80614889,1.0
-0.02949924131446202,6.6816809535499,-23.309983705758,4144.2255575870295,-574.0067072828883,-15.106466300740138,-1.0684265057446964,-41063.5769807913,-321.40799923329087,1347.1492623317663,4626.141709588233,-46867639.95013514,3140923.059062682,-2229.3911869112308,192.03033508536646,2100106283.3770177,816834.8449011666,-6025.778201766938,759987.6921278096,-558854.5904381954,-152291.9391653099,241468.9535683046,-16185377.59055214,-2059.6671590785445,-441.9980785293592,782440.2060790729,-2049.6200949811027,-1416.3256234207365,4401.5897262296,-732766.5809029735,109013.67338096019,2557.4371298611186,-8620889.111615608,9341689.903429374,252446572.39014724,254053224.07730913,-5287518.331808426,7435077.387588341,-81782.74141181301,123027.8284607302,-6897396.085280988,3217517.179746937,-9040.967811857205,60482.60070667058,120797772.4772618,-1.0
0.43488691624622866,35.06603211149945,-27.33241121715419,12948.50337228964,-2240.035143029392,22.129863605372194,-56.29041793208159,-38213.10188211259,-1196.8222624556954,6074.627776198636,5314.49733753764,-260438698.79447153,8525347.546640784,2441.8594446576913,7008.715274870633,2063250502.3465645,1993920.6772565737,-11553.11982474592,1537822.7144314037,-1967950.792489349,-521507.94646378205,539575.4615525145,-4225926.504053552,7702.909692784599,-7318.8375304975725,983660.0281927133,-331394.5947193018,-14117.481038702761,14348.230727493426,-480024.2120875368,493142.2363610676,-8966.600130360712,-8513137.050507948,8905898.566249853,69464105.4187541,266382039.39003617,-5411384.310404881,7797214.142055407,-265750.7085887412,278245.5242874068,2499823.3374711806,8286910.897287523,-168928.71465633417,242796.77258260222,128283852.9351286,1.0
0.004108780414352586,60.14340588898028,-46.39736889570628,29540.708073774767,-2148.0265295595264,-33.857355127405185,7.92624911495669,-45856.66032810203,1084.1783711246062,8910.64199537446,8136.91218587613,-1084310171.5683572,8372808.997854385,-5631.476659447109,-1495.8939212151918,2125443188.907843,-4279266.113913802,-17421.69161970904,2169049.26672069,-3477640.4267297336,-552677.7289497306,557561.5893357481,-36302293.73095986,4987.431793970742,-1779.53636979966,6156246.352661686,-225307.31737155633,-10176.333508027354,7366.355517691918,-5866054.863182947,374493.9228591944,7708.151968453294,-9581596.264838813,10192590.605836196,313993973.3867352,278305446.0407244,-6058036.191881085,8286991.471420461,-76758.63264373,-7006.147593499743,-156393003.9030861,4252261.469756264,313966.25756933703,-235898.2888933277,130745474.23982175,1.0
0.39046111389563354,22.073461764533093,13.419332198708013,-57147.29953888891,-1232.718073720796,43.45142564806871,-38.60800557062631,-3822.1161451127614,1867.0111074552171,1992.5062423632435,-937.6727257002266,3780258772.3557796,2424223.362326891,2381.316124391325,1730.008318266839,18612293.068011925,-3899620.912723557,-331.05451275758605,-6618663.996947744,3105473.7193167666,-154682.77570160723,59745.8663103178,193927568.46278062,5131.948072501187,-2300.723914792528,-6006191.24342225,-153008.1639621747,-4474.13314782092,2096.4108652127743,5114642.0610498795,131162.82381725244,-4062.916776178,-452500.74421163317,201722.29100707243,531116864.5119203,13519331.021283865,-421060.00640499627,359274.1183451928,122424.8038195269,-158485.8900878877,-4138232.5271537434,-1096828.6442670801,11562.984881344199,-3019.5401381472166,-1108410.7199265868,1.0
-0.4955284859711282,-41.29806245238757,59.34819845309938,-53921.65839854299,849.3175602658771,-32.21477337584169,47.622950804256725,693.7379635504531,999.1662529818669,-6344.975368729178,-6872.737074398439,3740816511.3604097,-3438549.7788798246,-4203.071002664897,-6240.536775390202,-6511066.927297305,-1219834.4850447043,13900.63822473989,-5419392.430904466,2127041.1394344307,297687.40483825526,-338631.3654492452,159385969.14984608,-10337.602212802274,11473.764828586976,-4800273.931352751,241235.5471510752,12728.442232689917,-13291.930239631747,3762079.2635736307,-304101.4546049285,10434.82148410453,494187.2369345377,-637348.9761627142,457952800.9227164,-10779926.554241842,392863.4543958476,-537872.2595449118,203929.31425646768,-188162.47200134624,-3486801.5616980884,-5082119.027197042,169690.99863700703,-189071.86886224727,-10224611.048813678,-1.0
-0.031142328410437514,-12.913711294438016,55.32577094170319,-45117.38058384038,-816.710875480627,5.021556530270644,-7.599040622080167,3544.2130622291634,123.7519897594625,-1617.4968548623083,-6184.381446449032,3527245452.516073,1945874.708698276,468.1796289040253,576.1481643950649,-43366847.95775032,-42748.65268929733,8373.29660176091,-4641557.408600871,717944.9373832773,-71528.60246021692,-40524.85746503537,171345420.23634467,-575.0253609391293,4596.925376618763,-4599054.109239111,-88109.4274732455,27.286817407893068,-3345.28923836792,4014821.6323890677,80027.10837517894,-1089.2157761173016,601939.2980421963,-1073140.3133422357,274970333.9513232,1548888.7584851999,268997.4757993934,-175735.50507784478,19961.347079539493,-32944.776174669605,5910417.861054081,-12725.309656455065,9803.251792530054,-6757.696986315617,-2738530.5909468746,-1.0
-0.4619204642423136,12.163662483042813,36.2608132631511,-28525.17588235525,-724.7022620107608,-50.965662202506735,56.61762642495811,-4099.345383760271,2404.752623339764,1218.5173643135172,-3361.9665981105427,2703373979.7421875,1793336.1599118784,-7605.156475200775,-7928.46103169076,18825838.60352819,-6315935.443859673,2504.724806797788,-4010330.8563115853,-791744.6968571073,-102698.38494616549,-22538.72968180169,139269053.00943834,-3290.503259752987,10136.226537316676,573532.2152298624,17977.84987449998,3968.4343480832995,-10327.164448169427,-1371209.0187063431,-38621.20512669426,15585.536322696706,-466519.9162886676,213551.72624410645,519500201.9193043,13472295.40917341,-377654.4056768106,314041.82428720925,208953.42302455066,-318196.4480555762,-152982409.37950322,-4047374.7371877143,492698.22401820123,-485452.7584622455,-276909.2862537274,-1.0
-0.8859895998667617,-63.37152421692066,45.928866254391366,3225.6411403459188,2082.035633986673,-75.6661990239104,86.23095637488304,4515.854108663214,-867.8448544733501,-8337.481611092422,-5935.064348698213,-39442260.995370075,-5862773.141206715,-6584.387127056222,-7970.5450936570405,-25123359.99530923,2679786.4276788523,14231.692737497477,1199271.566043278,-978432.5798823354,452370.1805398625,-398377.231759563,-34541599.31293453,-15469.55028530346,13774.488743379505,1205917.3120694992,394243.7111132499,17202.575380510836,-15388.341104844521,-1352562.7974762493,-435264.2784221809,14497.73826028253,946687.9811461709,-839071.2671697865,-73164063.58920392,-24299257.575525705,813923.4608008439,-897146.3778901045,81504.51043694076,-29676.581913458533,651430.965455655,-3985290.3829299617,158128.01375566283,-186052.32872410005,-9116200.328887092,-1.0
-0.42160344230607105,-34.98717305897111,41.90643874299518,12029.918955048528,416.00719824016903,-38.42986911779806,31.008964948546144,7366.329207341924,-1743.2591176957546,-3610.0030972255518,-5246.708720748806,-253013319.83970648,-478348.65362861496,-1913.1364954872997,-1153.8601538717742,-61979141.025762245,3856872.2600342594,8704.351114518497,1977106.588346872,-2387528.7819334893,83154.17324139032,-100270.72377535317,-22582148.22643595,-5706.9734334403165,6897.649291411291,1407137.1341831395,64898.73648892921,4501.419965228813,-5441.700103580694,-1099820.4286608126,-51135.71544207351,2973.7010000606983,1054440.0422538295,-1274862.6043493082,-256146530.56059706,-11970442.262798665,690057.4822043896,-535009.6234230376,-102463.4567399874,125541.11391321811,10048650.388207823,1084103.334610625,-1759.7330888141441,-3738.1568481684008,-1630119.871020288,-1.0
-0.8523815781379471,-9.90979928149028,22.841481064443087,28622.123656533655,508.0158117100352,-94.41708785057544,95.22563199558442,-277.22923864750953,537.741515884547,-773.9888780497263,-2424.293872410316,-1076884792.6135921,-630887.2024150126,-9986.4725995921,-9658.469349957599,213545.53551626738,-2416314.531136116,2835.779319555374,2608333.140636158,-3897218.416173874,51984.39075544175,-82284.59599211949,-54658515.45334226,-8422.451332254173,12436.950452109204,6579723.458652113,170986.01383667468,8442.567495904219,-12423.575313382204,-6485851.079756223,-169784.0289439467,19648.453098874703,-14019.172077034451,11829.435237034046,-11616662.592615945,-47035.61211045424,43405.60072818567,-45232.294057983534,86528.61920502377,-159710.55796768848,-148844176.85234946,-2950546.0929206344,481135.23913685704,-482433.2183240983,831501.4336728593,-1.0
0.4643861575606907,28.384351157949553,-4.022427511396188,8804.277814702611,-1666.028435746504,37.23632990611233,-55.22199142633689,2850.4750986787103,-875.4142632224044,4727.478513866869,688.3556279494069,-213571058.8443364,5384424.4875781005,4671.2506315689225,6816.684939785267,-36855781.03045302,1177085.832355407,-5527.341622978982,777835.022303594,-1409096.2020511536,-369216.00729847216,298106.5079842098,11959451.086498588,9762.576851863145,-6876.839451968213,201219.82211364037,-329344.9746243207,-12701.155415282024,9946.641001263826,252742.36881543673,384128.5629801074,-11524.03726022183,107752.06110765866,-435791.3371795217,-182982466.97139314,12328815.312727042,-123865.97859645425,362136.75446706696,-183967.96717692818,155217.69582667665,9397219.422752168,5069393.717540586,-159887.74684447696,182314.17187593164,7486080.457866804,1.0
0.03360802172881461,53.46172493543038,-23.08738518994828,25396.482516187738,-1574.019822276638,-18.750888826665047,8.994675620701386,-4793.083347310724,1405.586370357897,7563.492733042694,3510.7704762878966,-1037442531.618222,5231885.9387917025,-3402.0854725358786,-1687.9242563005582,25336905.530825496,-5096100.958814968,-11395.913417942103,1409061.5745928802,-2918785.8362915386,-400385.78978442075,316092.63576744345,-20116916.140407726,7047.098953049286,-1337.5382912703008,5373806.146582614,-223257.69727657523,-8760.007884606617,2964.765791462318,-5133288.282279974,265480.2494782342,5150.7148385921755,-960707.1532232054,850900.7024068206,61547400.99658798,24252221.96341525,-770517.8600726582,851914.083832121,5024.10876808301,-130033.97605422995,-149495607.8178051,1034744.2900093272,323007.2253811942,-296380.88959999825,9947701.76255995,1.0
-0.4307781358318761,25.07737377748083,-19.06495767855209,16592.204701485127,92.00861346986619,-55.98721873277738,64.21666704703827,-7643.558445989434,2281.0006335803014,2836.0142191758255,2822.4148483384897,-823871472.7738856,-152538.54878639767,-8073.336104104801,-8504.609196085825,62192686.561278515,-6273186.791170375,-5868.571794963122,631226.5522892862,-1509689.6342403847,-31169.78248594857,17986.12778323368,-32076367.226906314,-2715.477898813858,5539.301160697913,5172586.324468973,106087.27734774548,3941.1475306754064,-6981.875209801508,-5386030.651095411,-118648.3135018732,16674.752098814006,-1068459.214330864,1286692.0395863422,244529867.9679811,11923406.65068821,-646651.8814762039,489777.329365054,188992.0759450112,-285251.67188090656,-158892827.24055728,-4034649.4275312596,482894.97222567117,-478695.0614759299,2461621.3046931475,-1.0
