J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
-0.5895865164210782,-32.8303801323557,57.99117577326943,64279.85941493471,1219.0649739798955,-75.64187148818519,72.16966519660016,-4663.303507325267,1535.0337096861886,-2873.875127144402,4506.263445695768,3902155.347270154,91055.5569336988,-5311.007456952238,5438.252682925113,-8792.436531741667,123015.1594313842,4506.263445695768,-6952.765694282664,-5776470.912912382,-139669.80928869563,8067.743481757478,-8352.804247613058,-65449.45154324634,-190635.91915684473,3902155.347270154,-5776470.912912382,-4263294098.8932757,-114238667.34839664,6424846.409662591,-6856393.991628744,-227767464.90654865,-160214460.59999165,91055.5569336988,-139669.80928869563,-114238667.34839664,-2799685.7824207307,161133.58575832326,-167514.4852420609,-1897589.476772043,-3835721.685920712,-5311.007456952238,8067.743481757478,6424846.409662591,161133.58575832326,-9217.343716266123,9649.116189391305,165882.8271888915,222156.93526867655,5438.252682925113,-8352.804247613058,-6856393.991628744,-167514.4852420609,9649.116189391305,-10021.827233635775,-105565.22239433881,-229307.63547031127,-8792.436531741667,-65449.45154324634,-227767464.90654865,-1897589.476772043,165882.8271888915,-105565.22239433881,55485571.37728755,-1202097.6062676776,123015.1594313842,-190635.91915684473,-160214460.59999165,-3835721.685920712,222156.93526867655,-229307.63547031127,-1202097.6062676776,-5220736.148921896,-1.0
0.7331801033993615,32.8303801323557,-65.18682631372003,-64279.85941493471,-1219.0649739798955,75.64187148818519,-92.65164104705161,4663.303507325267,-1535.0337096861886,2873.875127144402,-4703.088539787336,-3902155.347270154,-91055.5569336988,5311.007456952238,-5998.503184430693,8792.436531741667,-123015.1594313842,-4703.088539787336,7346.4158824658025,5783825.189031149,143546.53644177067,-8234.01040819355,9079.321675554711,125035.35162889631,197349.54257431353,-3902155.347270154,5783825.189031149,4263294098.8932757,114238667.34839664,-6424846.409662591,6877327.485412992,227767464.90654865,160214460.59999165,-91055.5569336988,143546.53644177067,114238667.34839664,2799685.7824207307,-161133.58575832326,178549.35019022733,1897589.476772043,3835721.685920712,5311.007456952238,-8234.01040819355,-6424846.409662591,-161133.58575832326,9217.343716266123,-10122.384749731807,-165882.8271888915,-222156.93526867655,-5998.503184430693,9079.321675554711,6877327.485412992,178549.35019022733,-10122.384749731807,10968.364354316782,275172.815164578,248417.55081884217,8792.436531741667,125035.35162889631,227767464.90654865,1897589.476772043,-165882.8271888915,275172.815164578,-55485571.37728755,1202097.6062676776,-123015.1594313842,197349.54257431353,160214460.59999165,3835721.685920712,-222156.93526867655,248417.55081884217,1202097.6062676776,5220736.148921896,1.0
-0.7331801033993615,-32.8303801323557,65.18682631372003,64279.85941493471,1219.0649739798955,-75.64187148818519,92.65164104705161,-4663.303507325267,1535.0337096861886,-2873.875127144402,4703.088539787336,3902155.347270154,91055.5569336988,-5311.007456952238,5998.503184430693,-8792.436531741667,123015.1594313842,4703.088539787336,-7346.4158824658025,-5783825.189031149,-143546.53644177067,8234.01040819355,-9079.321675554711,-125035.35162889631,-197349.54257431353,3902155.347270154,-5783825.189031149,-4263294098.8932757,-114238667.34839664,6424846.409662591,-6877327.485412992,-227767464.90654865,-160214460.59999165,91055.5569336988,-143546.53644177067,-114238667.34839664,-2799685.7824207307,161133.58575832326,-178549.35019022733,-1897589.476772043,-3835721.685920712,-5311.007456952238,8234.01040819355,6424846.409662591,161133.58575832326,-9217.343716266123,10122.384749731807,165882.8271888915,222156.93526867655,5998.503184430693,-9079.321675554711,-6877327.485412992,-178549.35019022733,10122.384749731807,-10968.364354316782,-275172.815164578,-248417.55081884217,-8792.436531741667,-125035.35162889631,-227767464.90654865,-1897589.476772043,165882.8271888915,-275172.815164578,55485571.37728755,-1202097.6062676776,123015.1594313842,-197349.54257431353,-160214460.59999165,-3835721.685920712,222156.93526867655,-248417.55081884217,-1202097.6062676776,-5220736.148921896,-1.0
-0.15857908525492537,-12.891685046922461,-7.839594886758974,-60214.06747353215,-1096.4739129242575,-11.985456507173836,6.886623760967524,-3397.3290852309924,1226.1408786573875,-1717.9347388524557,573.735088152167,-3558315.9514358747,-57463.95506244399,-2148.8761489156313,1863.5378680236272,-201625.3012044356,121418.003858971,573.735088152167,1333.0846360903543,5395466.856002321,102707.682230263,197.90555566934017,268.6883011204591,303892.60522341845,-80094.92235461151,-3558315.9514358747,5395466.856002321,4238452593.0009437,111424458.86184739,-5885066.308220016,6318584.210027527,235110547.66928744,142372625.5907231,-57463.95506244399,102707.682230263,111424458.86184739,2652562.9462654963,-100348.51703055997,111142.42687533298,6213340.943658957,1895237.6822292614,-2148.8761489156313,197.90555566934017,-5885066.308220016,-100348.51703055997,-2510.7418804093068,2027.2551055404783,-332841.94216682145,165356.02640947595,1863.5378680236272,268.6883011204591,6318584.210027527,111142.42687533298,2027.2551055404783,-1500.7406551543882,356960.4289831508,-154819.47018315425,-201625.3012044356,303892.60522341845,235110547.66928744,6213340.943658957,-332841.94216682145,356960.4289831508,13037955.523322107,8114778.140365092,121418.003858971,-80094.92235461151,142372625.5907231,1895237.6822292614,165356.02640947595,-154819.47018315425,8114778.140365092,-7555763.2597301835,-1.0
0.15857908525492537,12.891685046922461,7.839594886758974,60214.06747353215,1096.4739129242575,11.985456507173836,-6.886623760967524,3397.3290852309924,-1226.1408786573875,1717.9347388524557,-573.735088152167,3558315.9514358747,57463.95506244399,2148.8761489156313,-1863.5378680236272,201625.3012044356,-121418.003858971,-573.735088152167,-1333.0846360903543,-5395466.856002321,-102707.682230263,-197.90555566934017,-268.6883011204591,-303892.60522341845,80094.92235461151,3558315.9514358747,-5395466.856002321,-4238452593.0009437,-111424458.86184739,5885066.308220016,-6318584.210027527,-235110547.66928744,-142372625.5907231,57463.95506244399,-102707.682230263,-111424458.86184739,-2652562.9462654963,100348.51703055997,-111142.42687533298,-6213340.943658957,-1895237.6822292614,2148.8761489156313,-197.90555566934017,5885066.308220016,100348.51703055997,2510.7418804093068,-2027.2551055404783,332841.94216682145,-165356.02640947595,-1863.5378680236272,-268.6883011204591,-6318584.210027527,-111142.42687533298,-2027.2551055404783,1500.7406551543882,-356960.4289831508,154819.47018315425,201625.3012044356,-303892.60522341845,-235110547.66928744,-6213340.943658957,332841.94216682145,-356960.4289831508,-13037955.523322107,-8114778.140365092,-121418.003858971,80094.92235461151,-142372625.5907231,-1895237.6822292614,-165356.02640947595,154819.47018315425,-8114778.140365092,7555763.2597301835,1.0
-0.13446120882372314,-12.891685046922461,-23.89427684167417,-60214.06747353215,-1096.4739129242575,-11.985456507173836,3.546725986098778,-3397.3290852309924,1226.1408786573875,-1717.9347388524557,-599.4673416415562,-3558315.9514358747,-57463.95506244399,-2148.8761489156313,1619.4734763563074,-201625.3012044356,121418.003858971,-599.4673416415562,3679.4894956778016,5477150.454272651,113325.45975769368,-1579.8922338846278,2290.550482341745,307427.67342107877,-20785.942494940624,-3558315.9514358747,5477150.454272651,4238452593.0009437,111424458.86184739,-5885066.308220016,6335577.064129057,235110547.66928744,142372625.5907231,-57463.95506244399,113325.45975769368,111424458.86184739,2652562.9462654963,-100348.51703055997,113351.27110142868,6213340.943658957,1895237.6822292614,-2148.8761489156313,-1579.8922338846278,-5885066.308220016,-100348.51703055997,-2510.7418804093068,1657.4151486872688,-332841.94216682145,165356.02640947595,1619.4734763563074,2290.550482341745,6335577.064129057,113351.27110142868,1657.4151486872688,-761.0607414479655,357695.83853162586,-142481.26688399728,-201625.3012044356,307427.67342107877,235110547.66928744,6213340.943658957,-332841.94216682145,357695.83853162586,13037955.523322107,8114778.140365092,121418.003858971,-20785.942494940624,142372625.5907231,1895237.6822292614,165356.02640947595,-142481.26688399728,8114778.140365092,-7555763.2597301835,-1.0
0.13446120882372314,12.891685046922461,23.89427684167417,60214.06747353215,1096.4739129242575,11.985456507173836,-3.546725986098778,3397.3290852309924,-1226.1408786573875,1717.9347388524557,599.4673416415562,3558315.9514358747,57463.95506244399,2148.8761489156313,-1619.4734763563074,201625.3012044356,-121418.003858971,599.4673416415562,-3679.4894956778016,-5477150.454272651,-113325.45975769368,1579.8922338846278,-2290.550482341745,-307427.67342107877,20785.942494940624,3558315.9514358747,-5477150.454272651,-4238452593.0009437,-111424458.86184739,5885066.308220016,-6335577.064129057,-235110547.66928744,-142372625.5907231,57463.95506244399,-113325.45975769368,-111424458.86184739,-2652562.9462654963,100348.51703055997,-113351.27110142868,-6213340.943658957,-1895237.6822292614,2148.8761489156313,1579.8922338846278,5885066.308220016,100348.51703055997,2510.7418804093068,-1657.4151486872688,332841.94216682145,-165356.02640947595,-1619.4734763563074,-2290.550482341745,-6335577.064129057,-113351.27110142868,-1657.4151486872688,761.0607414479655,-357695.83853162586,142481.26688399728,201625.3012044356,-307427.67342107877,-235110547.66928744,-6213340.943658957,332841.94216682145,-357695.83853162586,-13037955.523322107,-8114778.140365092,-121418.003858971,20785.942494940624,-142372625.5907231,-1895237.6822292614,-165356.02640947595,142481.26688399728,-8114778.140365092,7555763.2597301835,1.0
0.03273288133524599,-19.716097738535154,4.881241782958739,-49994.44526096265,-476.0830388781533,18.205595581041237,-18.385614266939044,-189.86020778044167,-1448.35495173451,-2761.900827321062,2143.606281233866,-2707048.4753096644,-3381.5045147640485,-492.31044482345715,611.380944407767,56153.548339674104,-67063.08349539599,2143.606281233866,-892.1246889738213,4371903.720595293,36087.44997290215,-1226.0991489076077,1209.949087723161,155.38382045325125,123842.72994029381,-2707048.4753096644,4371903.720595293,4030020379.201477,95169095.29878806,-5215555.815149812,5556712.926634112,183762099.13625938,145559175.950352,-3381.5045147640485,36087.44997290215,95169095.29878806,1447086.0482138367,-70347.33771447396,73800.57730460777,1965590.866561709,3031411.348547751,-492.31044482345715,-1226.0991489076077,-5215555.815149812,-70347.33771447396,3264.105294593911,-3401.834215961405,-81150.96033147478,-161586.8842679679,611.380944407767,1209.949087723161,5556712.926634112,73800.57730460777,-3401.834215961405,3541.9677449512574,83053.12512863945,171574.04593232856,56153.548339674104,155.38382045325125,183762099.13625938,1965590.866561709,-81150.96033147478,83053.12512863945,1337598.6627740897,5433049.1477900855,-67063.08349539599,123842.72994029381,145559175.950352,3031411.348547751,-161586.8842679679,171574.04593232856,5433049.1477900855,5051478.416893017,1.0
-0.03273288133524599,19.716097738535154,-4.881241782958739,49994.44526096265,476.0830388781533,-18.205595581041237,18.385614266939044,189.86020778044167,1448.35495173451,2761.900827321062,-2143.606281233866,2707048.4753096644,3381.5045147640485,492.31044482345715,-611.380944407767,-56153.548339674104,67063.08349539599,-2143.606281233866,892.1246889738213,-4371903.720595293,-36087.44997290215,1226.0991489076077,-1209.949087723161,-155.38382045325125,-123842.72994029381,2707048.4753096644,-4371903.720595293,-4030020379.201477,-95169095.29878806,5215555.815149812,-5556712.926634112,-183762099.13625938,-145559175.950352,3381.5045147640485,-36087.44997290215,-95169095.29878806,-1447086.0482138367,70347.33771447396,-73800.57730460777,-1965590.866561709,-3031411.348547751,492.31044482345715,1226.0991489076077,5215555.815149812,70347.33771447396,-3264.105294593911,3401.834215961405,81150.96033147478,161586.8842679679,-611.380944407767,-1209.949087723161,-5556712.926634112,-73800.57730460777,3401.834215961405,-3541.9677449512574,-83053.12512863945,-171574.04593232856,-56153.548339674104,-155.38382045325125,-183762099.13625938,-1965590.866561709,81150.96033147478,-83053.12512863945,-1337598.6627740897,-5433049.1477900855,67063.08349539599,-123842.72994029381,-145559175.950352,-3031411.348547751,161586.8842679679,-171574.04593232856,-5433049.1477900855,-5051478.416893017,-1.0
0.12372615610480564,-19.716097738535154,-22.966288128166497,-49994.44526096265,-476.0830388781533,18.205595581041237,-31.56314016242483,-189.86020778044167,-1448.35495173451,-2761.900827321062,-81.40635778604155,-2707048.4753096644,-3381.5045147640485,-492.31044482345715,-441.5010082121835,56153.548339674104,-67063.08349539599,-81.40635778604155,3557.9005890659955,4798178.637427259,71780.79091969467,-3469.018937492031,4505.750828927533,95607.19573582467,152238.579918888,-2707048.4753096644,4798178.637427259,4030020379.201477,95169095.29878806,-5215555.815149812,5758427.3613820635,183762099.13625938,145559175.950352,-3381.5045147640485,71780.79091969467,95169095.29878806,1447086.0482138367,-70347.33771447396,90690.76203998191,1965590.866561709,3031411.348547751,-492.31044482345715,-3469.018937492031,-5215555.815149812,-70347.33771447396,3264.105294593911,-4463.189879817282,-81150.96033147478,-161586.8842679679,-441.5010082121835,4505.750828927533,5758427.3613820635,90690.76203998191,-4463.189879817282,5664.679072663012,128221.17871544394,185011.03835540754,56153.548339674104,95607.19573582467,183762099.13625938,1965590.866561709,-81150.96033147478,128221.17871544394,1337598.6627740897,5433049.1477900855,-67063.08349539599,152238.579918888,145559175.950352,3031411.348547751,-161586.8842679679,185011.03835540754,5433049.1477900855,5051478.416893017,1.0
-0.12372615610480564,19.716097738535154,22.966288128166497,49994.44526096265,476.0830388781533,-18.205595581041237,31.56314016242483,189.86020778044167,1448.35495173451,2761.900827321062,81.40635778604155,2707048.4753096644,3381.5045147640485,492.31044482345715,441.5010082121835,-56153.548339674104,67063.08349539599,81.40635778604155,-3557.9005890659955,-4798178.637427259,-71780.79091969467,3469.018937492031,-4505.750828927533,-95607.19573582467,-152238.579918888,2707048.4753096644,-4798178.637427259,-4030020379.201477,-95169095.29878806,5215555.815149812,-5758427.3613820635,-183762099.13625938,-145559175.950352,3381.5045147640485,-71780.79091969467,-95169095.29878806,-1447086.0482138367,70347.33771447396,-90690.76203998191,-1965590.866561709,-3031411.348547751,492.31044482345715,3469.018937492031,5215555.815149812,70347.33771447396,-3264.105294593911,4463.189879817282,81150.96033147478,161586.8842679679,441.5010082121835,-4505.750828927533,-5758427.3613820635,-90690.76203998191,4463.189879817282,-5664.679072663012,-128221.17871544394,-185011.03835540754,-56153.548339674104,-95607.19573582467,-183762099.13625938,-1965590.866561709,81150.96033147478,-128221.17871544394,-1337598.6627740897,-5433049.1477900855,67063.08349539599,-152238.579918888,-145559175.950352,-3031411.348547751,161586.8842679679,-185011.03835540754,-5433049.1477900855,-5051478.416893017,-1.0
-0.1684527765648247,-55.013677669038714,27.137133504570315,-65240.47095543953,2494.432370086336,-8.025417607616887,6.157877500344966,-1720.8039243633602,803.2723320391706,-9648.360571637379,8019.172654165698,-3923034.7504085856,384056.5291859401,-6357.023119888812,6514.26292548732,780.8484376838023,228311.11822437623,8019.172654165698,-5563.704519370429,5800973.26539521,-337254.7303906543,3611.336385268827,-3578.238637015409,101580.94201317124,-160219.0997669769,-3923034.7504085856,5800973.26539521,4264334900.1277556,114528074.53847378,-6441902.922449911,6883616.152814029,236114313.47623843,160967072.63773513,384056.5291859401,-337254.7303906543,114528074.53847378,-14991742.818788573,280447.4910179996,-289390.4982921503,-1706354.0479833344,-9572091.917980146,-6357.023119888812,3611.336385268827,-6441902.922449911,280447.4910179996,-1649.4025654090747,1504.3203683841712,-154704.81003951817,105575.59263354464,6514.26292548732,-3578.238637015409,6883616.152814029,-289390.4982921503,1504.3203683841712,-1337.4439350551584,169894.7462511292,-104903.45126262933,780.8484376838023,101580.94201317124,236114313.47623843,-1706354.0479833344,-154704.81003951817,169894.7462511292,9488913.310542949,2723443.3756388463,228311.11822437623,-160219.0997669769,160967072.63773513,-9572091.917980146,105575.59263354464,-104903.45126262933,2723443.3756388463,-4610271.014456856,-1.0
